ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-15.84,-5.65,2008129088.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.34,-22.5,[6.29],[3],0.0,3.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.84,-1.28,639068533.6,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,534.23,-12.16,[29.0],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-9.83,14.73,518720651.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,612.97,-30.75,[17.82],[4],0.0,4.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-23.03,-15.87,153155962.2,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,18288.95,-27.78,[27.73],[8],0.0,8.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.08,-2.16,11472857135.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3793.63,-14.16,[23.53],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.11,-13.61,9077833136.45,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,15459.0,-14.04,[19.07],[4],0.0,4.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.02,-18.68,809943175.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,503.88,-17.76,[24.85],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-14.07,-22.33,1062687472.34,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,799.1,-14.34,[20.0],[4],0.0,4.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-1.5,-7.36,50992018.12,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,271.17,-16.75,[19.41],[3],0.0,3.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,0.2,15.34,405556260.78,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,2.5,5651.87,-13.04,[19.88],[2],0.0,2.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,0.97,-6.53,59730906.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,860.5,-14.02,[28.0],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.35,-4.7,805757641.82,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,536.29,-8.78,[21.28],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-2.74,-16.06,629137955.09,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-16.04,[22.3],[7],0.0,7.0,weak
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,7.96,-30.25,506677419.63,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,20.64,-10.54,[42.64],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-9.96,-16.49,100622240.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,238.42,-17.67,[33.65],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.19,-25.92,1636512517.21,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,485.55,-37.69,[48.83],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,5.64,-14.49,1373547955.6,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,7062.0,6.8,[22.93],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-15.97,-31.41,37523620.01,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,515.8,-21.42,[30.32],[7],0.0,7.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.17,-19.63,7378928221.73,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,334.83,-9.79,[26.25],[6],0.0,6.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,0.41,-6.11,136184929.61,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,492.11,-8.49,[13.41],[6],0.0,6.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.0,-19.14,100932617.06,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,1175.68,-20.85,[26.3],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-2.39,-1.37,178138699.58,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,390.68,-15.2,[30.68],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-4.01,-1.2,410344735.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,176.31,-27.89,[41.76],[6],0.0,6.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-2.41,-21.59,118293203.95,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,591.78,-15.23,[25.27],[10],0.0,10.0,weak
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-6.77,-33.94,48973005.27,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,257.23,-16.24,[47.79],[10],0.0,10.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,9.51,-1.6,69621451.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.99,1.99,63.75,-9.63,[24.55],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,4.38,3.39,17939961.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.98,1.98,352.62,-9.73,[26.97],[6],0.0,6.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.91,21.56,6643551950.36,"Stage 3, distribution_risk",weekly_watchlist,0.95,1.95,476.83,-8.61,[11.91],[3],0.0,3.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-0.34,0.87,3453946134.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.85,1.85,186.93,-22.31,[8.12],[4],0.0,4.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,12.08,-26.55,92757463.58,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,1075.38,11.9,[22.46],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-2.85,-28.66,120833797.88,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,155.66,-11.52,[17.47],[9],0.0,9.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-13.7,-26.31,257797091.45,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,12081.1,-18.05,[14.05],[9],0.0,9.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-0.95,3.73,227334419.71,"Stage 3, distribution_risk",weekly_watchlist,1.48,1.48,1216.63,-17.53,[29.18],[6],0.0,6.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.96,4.72,1932164340.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.47,1.47,1585.27,-11.55,[16.33],[4],0.0,4.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-1.87,2.92,301745251.02,"Stage 3, distribution_risk",weekly_watchlist,1.31,1.31,1775.6,-14.56,[28.8],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-5.65,2.38,5282643969.83,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1783.22,-18.61,[27.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.77,-8.94,16850372037.14,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1731.02,-24.59,[29.68],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-6.34,-17.76,851286291.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-15.15,[9.89],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-13.86,-15.27,1374278699.32,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-19.58,[13.69],[6],0.0,6.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,0.35,-13.18,82482147.18,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1130.98,-11.89,[21.95],[6],0.0,6.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-2.75,-21.44,1180144819.46,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,99.27,-16.67,[31.38],[6],0.0,6.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,18.33,16.71,2770085816.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,507.14,-8.65,[10.24],[2],0.0,2.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-4.07,-8.72,1192433663.78,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-12.97,[7.82],[4],0.0,4.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.02,-17.77,60434918.09,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1190.08,-11.29,[23.47],[5],0.0,5.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.12,-31.27,36944008.0,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1998.49,-21.44,[46.35],[7],0.0,7.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-5.42,-15.17,827050771.45,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,757.32,-13.01,[23.8],[4],0.0,4.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,19.3,5.2,414129972.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,527.92,-8.06,[15.94],[2],0.0,2.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.76,-17.22,120453555.27,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,257.37,-22.24,[32.13],[6],0.0,6.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.51,-2.02,4868598182.49,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,390.58,-20.52,[10.99],[3],0.0,3.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-2.76,-3.25,819315051.07,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,2403.2,-13.05,[24.21],[5],0.0,5.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.31,-6.53,2207902086.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,171.76,-9.11,[21.64],[4],0.0,4.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.2,-17.09,82075034.31,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-11.31,[26.23],[7],0.0,7.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,6.99,-33.18,2368740073.52,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2639.61,-20.72,[30.47],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.98,0.26,1799493184.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-12.64,[12.31],[3],0.0,3.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.33,-18.35,870906333.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,541.25,-14.14,[17.58],[4],0.0,4.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.65,1.55,1497686858.98,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,326.97,-17.1,[27.9],[4],0.0,4.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,10.14,-10.34,81726870.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,298.92,-12.29,[21.48],[3],0.0,3.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.11,-33.92,98000334.22,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,875.53,-6.86,[],[],0.0,0.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-17.88,-20.82,467181055.36,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,427.95,-22.37,[19.68],[3],0.0,3.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,0.14,5.49,3342958725.52,"Stage 3, distribution_risk",weekly_watchlist,0.56,0.56,1661.4,-10.69,[29.66],[5],0.0,5.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-10.2,-16.43,1040315668.23,"Stage 4, downtrend",weekly_watchlist,0.4,0.4,88.84,2.44,[11.69],[2],0.0,2.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-6.08,-16.16,3282786027.85,"Stage 4, downtrend",weekly_watchlist,0.4,0.4,596.04,-1.44,[17.95],[2],0.0,2.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-34.73,-42.57,695508869.63,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-25.96,[21.68],[6],0.0,6.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,-1.15,3.96,881381090.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,306.69,6.4,[22.43],[4],0.0,4.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-13.24,-68.48,64784459.57,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,8.45,5.27,[71.0],[4],0.0,4.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-6.35,-5.12,1949032599.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,397.95,11.2,[35.05],[3],0.0,3.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-18.49,-32.11,72146183.83,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1255.89,-13.07,[38.8],[5],0.0,5.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-8.31,-13.33,171340639.6,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,514.8,11.6,[12.13],[2],0.0,2.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.61,-20.41,385968658.53,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-16.62,[12.26],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-13.69,-33.58,197714356.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-22.89,[19.61],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.38,-16.34,132541321.41,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,929.22,3.84,[31.04],[5],0.0,5.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.73,-14.38,108882446.14,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,886.55,-12.66,[12.14],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-17.18,-21.83,4199365640.36,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-27.21,[42.69],[6],0.0,6.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,4.62,-9.61,603100597.37,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-9.92,[18.27],[3],0.0,3.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,3.93,-13.53,68592230.88,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,885.55,-17.79,[26.65],[5],0.0,5.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-6.27,-11.1,1846595859.16,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1897.72,-8.32,[31.85],[3],0.0,3.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-10.96,2.44,187727605.18,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,181.18,-15.07,[20.52],[3],0.0,3.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.64,-9.98,1496370504.04,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1444.82,-11.05,[17.22],[4],0.0,4.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.86,3.55,72257008.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,468.32,-15.89,[12.14],[2],0.0,2.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-5.84,-20.25,88818967.43,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,739.74,-12.35,[15.87],[4],0.0,4.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-12.57,-20.51,3633745034.33,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-22.84,[24.13],[3],0.0,3.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.32,-0.73,66566766.45,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,399.7,-14.31,[22.49],[8],0.0,8.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-13.22,-19.06,140872023.29,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2178.61,-24.77,[22.25],[8],0.0,8.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.66,-11.27,46659339.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,201.65,-14.76,[28.58],[4],0.0,4.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-7.8,6.3,3677644972.81,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,11.93,[32.1],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-3.34,0.5,2788440158.43,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-15.39,[21.42],[3],0.0,3.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-7.82,-11.94,1717011305.19,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-16.49,[19.42],[3],0.0,3.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-14.45,-35.47,224302837.72,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-23.4,[32.4],[4],0.0,4.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-12.82,-16.66,353408368.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-27.99,[32.82],[5],0.0,5.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.22,-34.43,3715689919.14,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,359.63,-24.3,[28.34],[7],0.0,7.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-21.72,-14.16,99356867.98,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,165.76,-23.49,[23.97],[4],0.0,4.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-13.88,-16.75,206716280.31,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1604.4,-23.57,[37.3],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,6.92,-18.18,15751862.82,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,593.74,-9.22,[24.49],[6],0.0,6.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-2.81,-17.55,1834370311.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,129.73,-9.54,[23.73],[4],0.0,4.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-4.01,-26.42,95909796.42,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,560.18,-16.14,[28.76],[7],0.0,7.0,weak
