ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RECLTD.NS,REC Limited,Financial Services,Stage 3,9.95,6.51,1609173764.91,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.25,6.25,388.13,-13.64,[19.6],[8],0.0,8.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,15.91,12.46,36382931.3,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.24,6.24,199.85,-9.39,[17.8],[7],0.0,7.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.84,8.51,112716458.46,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.24,6.24,1873.07,-13.29,[17.1],[4],0.0,4.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,8.68,11.62,1588590632.14,0.84,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.23,6.23,1081.44,-11.04,[19.97],[6],0.0,6.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-3.19,-16.79,153306.17,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,30.54,-35.08,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-4.95,-3.46,706731724.14,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,2263.95,-23.79,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-0.44,-22.26,148277237.0,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,37.42,-19.85,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-8.45,-16.34,224661987.53,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-27.02,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,13.27,0.02,23220456.35,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.13,6.13,51.09,-13.82,[32.4],[9],0.0,9.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,19.92,3.19,2240371984.99,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.11,6.11,2814.92,-13.13,[19.63],[4],0.0,4.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,25.73,11.22,37188845.09,0.04,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.1,6.1,672.57,-12.4,[38.33],[7],0.0,7.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.93,-5.01,21819322156.79,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1475.98,-11.67,[13.39],[9],0.0,9.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,10.36,-2.42,320224029.81,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.19,5.69,979.01,-9.31,[27.21],[7],0.0,7.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,12.09,-2.95,217288449.3,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.51,5.51,534.2,-15.52,[41.43],[8],0.0,8.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,18.62,10.89,678575587.61,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.15,5.15,1262.86,-17.07,[29.99],[6],0.0,6.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-13.36,15.07,778156042.33,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.57,5.07,1240.97,-27.09,[35.47],[7],0.0,7.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,7.16,-0.76,23944077.94,0.61,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.04,5.04,1014.79,-10.75,[12.01],[7],0.0,7.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-5.58,-30.61,555425262.18,0.63,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2497.5,-43.64,[43.51],[21],0.0,21.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-10.45,0.0,2259428603.37,0.83,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-25.67,[21.88],[12],0.0,12.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.31,-7.67,25565323.9,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,5565.72,-9.07,[23.61],[12],0.0,12.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,4.69,-11.99,2916790898.05,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,257.45,-8.43,[27.03],[12],0.0,12.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-15.86,-33.21,48186790.95,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-31.99,[50.64],[17],0.0,17.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.18,-6.29,54348104.36,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1777.1,-8.93,[26.65],[5],0.0,5.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-9.78,-9.47,66131342.81,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-15.65,[25.82],[6],0.0,6.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-7.69,14.93,1239213283.02,1.24,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2176.8,-16.92,[20.31],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,-19.72,2.49,4261815305.85,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,178.66,-19.15,[33.56],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-4.33,-2.57,11287681.21,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,504.83,-14.54,[26.01],[6],0.0,6.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,0.65,-16.98,20949711.03,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,7.86,-11.87,[38.44],[7],0.0,7.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-0.43,-15.31,121732081.21,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,14.83,-16.83,[34.65],[8],0.0,8.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-8.78,-15.73,549746348.36,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-19.42,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.48,-18.85,162863078.39,2.77,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-17.18,[24.54],[8],0.0,8.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-45.5,-27.48,10129293841.59,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,796.39,-58.88,[14.69],[2],0.0,2.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,14.3,1.08,1120492848.21,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.94,4.94,958.67,-10.36,[26.74],[7],0.0,7.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.3,-13.36,131961733.01,1.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,549.96,-19.51,[26.23],[7],0.0,7.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,20.81,17.6,97320598.05,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.84,4.84,2955.16,-11.35,[25.52],[5],0.0,5.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,4.09,-7.93,797409527.17,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-11.78,[34.01],[9],0.0,9.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.98,17.29,48154740.91,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.23,4.73,5153.9,-9.01,[22.16],[4],0.0,4.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 1,-2.33,19.26,5730966526.26,0.81,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.69,4.69,1064.56,-13.97,[22.07],[5],0.0,5.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,11.1,11.24,18830350.03,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.63,4.63,161.15,-11.69,[26.76],[7],0.0,7.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.2,-10.13,637808260.93,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-15.38,[31.31],[8],0.0,8.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,16.58,4.57,112483668.7,2.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.51,4.51,837.41,-8.75,[28.0],[7],0.0,7.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,1.56,-6.85,108999627.79,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,4.5,1436.0,-9.47,[25.51],[10],0.0,10.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,4.61,18.7,3101383036.45,0.79,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.93,4.43,2498.36,-9.95,[8.73],[3],0.0,3.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-3.61,-12.21,257646603.93,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,1675.9,-13.63,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-0.58,-6.8,215078896.93,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,44.73,-14.37,[33.38],[11],0.0,11.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,11.36,10.4,3929201345.68,1.13,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.18,4.18,1274.16,-9.8,[15.0],[5],0.0,5.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,5.3,1.54,916151459.6,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.08,4.08,537.94,-15.54,[21.28],[7],0.0,7.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 1,-1.4,23.92,793045167.99,0.5,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.05,4.05,322.56,-11.97,[25.59],[4],0.0,4.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.11,11.34,32012734.68,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.04,4.04,62.89,-11.08,[24.55],[6],0.0,6.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,7.43,-18.0,50556159.5,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,589.83,-10.86,[36.76],[12],0.0,12.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,0.42,-36.26,591205003.23,0.41,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,308.54,-34.71,[54.11],[19],0.0,19.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-4.7,-16.38,302749951.91,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1990.48,-32.14,[34.7],[27],0.0,27.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-10.65,-39.64,706703921.91,0.71,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1128.87,-26.32,[54.64],[13],0.0,13.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.82,-14.2,114902788.38,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,10567.46,-10.57,[30.62],[13],0.0,13.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,0.16,-9.97,43811034.3,0.29,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,245.43,-16.83,[30.76],[14],0.0,14.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-1.9,-5.66,45274560.01,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,142.95,-8.58,[41.44],[12],0.0,12.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,3.85,-18.05,28992688.9,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,269.47,-17.63,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-8.23,-9.04,620269708.21,1.58,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-31.53,[29.15],[14],0.0,14.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-26.08,-33.99,163936592.48,2.25,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-36.91,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-9.17,-14.71,2756349463.39,1.71,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,324.57,-27.15,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-2.79,-9.18,72806779.56,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-22.9,[27.01],[12],0.0,12.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.13,-10.84,296774746.18,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1782.21,-24.21,[24.02],[13],0.0,13.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,7.63,19.56,6125684912.77,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.92,3.92,4605.0,-8.12,[12.64],[6],0.0,6.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,9.16,-6.59,354530581.91,3.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.86,3.86,318.0,6.04,[41.53],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,15.62,-12.99,33327242.74,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.86,3.86,547.45,-14.5,[38.29],[8],0.0,8.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,17.38,-3.79,173023250.16,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.76,3.76,250.34,-15.64,[43.22],[7],0.0,7.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,10.97,4.53,17693953.65,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.75,3.75,594.59,-9.2,[24.49],[6],0.0,6.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,8.61,4.1,168035468.45,2.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.67,3.67,276.48,-14.66,[25.77],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,7.41,-4.9,30660445.45,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.65,3.65,820.43,-11.48,[27.36],[7],0.0,7.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,4.53,-5.78,19854213.68,1.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,165.29,-8.46,[24.8],[8],0.0,8.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,6.04,7.75,2287046714.32,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.58,3.58,2877.43,-12.32,[23.98],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,6.41,-1.28,1308136511.8,0.87,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.51,3.51,302.62,-11.87,[24.35],[5],0.0,5.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,3.8,6.35,91289668.27,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.01,3.51,5071.86,-13.11,[12.96],[5],0.0,5.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.33,1.84,21004223293.06,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.45,3.45,1395.54,-10.31,[17.21],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.14,-2.44,1842020374.13,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1737.84,-14.49,[26.86],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-3.46,-10.81,1487663496.68,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,468.8,-9.06,[31.25],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-1.37,-10.24,125585441.2,0.71,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,739.74,-18.99,[32.18],[11],0.0,11.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-2.52,4.16,1124804691.47,0.9,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.16,3.16,1723.61,-8.25,[24.25],[5],0.0,5.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.24,12.24,178266871.72,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.15,3.15,164.14,-15.86,[24.1],[6],0.0,6.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,8.48,-1.59,103565766.41,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.09,3.09,231.25,-13.42,[24.89],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,9.08,-2.47,36534064.64,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.06,3.06,549.86,-10.57,[29.32],[7],0.0,7.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-1.24,-12.58,744496561.77,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-12.06,[25.62],[10],0.0,10.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-3.41,11.12,335889416.38,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.97,2.97,134.69,-8.74,[27.12],[6],0.0,6.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,9.5,-4.03,314745978.96,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.95,2.95,172.07,-14.61,[19.74],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.1,-1.81,123179816.25,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.93,2.93,1579.76,-15.19,[27.7],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,14.1,-10.07,31262474.56,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.8,2.8,906.58,-13.38,[30.63],[7],0.0,7.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,29.78,-14.09,5746005955.62,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.77,2.77,1337.24,7.42,[42.69],[6],0.0,6.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.81,12.26,81527287.97,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.61,2.61,225.16,-23.9,[33.71],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-0.8,-16.56,135435918.06,2.22,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,290.69,-29.11,[26.42],[8],0.0,8.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-3.63,-1.14,222195216.28,1.48,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2467.1,-12.18,[18.46],[7],0.0,7.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-2.43,-2.65,14122773.58,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1963.43,-10.66,[26.73],[6],0.0,6.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.39,-13.79,778951190.11,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-19.93,[24.21],[5],0.0,5.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-0.81,-1.97,104506147.57,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,279.91,-17.78,[27.78],[6],0.0,6.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.44,-7.22,913639715.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.42,2.42,1517.35,-10.58,[32.07],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,1.58,-15.97,183433012.63,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-15.11,[38.88],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.22,-10.15,323438024.59,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,69.21,-11.82,[28.75],[7],0.0,7.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.22,-2.16,192153165.11,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.31,2.31,390.18,-10.03,[30.68],[6],0.0,6.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-5.87,17.59,2052632823.83,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.17,2.17,197.47,-15.67,[20.64],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,3.6,23.12,5224719430.91,0.98,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.07,2.07,307.5,-12.99,[11.83],[2],0.0,2.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,13.27,-3.46,605095780.74,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.98,1.98,135.2,-8.23,[12.32],[5],0.0,5.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.32,9.04,934833516.57,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.94,1.94,599.25,-8.96,[16.78],[4],0.0,4.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-8.12,13.74,18266039544.48,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.56,1.56,1103.03,-11.22,[20.97],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,16.53,-2.14,137957274.17,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.44,1.44,1105.38,-12.38,[31.04],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,0.28,17.31,123606488.15,0.37,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.36,1.36,435.76,-14.61,[21.79],[3],0.0,3.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-5.8,2.78,843945596.49,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-16.8,[28.56],[6],0.0,6.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-6.97,-11.45,250496961.81,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,8.45,-21.3,[45.57],[6],0.0,6.0,weak
