ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-8.18,-15.01,110758142.78,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,929.22,1.4,[31.04],[5],0.0,5.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-31.32,-25.67,668769561.7,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3296.26,-48.7,[41.38],[27],0.0,27.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-15.37,-13.47,408593917.4,1.44,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1208.31,-22.54,[37.19],[17],0.0,17.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-6.6,-4.34,26964931.17,1.7,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-16.41,[30.76],[14],0.0,14.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-27.9,-21.53,511118641.51,1.44,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-40.56,[43.51],[21],0.0,21.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-20.38,-51.07,65594231.92,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,744.9,-61.3,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-5.39,-18.49,460572486.85,0.2,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-17.81,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.82,-20.68,1174235808.84,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-17.18,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-17.66,-25.62,154725464.59,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,714.65,-23.84,[36.76],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-4.23,-27.61,235558555.28,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,711.45,-35.02,[57.74],[25],0.0,25.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-27.99,-43.05,143801226.55,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1752.5,-45.86,[54.64],[13],0.0,13.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-15.69,-9.95,1542429644.71,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2980.21,-23.6,[32.2],[17],0.0,17.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-17.03,-17.53,2258205707.59,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1389.23,-26.72,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.35,2.68,40685933.04,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,443.9,-27.81,[41.47],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-7.44,-16.21,26614621.28,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1001.6,-20.99,[27.02],[15],0.0,15.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-0.76,-17.8,235214653.48,2.03,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,291.96,-24.33,[45.73],[20],0.0,20.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,0.52,-2.32,88845051.25,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,69.94,-9.21,[16.79],[16],0.0,16.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.46,-1.56,2839641256.37,1.49,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,352.31,-12.8,[37.91],[13],0.0,13.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-16.37,-15.96,38210862.14,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-31.69,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-6.11,-12.31,210314559.02,0.67,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,203.45,-19.72,[37.47],[12],0.0,12.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.0,-21.85,488862280.22,2.09,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,373.53,-29.21,[44.45],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-3.83,-4.34,121667820.75,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,972.15,-17.01,[27.01],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-10.52,2.66,108535922.05,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.05,-16.07,[41.44],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-18.38,-15.64,1596353481.83,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,5646.36,-25.02,[33.34],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-9.27,-13.06,556380883.51,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,691.21,-18.48,[26.46],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-14.77,-7.8,11291657826.0,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-24.85,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-8.36,-20.59,753128369.62,0.56,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,369.65,-29.21,[54.11],[19],0.0,19.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,9.93,5.79,1281553013.43,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.97,3.97,286.1,-8.48,[18.75],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.42,-4.23,111298833.12,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.92,3.92,515.1,-11.3,[28.78],[8],0.0,8.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-1.56,-8.15,466574957.08,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.8,3.8,234.41,-5.38,[26.89],[4],0.0,4.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.76,-2.82,1666750085.85,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.69,3.69,908.0,-10.61,[20.54],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,11.56,1.22,42122223.4,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.68,3.68,303.02,-16.55,[25.62],[7],0.0,7.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.96,28.06,1732413788.58,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.61,3.61,178.67,-15.57,[24.58],[5],0.0,5.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.38,-12.31,1057920790.06,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,588.03,-13.23,[31.35],[8],0.0,8.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,14.32,-1.83,109176658.26,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.45,3.45,298.92,-12.49,[27.78],[6],0.0,6.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,15.2,-5.13,300006199.99,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.41,3.41,2287.3,6.95,[24.77],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.64,-1.11,3427455051.16,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1778.76,-13.23,[26.86],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-7.71,-10.52,8077145831.52,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,434.9,-14.83,[20.56],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,2.54,-23.71,119658170.87,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,155.66,-8.31,[30.75],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,0.65,-21.79,58467768.57,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,857.9,-9.81,[27.36],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,0.54,10.25,431880109.29,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.28,3.28,157.3,-15.98,[41.76],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.91,-14.57,1479882085.31,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-17.8,[31.25],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-18.9,-9.17,121658657.57,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,1252.19,-29.93,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.55,-16.33,114348148.57,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,812.37,-19.99,[32.18],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,0.79,-11.32,2009334047.53,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,576.01,-14.44,[22.77],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-1.89,-8.45,958786907.5,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,28028.97,-9.13,[19.72],[11],0.0,11.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,16.76,2.38,207756558.97,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.11,3.11,10.62,-27.3,[45.57],[6],0.0,6.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-1.32,7.35,1831509939.93,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.6,3.1,1242.57,-8.02,[22.04],[5],0.0,5.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.15,1.57,96476777.57,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.07,3.07,5939.38,-9.91,[21.02],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,7.92,-1.45,31818407.66,1.32,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.05,3.05,166.19,-13.12,[26.76],[7],0.0,7.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,7.1,0.38,75012673.88,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.95,2.95,25.97,-10.65,[26.31],[6],0.0,6.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.92,5.93,69990160.57,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.79,2.79,206.26,-11.71,[33.71],[5],0.0,5.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.01,8.17,1275629458.5,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.02,2.52,326.97,-15.65,[27.9],[4],0.0,4.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.68,-16.7,126302661.01,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1888.17,-18.41,[30.26],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-3.9,-20.93,189725060.51,1.82,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,228.47,-12.51,[32.13],[6],0.0,6.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,0.94,-1.24,2364609594.47,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,6219.36,-8.81,[13.8],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-4.77,-3.51,1020817459.7,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,526.42,-12.62,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.29,-8.05,307427033.44,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,522.66,-10.57,[26.11],[8],0.0,8.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.47,-2.55,608250983.65,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,432.76,-10.8,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.51,-13.12,90473894.45,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1175.68,-17.32,[26.3],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,7.17,5.58,18344527.15,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.48,2.48,310.04,6.31,[26.97],[6],0.0,6.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.6,-6.26,66603692.46,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,285.25,-12.71,[24.42],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,0.38,-6.52,20768512.79,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,266.67,-14.44,[25.77],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,0.09,-10.7,135467858.8,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,602.35,-13.49,[29.32],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.56,-10.67,127451961.13,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,502.19,-11.93,[27.76],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,1.6,-10.25,44150663.39,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,220.99,-12.8,[24.61],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,0.79,-2.49,233061724.33,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1565.64,-9.14,[27.7],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,9.66,0.79,64641037.08,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.25,2.25,63.3,-8.91,[24.55],[6],0.0,6.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,1.55,-3.74,1810380781.78,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,1986.57,-8.89,[17.83],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-12.87,-0.11,1775441296.24,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,86.34,-21.44,[32.61],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-12.1,4.5,805361232.87,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,397.59,-25.29,[17.18],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.89,-9.99,44595509.29,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.54,-12.37,[28.04],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.91,0.76,1351684902.39,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,773.25,-16.97,[26.78],[6],0.0,6.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,2.08,8.61,1581114244.96,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.07,2.07,1895.81,-15.85,[24.25],[5],0.0,5.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-31.26,-30.25,1172296221.39,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,1222.76,-40.0,[49.6],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.08,-10.38,170536682.58,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2238.06,-21.98,[40.28],[10],0.0,10.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,9.03,-1.66,1524453170.24,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.94,1.94,2033.15,-10.0,[28.56],[6],0.0,6.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,3.56,-18.31,82977462.36,2.09,False,False,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,605.86,-15.6,[38.0],[9],0.0,9.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-14.7,-37.3,30110911.18,1.21,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,1.6,1.6,315.55,-5.89,[35.07],[3],0.0,3.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,8.89,6.84,2093775716.68,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.57,1.57,1585.27,-8.82,[25.0],[5],0.0,5.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-4.51,10.0,3258306801.56,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.55,1.55,326.07,-15.25,[25.96],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.49,4.44,225484493.89,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.49,1.49,40.99,-11.84,[23.51],[5],0.0,5.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,9.0,-7.94,1830936462.54,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.31,1.31,99.13,-8.01,[31.38],[6],0.0,6.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.8,-3.48,49894874.74,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.23,1.23,221.59,6.11,[18.9],[5],0.0,5.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-4.51,-1.34,238462402.42,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1216.63,-21.22,[29.18],[6],0.0,6.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,8.52,2.14,1335146657.66,2.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1545.5,14.44,[42.05],[4],0.0,4.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.95,-16.24,42383477376.47,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,995.74,-21.23,[26.9],[8],0.0,8.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,0.75,2.0,3455161083.17,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3963.1,-11.36,[17.32],[2],0.0,2.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-2.71,-3.75,160230457.07,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-10.73,[24.23],[8],0.0,8.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.64,-8.45,2732668837.1,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,2078.53,-13.76,[23.03],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.97,-12.48,555701149.62,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,11652.36,-10.95,[26.17],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.25,-8.66,9811553731.71,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1047.83,-12.36,[24.67],[4],0.0,4.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-3.01,-32.11,87965687.06,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,339.54,-28.32,[26.42],[8],0.0,8.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.84,-6.9,542587886.51,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,659.65,8.74,[30.17],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.1,-0.95,438431162.72,1.72,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,4835.37,-9.96,[23.79],[8],0.0,8.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.37,6.23,4964299059.57,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,8244.4,-13.97,[11.5],[4],0.0,4.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,0.95,-13.28,30173702.43,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2064.61,-12.78,[26.73],[6],0.0,6.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.52,-14.21,65002935.38,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,568.99,-11.71,[26.23],[7],0.0,7.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.23,-14.23,3002408736.71,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,747.06,-19.87,[25.56],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-5.45,-2.75,3066133485.38,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5840.0,-13.84,[16.03],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-13.49,-4.63,1042460973.95,1.71,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,678.74,-21.13,[27.47],[5],0.0,5.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-19.73,-14.09,1211401132.84,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,117.76,-37.39,[48.1],[5],0.0,5.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-29.56,-9.6,784106926.82,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,523.57,-19.77,[29.0],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.94,12.68,540639923.39,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,612.97,-31.77,[38.45],[7],0.0,7.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-11.15,-10.92,10094691850.3,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,3549.5,-14.14,[23.53],[5],0.0,5.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-2.06,-21.06,83794848.85,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,14163.74,-10.95,[22.9],[7],0.0,7.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.03,-11.5,162202593.4,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,86.83,-10.85,[26.92],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.59,-3.59,1355097262.86,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-8.22,[7.82],[4],0.0,4.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-6.2,4.79,3124524455.78,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,2132.77,-14.29,[18.83],[5],0.0,5.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,8.9,-21.84,436680416.21,3.37,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-9.85,[27.21],[7],0.0,7.0,weak
