ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,0.88,8.33,641152193.14,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.12,8.12,295.72,-8.09,[26.83],[11],0.0,11.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,6.13,6.06,13808711579.3,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.02,8.02,4156.26,-3.56,[25.94],[4],0.0,4.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.42,-65.1,58354250.69,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,15.92,-38.87,[80.33],[20],0.0,20.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,1.95,-12.27,862239230.63,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,104.84,-9.44,[38.6],[13],0.0,13.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-0.81,-19.56,1136577682.49,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-10.05,[40.66],[14],0.0,14.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.17,-11.71,62068548.0,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,990.68,-1.48,[31.04],[5],0.0,5.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-1.37,-24.19,478976594.28,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1172.4,-33.09,[52.18],[21],0.0,21.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,12.98,-30.62,71624206.86,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1627.74,-24.84,[48.93],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-6.26,-12.79,23149807.59,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-18.85,[27.02],[15],0.0,15.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,1.52,-3.41,33523234.12,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1220.64,-16.23,[27.68],[16],0.0,16.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,7.27,-17.26,16510425.46,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,339.04,-23.1,[41.19],[20],0.0,20.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-28.09,-26.39,559600742.52,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-36.68,[43.51],[21],0.0,21.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.05,-15.21,214529265.5,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,274.33,-20.08,[45.73],[20],0.0,20.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,5.33,-18.76,1013707234.06,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,457.7,-26.52,[44.56],[24],0.0,24.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-8.56,7.49,292028912.3,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,474.83,-21.55,[29.15],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-1.28,-0.3,2694780629.4,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,352.31,-13.4,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-7.22,-5.49,155615629.86,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,972.15,-15.79,[27.01],[12],0.0,12.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.49,6.85,790060827.53,3.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,486.65,-17.61,[17.07],[30],0.0,30.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.02,9.58,3546115638.03,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1533.98,-4.39,[29.66],[5],0.0,5.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-2.7,-8.5,25305489.97,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.32,-13.32,[30.76],[14],0.0,14.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,35.66,6.63,131612431.37,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.43,7.93,848.48,-11.49,[32.78],[6],0.0,6.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,6.25,-1.66,233235645.81,2.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.86,7.86,3275.72,-15.34,[31.24],[7],0.0,7.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.12,-7.72,385709442.22,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,234.41,-4.47,[26.89],[4],0.0,4.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.14,-9.34,29314613.94,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,7.7,1995.49,-4.36,[26.73],[6],0.0,6.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-18.93,-24.98,71591354.42,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,318.56,-5.24,[41.53],[8],0.0,8.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-1.17,-14.56,1341435652.05,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,7.6,499.62,-5.68,[28.9],[8],0.0,8.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,29.25,22.23,3708649291.15,2.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.55,7.55,7062.0,37.28,[22.93],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-16.96,2.68,540274896.43,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,442.27,-6.16,[38.45],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-4.87,-14.7,116665490.52,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,7.4,1562.43,-0.57,[30.26],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-12.38,-17.94,1599322690.35,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,7.4,1925.06,-4.42,[29.94],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.33,-13.87,48460250.65,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,13523.62,-4.83,[22.9],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-0.87,-5.34,299406441.26,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,3656.39,-9.28,[29.66],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,2.77,-13.76,334237726.76,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,49.83,-12.78,[34.75],[7],0.0,7.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,0.98,-0.41,1682006707.35,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.86,7.36,2592.43,4.91,[23.58],[9],0.0,9.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-10.69,-17.1,89335036.89,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-10.29,[32.18],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-7.49,-19.19,976195212.32,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,799.1,-18.7,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,23.58,25.75,1966064161.06,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.13,7.13,176.31,-17.56,[27.56],[6],0.0,6.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.23,4.4,287519749.32,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.06,7.06,22.7,-3.83,[14.62],[3],0.0,3.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,23.84,21.32,104568365.6,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.52,7.02,313.45,13.56,[21.07],[5],0.0,5.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,9.84,-8.99,118714092.41,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.88,6.88,342.35,-2.67,[27.61],[4],0.0,4.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-1.66,-3.36,77603135.27,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,333.58,-0.37,[18.64],[4],0.0,4.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,19.51,-1.78,6758993949.19,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.77,6.77,43.62,24.54,[23.65],[5],0.0,5.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,33.61,9.21,292030876.79,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.68,6.68,2052.59,24.98,[24.77],[7],0.0,7.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,52.38,0.65,1489582323.32,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.1,6.6,1545.5,12.81,[42.05],[4],0.0,4.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.3,-40.44,25521850.21,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-11.61,[57.83],[16],0.0,16.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-9.56,-28.9,68257444.91,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,267.47,-29.32,[53.15],[15],0.0,15.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-11.33,-18.94,726944655.87,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,439.67,-20.49,[40.1],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.35,-19.37,139404837.71,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,4617.32,-26.39,[34.45],[21],0.0,21.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-29.62,-25.61,277705836.83,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,324.22,-6.27,[48.83],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.59,-13.67,71921593.03,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,208.96,-3.6,[33.65],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.14,-25.67,105118624.41,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,780.36,-7.1,[36.88],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-6.18,-14.68,90675764.22,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,549.86,-6.54,[29.32],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-15.93,-24.08,27388857.9,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,415.48,-3.82,[30.32],[7],0.0,7.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.16,-26.28,229291779.42,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,167.25,-17.48,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.6,-18.99,163094.4,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-30.26,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,25.67,26.02,104663027.7,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.17,6.17,196.34,11.48,[33.71],[5],0.0,5.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,20.72,5.92,53938816.41,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.06,6.06,180.32,8.85,[17.8],[7],0.0,7.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,22.62,25.15,93765026.72,2.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.98,5.98,310.04,26.27,[26.97],[6],0.0,6.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.64,6.05,68859019.4,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.87,5.87,473.23,1.42,[19.13],[2],0.0,2.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-3.51,10.35,1444852498.39,2.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.28,5.28,397.59,-17.67,[31.31],[8],0.0,8.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,25.23,17.23,85871268.15,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.25,5.25,2382.06,22.08,[25.52],[5],0.0,5.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-19.34,-21.21,4826302750.31,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,5.2,1337.24,-4.25,[42.69],[6],0.0,6.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.53,18.91,2704050622.55,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.14,5.14,443.98,-8.04,[11.76],[2],0.0,2.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.58,-9.43,49180866.99,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1190.08,-7.86,[23.47],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-0.69,-8.61,7567389762.15,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,15486.05,-11.39,[29.76],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-2.23,-5.91,1754319555.77,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,128.61,-17.01,[35.9],[13],0.0,13.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.58,-10.54,3720964749.48,1.57,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,651.89,-6.99,[25.56],[5],0.0,5.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.08,-18.16,130694767.8,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-17.59,[30.62],[13],0.0,13.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,0.12,-14.42,367199591.41,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-20.73,[24.02],[13],0.0,13.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-19.78,-20.14,959363217.93,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,80.04,-5.01,[48.1],[5],0.0,5.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-22.15,-14.18,70681296.65,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-29.05,[50.64],[17],0.0,17.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,14.95,-3.21,252941268.47,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,19.3,[23.79],[2],0.0,2.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-47.4,-28.21,16395313560.29,2.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-60.27,[14.69],[2],0.0,2.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,4.1,-0.85,78189311.37,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-8.29,[25.41],[7],0.0,7.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,20.34,-7.87,124198956.52,1.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.45,4.95,24.34,4.8,[26.31],[6],0.0,6.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,12.91,-15.33,124688869.66,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,126.68,22.0,[30.75],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-1.51,15.89,173765878.75,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.84,4.84,37866.15,-14.11,[24.45],[7],0.0,7.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-2.2,-13.65,152374936.58,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,528.17,-10.19,[41.43],[8],0.0,8.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.41,5.08,1481728794.43,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,212.37,-26.18,[26.48],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.39,-11.68,164501604.12,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,1617.83,-14.41,[25.51],[10],0.0,10.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,16.58,1.08,2054034710.55,0.09,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.17,4.17,672.57,-11.97,[38.33],[7],0.0,7.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-13.91,-8.52,5229100153.17,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.34,-23.52,[29.95],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-15.75,-13.13,1386302334.64,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-25.56,[32.2],[17],0.0,17.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-23.98,-41.34,122137994.98,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1737.03,-45.17,[54.64],[13],0.0,13.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-22.76,-33.53,814360902.07,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3296.26,-45.17,[41.38],[27],0.0,27.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-2.55,-16.51,963420903.52,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-12.77,[31.69],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-17.39,-14.9,1576735309.54,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,5646.36,-24.18,[33.34],[12],0.0,12.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-6.13,-23.05,341834713.85,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,369.65,-31.03,[54.11],[19],0.0,19.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-5.32,-27.81,184354592.33,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,698.55,-36.93,[57.74],[25],0.0,25.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-16.6,-21.9,1619796986.39,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1387.88,-29.29,[33.52],[15],0.0,15.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-15.4,-24.24,150571854.09,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-24.52,[36.76],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-6.5,2.41,98790652.96,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-17.43,[41.44],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-19.26,-12.3,10116478726.43,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3355.86,-27.43,[28.23],[14],0.0,14.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-2.3,-18.61,313885632.13,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-14.8,[36.49],[14],0.0,14.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.66,-18.23,321870372.84,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-28.96,[34.7],[27],0.0,27.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.95,-16.78,533141809.8,1.53,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,991.23,-9.13,[37.19],[17],0.0,17.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-10.44,-15.5,34777337.76,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-29.48,[51.75],[19],0.0,19.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-23.59,-50.35,84049729.17,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,715.45,-60.72,[68.85],[27],0.0,27.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.25,3.91,29722534.89,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,440.72,-27.2,[41.47],[14],0.0,14.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.62,22.45,1026363938.04,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.88,3.88,262.52,3.99,[30.13],[6],0.0,6.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,13.01,1.72,307821296.01,3.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.87,3.87,195.34,14.07,[24.61],[7],0.0,7.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.16,-7.61,1514074834.01,2.52,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,484.65,-6.08,[29.0],[4],0.0,4.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,13.7,11.31,64618047.3,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.3,3.8,5153.9,-9.61,[22.16],[4],0.0,4.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,9.02,3.76,93860656.52,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.28,3.78,5071.86,-8.3,[12.96],[5],0.0,5.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,8.86,-5.95,3109486670.64,3.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.69,3.69,958.67,-8.1,[26.74],[7],0.0,7.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,11.23,12.74,739607715.3,2.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,1559.72,6.78,[28.8],[6],0.0,6.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,3.63,-7.0,1475921712.05,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,526.97,5.63,[31.35],[8],0.0,8.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.54,-3.16,1372972128.04,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.54,3.54,898.07,-10.11,[20.54],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.51,1.72,25012138184.08,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.42,3.42,1395.54,-8.31,[17.21],[7],0.0,7.0,weak
