ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.21,-13.37,491848524.78,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,503.88,-19.67,[24.85],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,1.72,-4.96,436155658.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,269.27,-17.01,[26.89],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-15.16,-20.66,1046942825.43,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,799.1,-19.95,[20.0],[4],0.0,4.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.75,8.42,2220606702.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2132.77,-13.66,[7.49],[3],0.0,3.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-12.11,-13.85,53944833.99,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,271.17,-25.07,[19.41],[3],0.0,3.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,0.12,12.94,376540707.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5651.87,-17.31,[19.88],[2],0.0,2.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.28,-1.19,1667775307.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1187.07,-10.54,[11.21],[4],0.0,4.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-9.47,-21.19,248242386.89,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,169.5,-13.61,[20.34],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-7.44,-12.59,621700446.62,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-20.72,[22.3],[7],0.0,7.0,weak
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-7.78,-37.04,392067859.01,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,20.9,-25.17,[42.64],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,4.58,-10.24,1298134487.05,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,8103.66,-11.25,[22.93],[7],0.0,7.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.47,-3.54,4774814242.15,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,13132.94,-16.73,[9.5],[7],0.0,7.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.09,11.38,4740473783.61,"Stage 3, distribution_risk",weekly_watchlist,2.35,2.35,1783.22,-19.16,[27.1],[6],0.0,6.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,1.87,4.08,979864710.96,"Stage 4, downtrend",weekly_watchlist,2.2,2.2,1585.57,-1.59,[18.76],[3],0.0,3.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-6.12,-12.07,139024978.94,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,492.11,-17.44,[13.41],[6],0.0,6.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-5.28,-32.47,7991970731.15,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-14.76,[37.65],[10],0.0,10.0,weak
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-15.99,-33.9,53394634.66,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,257.23,-23.4,[47.79],[10],0.0,10.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-10.34,-26.67,121776236.75,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,591.78,-23.94,[25.27],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-27.68,-32.43,1422241676.54,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1242.04,-43.01,[49.6],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-22.35,-22.83,142847365.39,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1604.4,-32.52,[24.85],[10],0.0,10.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-13.13,-37.73,69639142.5,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,1075.38,-11.58,[22.46],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-18.36,-37.6,110393124.83,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,155.66,-24.32,[17.47],[9],0.0,9.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.43,22.83,286545628.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.43,1.43,1409.46,-11.73,[17.39],[3],0.0,3.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.96,11.19,3164694530.66,"Stage 3, distribution_risk",weekly_watchlist,1.42,1.42,1857.24,-20.67,[29.66],[5],0.0,5.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-13.73,-19.92,931971199.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-20.88,[9.89],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-24.61,-22.91,1586072642.87,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,485.55,-39.65,[26.76],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-6.8,-10.57,1409045223.14,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-22.82,[13.69],[6],0.0,6.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-8.69,22.23,31458463.18,"Stage 3, distribution_risk",weekly_watchlist,0.15,1.15,502.88,-26.43,[27.39],[4],0.0,4.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,3.89,7.8,1088173045.57,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,498.22,-8.45,[15.35],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,0.69,8.66,2480033548.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,135.81,-20.15,[14.75],[3],0.0,3.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,3.98,-12.09,81754178.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,298.92,-15.32,[21.48],[3],0.0,3.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.83,-6.18,986673562.53,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-15.22,[7.82],[4],0.0,4.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.23,-14.61,180084213.93,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,943.8,-12.99,[20.35],[5],0.0,5.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-9.98,-11.39,1850848530.85,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3087.09,-22.39,[15.69],[5],0.0,5.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-8.17,-36.7,119854944.86,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-22.93,[],[],0.0,0.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-7.16,5.42,147368553.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,38030.0,-23.06,[12.21],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.44,-20.4,356929331.67,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,916.1,-21.0,[14.09],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-7.26,-1.22,633073161.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,956.67,-15.81,[17.73],[3],0.0,3.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-25.34,-38.35,34702489.89,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1998.49,-30.48,[46.35],[7],0.0,7.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.62,0.12,4798984677.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,8244.4,-19.88,[11.5],[4],0.0,4.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,0.27,-6.82,291705260.31,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3600.0,-10.11,[21.41],[4],0.0,4.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-7.7,-18.62,78392387.46,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-19.61,[14.96],[6],0.0,6.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-1.83,20.87,279371973.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,152.87,-24.89,[17.89],[3],0.0,3.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.58,13.33,564007221.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,612.97,-35.86,[17.82],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-9.37,-7.15,12121643098.1,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3793.63,-20.75,[23.53],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-12.98,-13.79,7934241479.2,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,15486.05,-17.36,[19.07],[4],0.0,4.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.5,-6.73,133610315.35,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,555.47,-9.05,[22.8],[5],0.0,5.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-14.2,-13.22,352612635.56,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,44.73,-17.26,[23.77],[4],0.0,4.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-13.06,-9.08,432275723.46,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,176.31,-37.4,[28.69],[5],0.0,5.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.71,-26.34,452813500.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,439.67,-28.7,[19.68],[3],0.0,3.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.07,6.76,3897846420.9,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3963.1,-12.43,[17.32],[2],0.0,2.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.1,-14.02,875084322.0,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28028.97,-16.69,[16.02],[9],0.0,9.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-16.17,-15.27,165463081.72,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.4,0.4,514.8,-1.46,[12.13],[2],0.0,2.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,-1.9,-12.35,72579162.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,885.55,-21.26,[26.65],[5],0.0,5.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,7.72,5.47,480680379.34,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,22.47,-8.53,[14.62],[3],0.0,3.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,2.43,-6.9,217988087.07,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1251.69,-12.73,[13.62],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.98,-37.61,186653370.14,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-30.28,[19.61],[5],0.0,5.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-23.34,-21.66,90293437.35,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,166.05,-30.88,[23.97],[4],0.0,4.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,-0.46,-15.0,32376858.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,201.65,-23.15,[28.58],[4],0.0,4.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,4.6,-13.93,487377462.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-14.78,[18.27],[3],0.0,3.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-14.67,-27.21,395776389.45,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-23.36,[24.74],[5],0.0,5.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.81,-20.65,380868976.15,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-21.93,[12.26],[4],0.0,4.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.51,-30.35,133751733.56,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,350.81,-17.63,[15.23],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-14.08,-20.34,1566273374.55,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.96,-23.27,[13.92],[4],0.0,4.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-4.47,-13.13,100383810.81,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,515.1,-16.77,[18.54],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-9.59,-0.21,2797112816.72,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2456.69,-11.01,[11.3],[6],0.0,6.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-9.71,-22.28,141542144.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1117.95,-21.82,[31.04],[5],0.0,5.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-6.57,-16.73,111114898.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,915.6,-19.3,[12.14],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-13.69,-16.73,3891953399.34,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-30.16,[42.69],[6],0.0,6.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-13.5,-32.95,22564692.26,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,3.67,-17.63,[33.96],[4],0.0,4.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-11.94,-20.01,2878030084.23,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-21.2,[17.95],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,8.56,5.83,640315080.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,235.33,-15.55,[22.08],[3],0.0,3.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-2.47,7.82,1436153874.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,103.21,-11.9,[17.5],[4],0.0,4.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-10.85,-14.91,2011373872.92,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1897.72,-15.42,[31.85],[3],0.0,3.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.42,2.04,166774941.39,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,185.2,-20.25,[20.52],[3],0.0,3.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-2.47,-10.61,1513877349.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1444.82,-14.58,[17.22],[4],0.0,4.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,-27.26,-36.38,72950755.26,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1255.89,-22.04,[38.8],[5],0.0,5.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.51,3.17,342415581.46,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1775.6,-20.49,[16.12],[5],0.0,5.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-8.24,-10.94,2047068159.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,715.15,-16.05,[15.63],[4],0.0,4.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.68,-0.87,70489527.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,475.83,-23.47,[12.14],[2],0.0,2.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.79,0.1,14922777457.15,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1731.02,-22.62,[29.68],[6],0.0,6.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-11.78,-22.32,107141237.88,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,602.35,-23.36,[19.64],[5],0.0,5.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-12.92,-24.48,88465206.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,739.74,-18.5,[15.87],[4],0.0,4.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-22.34,-30.99,2871771550.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-35.65,[24.13],[3],0.0,3.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.83,-24.4,142413150.33,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2238.06,-31.62,[22.25],[8],0.0,8.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-35.18,-44.23,687478797.71,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-29.93,[21.68],[6],0.0,6.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,5.16,8.81,1328057888.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,286.1,-13.34,[15.0],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-2.49,15.13,3674673977.85,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,9.84,[32.1],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-15.33,-7.7,2744963804.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-30.69,[21.42],[3],0.0,3.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.94,-14.71,1409020131.82,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-23.98,[19.42],[3],0.0,3.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-25.52,-40.46,209265719.82,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-30.85,[32.4],[4],0.0,4.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,9.22,-2.08,804521066.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,375.81,-15.93,[22.43],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-14.68,-38.81,19558493.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,425.74,-32.55,[35.07],[3],0.0,3.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-19.74,-20.39,347056136.76,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-30.33,[32.82],[5],0.0,5.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,-1.77,-9.72,19709166.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,352.62,-18.27,[9.51],[2],0.0,2.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.91,-26.68,55513107.55,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1597.59,-25.02,[33.21],[6],0.0,6.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-3.12,-3.8,1623836880.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.27,-23.03,[16.33],[4],0.0,4.0,weak
