ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-4.38,-11.88,36918037.71,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,427.45,-9.59,[34.06],[6],0.0,6.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-5.34,-23.98,23977971.27,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,7.86,-11.49,[38.44],[7],0.0,7.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-5.65,-6.74,505309298.5,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,201.55,-14.67,[25.75],[6],0.0,6.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-42.97,-26.27,17493772885.75,1.64,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,796.39,-58.09,[14.69],[2],0.0,2.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-0.76,6.03,57473243.92,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,542.45,-11.66,[29.22],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-13.94,-12.34,58853597.8,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-17.64,[25.82],[6],0.0,6.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.26,-4.52,62061827.7,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,692.71,-8.3,[25.0],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-4.21,-5.1,128674440.25,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,33954.32,-8.29,[24.45],[7],0.0,7.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.27,6.92,1356610247.79,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-9.54,[31.31],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,2.51,-2.68,2800702108.42,1.26,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,3647.66,-9.28,[26.69],[8],0.0,8.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,5.91,4.77,322280561.23,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.47,4.47,235.26,-14.2,[24.61],[7],0.0,7.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,0.75,-8.0,158729573.85,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,103.4,-12.39,[27.47],[11],0.0,11.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,6.43,11.14,421660326.69,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.16,4.16,369.65,-8.37,[26.43],[7],0.0,7.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-2.32,-33.18,80262278.29,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1460.55,-28.47,[48.93],[14],0.0,14.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-19.0,-37.54,630390613.76,3.09,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1473.47,-38.11,[54.64],[13],0.0,13.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-12.95,-24.96,76802549.19,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-28.19,[36.76],[12],0.0,12.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.59,-20.51,305962488.67,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-18.06,[40.66],[14],0.0,14.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-0.45,-8.57,3607193943.68,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.34,-24.29,[29.95],[14],0.0,14.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-9.01,-0.82,60937941.34,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-23.03,[41.44],[12],0.0,12.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-2.37,-8.56,1284183199.95,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2980.21,-25.24,[32.2],[17],0.0,17.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,0.42,-11.56,1100390670.07,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,104.84,-11.28,[38.6],[13],0.0,13.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.08,-18.23,343940803.76,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-32.1,[34.7],[27],0.0,27.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,0.71,-15.6,536394243.92,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,366.64,-16.7,[44.56],[24],0.0,24.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.36,-22.64,24343948.03,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-15.0,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-11.02,-9.65,374319380.25,1.5,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-32.69,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-4.99,-11.21,48109325.09,2.38,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-20.6,[30.76],[14],0.0,14.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-20.14,-44.26,67317447.68,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,698.0,-63.55,[68.85],[27],0.0,27.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.66,-17.61,528111056.55,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-20.8,[31.69],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-8.96,-20.41,1542923066.81,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1082.79,-12.98,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-30.72,-24.1,89488412.17,2.63,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-33.4,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-5.82,-8.72,1720579816.71,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,324.57,-16.94,[37.91],[13],0.0,13.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-5.24,-13.99,102276120.24,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.1,-14.73,[37.47],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.32,-9.81,138753766.82,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-19.72,[27.01],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-6.28,-12.69,1164514371.91,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4761.92,-12.32,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-6.9,-15.03,9587125582.92,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-30.65,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-18.23,-35.91,592851569.89,1.57,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,369.65,-42.25,[54.11],[19],0.0,19.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.08,4.45,819298274.9,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.94,3.94,287.3,-7.88,[27.9],[4],0.0,4.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,9.12,15.06,2641266843.69,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.62,3.62,2799.79,6.12,[16.0],[6],0.0,6.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.38,-0.32,3557171254.68,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.61,3.61,2412.21,-8.41,[18.43],[7],0.0,7.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.99,-14.27,1667229687.07,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,565.84,-13.63,[31.35],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,2.48,-16.24,61317883.6,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,547.45,-15.37,[38.29],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-5.85,-12.38,69582715.4,2.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,189.09,-12.89,[42.02],[8],0.0,8.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,6.76,4.9,40283387.08,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.57,3.57,837.41,-8.86,[28.0],[7],0.0,7.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,14.69,8.77,215610945.92,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.55,3.55,133.73,8.36,[24.1],[6],0.0,6.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,9.45,14.9,88293978.34,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.43,3.43,2955.16,-8.94,[25.52],[5],0.0,5.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-4.31,-1.99,3103625529.81,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1737.84,-12.6,[26.86],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.89,-1.18,35156793.88,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,280.49,-11.85,[25.62],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,3.92,-7.17,3109547507.21,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,958.67,-15.02,[26.74],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-5.23,-1.7,22167920245.48,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-11.34,[17.21],[7],0.0,7.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-6.67,-1.15,28880266.45,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,127.72,-11.49,[34.07],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-8.7,-8.58,11943913.04,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,4117.19,-12.76,[33.23],[7],0.0,7.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.69,8.71,52182743.78,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.84,3.34,5153.9,-10.86,[22.16],[4],0.0,4.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.15,0.07,57036540.44,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.32,3.32,672.57,-19.15,[38.33],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.89,-14.63,1658490338.51,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-21.48,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-1.99,-19.52,205392572.07,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,816.0,-16.7,[33.59],[11],0.0,11.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-14.45,-17.78,689406504.3,1.84,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-16.47,[25.62],[10],0.0,10.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,7.6,10.09,748918091.72,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.97,2.97,1559.72,4.42,[28.8],[6],0.0,6.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,4.05,1.66,3878277437.31,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.97,2.97,4505.87,-9.01,[23.81],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.69,14.13,136038335.3,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.78,2.78,225.16,-19.87,[33.71],[5],0.0,5.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-0.68,3.25,69615511.11,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.26,2.76,5071.86,-14.91,[12.96],[5],0.0,5.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,12.63,-8.76,43196667.71,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.59,2.59,1292.26,9.31,[33.21],[6],0.0,6.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,1.09,2.5,59201567.35,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.56,2.56,62.89,-12.66,[24.55],[6],0.0,6.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-20.53,-24.96,63849223.51,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-22.41,[26.42],[8],0.0,8.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-9.62,-19.22,72478205.97,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,14.83,-15.76,[34.65],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-11.06,-6.49,750004912.94,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-14.99,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.16,-14.79,80275347.47,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,549.96,-17.19,[26.23],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.52,-7.61,12651318.68,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,504.83,-12.88,[26.01],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-5.81,7.62,156082030.71,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,283.5,-12.56,[27.78],[6],0.0,6.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,0.37,-8.17,177589515.49,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,979.01,-11.92,[27.21],[7],0.0,7.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 4,-0.95,-6.11,149763787.08,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,27.24,-10.9,[28.96],[6],0.0,6.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-0.67,3.41,678317108.21,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.47,2.47,129.52,-14.3,[24.24],[6],0.0,6.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-6.61,-11.48,285315006.89,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,69.21,-9.65,[28.75],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,4.86,-11.81,473656231.74,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,172.07,-14.76,[19.74],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.72,-10.95,38630321.99,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,906.58,-12.87,[30.63],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-3.19,1.68,17037638.97,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,162.88,-12.95,[26.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-6.7,-6.38,177486978.54,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-9.75,[43.22],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-8.6,-19.36,740571154.64,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-15.03,[38.88],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.49,-4.27,352659549.74,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-13.18,[27.7],[7],0.0,7.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-7.38,9.32,3058051008.68,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.39,2.39,7471.5,-8.32,[21.73],[6],0.0,6.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-15.27,17.17,2619350673.35,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.39,2.39,23261.64,-17.96,[27.11],[6],0.0,6.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.81,21.48,6086565696.23,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.37,2.37,1064.56,-13.26,[22.07],[5],0.0,5.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-10.38,1.24,328160007.04,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,2369.14,-9.04,[27.37],[6],0.0,6.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.25,-1.46,775195894.68,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,294.02,-14.96,[30.13],[6],0.0,6.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-16.02,10.65,218017744.86,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,134.69,-17.14,[27.12],[6],0.0,6.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-2.31,21.94,953403515.03,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.76,1.76,322.56,-11.16,[25.59],[4],0.0,4.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-6.04,11.77,2861901476.72,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.57,1.57,197.47,-19.48,[20.64],[5],0.0,5.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,7.82,-13.38,6162282459.63,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1337.24,4.87,[42.69],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-7.94,2.39,1097759683.6,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-13.15,[28.56],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,0.87,0.65,1427015603.3,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.15,1.15,305.73,-9.84,[24.35],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,1.04,10.47,166717616.72,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,435.76,-15.05,[21.79],[3],0.0,3.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,2.58,-8.22,150806563.03,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,36.45,-8.13,[16.49],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-3.93,-7.83,9567729140.22,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,3404.95,-8.3,[23.53],[5],0.0,5.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.28,5.65,3839973714.98,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3857.24,-12.84,[17.32],[2],0.0,2.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-8.85,3.03,1679877463.7,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,154.61,-9.99,[24.58],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-30.91,-13.25,364273271.04,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-18.36,[38.45],[7],0.0,7.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-4.69,-6.71,455853414.79,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,737.29,-9.82,[30.17],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-13.42,-10.66,810268619.18,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-13.06,[27.47],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.43,-4.07,3391068246.43,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5484.5,-9.42,[16.03],[5],0.0,5.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-8.14,-11.66,39091765.83,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1082.69,-18.17,[21.95],[6],0.0,6.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-4.45,-8.4,69853733.73,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-13.35,[24.23],[8],0.0,8.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-2.8,0.11,2802743974.38,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,286.75,-8.09,[25.96],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.33,-24.58,107127122.11,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-16.5,[32.13],[6],0.0,6.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-9.94,-11.35,81409928.31,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5785.61,-16.35,[21.02],[7],0.0,7.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.42,-10.72,3342966594.79,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,320.1,-8.23,[31.93],[8],0.0,8.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-5.36,0.24,3032051497.93,1.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5924.0,-9.78,[13.8],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.53,-2.39,167447453.64,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,36.93,-8.34,[23.51],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.2,-5.41,957132851.45,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,491.36,-8.23,[23.24],[5],0.0,5.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.94,-6.05,42986121.12,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1155.92,-11.34,[23.47],[5],0.0,5.0,weak
