ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,1.19,19.14,306555925.6,1.08,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.03,5.03,15576.21,-9.35,[22.28],[5],0.0,5.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.09,-16.74,627833374.49,0.6,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,173.59,-10.3,[27.48],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.88,-8.04,1637379976.66,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-24.97,[21.88],[12],0.0,12.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-11.13,-19.2,92602988.65,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-20.25,[30.62],[13],0.0,13.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.39,-2.26,2367558552.34,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,352.31,-18.48,[37.91],[13],0.0,13.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.55,-27.54,62053046.77,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,252.14,-35.37,[47.07],[21],0.0,21.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-5.81,-15.12,418135717.21,1.48,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-22.05,[24.02],[13],0.0,13.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,21.38,1.79,236089488.79,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,18.53,[23.79],[2],0.0,2.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.75,-9.52,442502551.6,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3656.39,-17.97,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,3.05,-1.66,63512476.78,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-12.27,[25.41],[7],0.0,7.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-3.18,-13.31,155010560.75,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,33157.93,-13.38,[24.32],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.17,-0.99,5078856371.55,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-10.38,[19.63],[4],0.0,4.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-1.92,-8.04,572433798.11,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,201.55,-11.07,[25.75],[6],0.0,6.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,0.12,-14.13,275538369.5,0.42,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,49.83,-14.58,[34.75],[7],0.0,7.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-41.66,-27.15,17781147534.67,2.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-57.45,[14.69],[2],0.0,2.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-8.22,-10.24,48320835.25,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-10.52,[25.82],[6],0.0,6.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.08,-5.25,132639680.75,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,33954.32,-8.13,[24.45],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.99,-1.2,22459170784.27,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,1395.54,-10.72,[17.21],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,10.58,-10.8,148499713.07,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,126.68,23.01,[30.75],[7],0.0,7.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-4.06,28.33,231061336.84,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.63,4.63,130.93,-10.02,[27.12],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.01,-4.97,1932983563.02,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,212.37,-27.66,[26.48],[8],0.0,8.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,15.0,18.2,211367619.44,2.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.52,4.52,133.73,12.78,[24.1],[6],0.0,6.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-5.39,-10.97,327438629.15,1.54,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,417.93,-15.3,[43.45],[10],0.0,10.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-2.41,19.42,6154172330.72,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.7,4.2,1064.56,-12.16,[22.07],[5],0.0,5.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.51,19.25,54967914.37,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.68,4.18,5153.9,-8.52,[22.16],[4],0.0,4.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,0.41,15.12,3147392934.33,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.55,4.05,197.47,-16.5,[20.64],[5],0.0,5.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-10.67,-16.78,1217269672.24,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-29.03,[32.2],[17],0.0,17.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.23,-13.01,4468763385.17,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.34,-27.67,[29.95],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-6.9,-22.41,1071859917.4,0.39,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-17.05,[40.66],[14],0.0,14.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-0.41,-30.84,74380014.63,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1627.84,-31.26,[48.93],[14],0.0,14.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-5.28,-5.57,87420589.74,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-21.66,[41.44],[12],0.0,12.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-5.38,-31.73,1526848811.45,2.29,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3296.26,-44.29,[41.38],[27],0.0,27.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-12.34,-37.24,577622430.21,2.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1612.92,-36.97,[54.64],[13],0.0,13.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 4,-9.8,-22.57,293184261.68,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,732.36,-34.04,[50.45],[14],0.0,14.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-7.7,-20.75,678438129.9,2.1,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,291.91,-8.77,[44.45],[12],0.0,12.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-11.14,-17.67,425716577.22,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,991.23,-12.04,[37.19],[17],0.0,17.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-0.38,-29.81,710578774.54,1.77,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1174.45,-40.94,[52.18],[21],0.0,21.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-5.49,-13.58,16133509.29,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1001.6,-21.61,[27.02],[15],0.0,15.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.29,-18.24,373684748.3,1.24,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-30.76,[34.7],[27],0.0,27.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,1.35,-24.82,17593499.61,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-14.37,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-24.79,-11.16,343671299.06,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,474.83,-34.52,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-3.63,-12.38,51069501.65,2.38,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-20.23,[30.76],[14],0.0,14.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-18.45,-48.02,78507329.55,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,716.7,-62.49,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-0.99,-22.21,250927670.93,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-21.65,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.04,-19.3,549822318.93,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-19.86,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-15.78,-20.95,97955107.45,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-26.15,[36.76],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-1.45,-22.59,163222374.99,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,698.55,-36.65,[57.74],[25],0.0,25.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-12.89,-22.72,1426462294.78,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1082.79,-13.4,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-29.9,-21.16,75197495.49,2.4,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-32.22,[41.47],[14],0.0,14.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-10.84,-25.51,39745963.57,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,210.06,-35.07,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-1.05,-11.68,102055648.35,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.1,-9.78,[37.47],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-11.05,-7.22,134639356.41,0.56,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,972.15,-20.66,[27.01],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-16.77,-16.74,1570119085.45,0.61,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,5646.36,-28.7,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-16.33,-17.88,8930671099.55,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-33.07,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-11.93,-30.54,463260193.27,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,369.65,-38.57,[54.11],[19],0.0,19.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,13.28,12.65,93103882.4,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.39,3.89,517.8,-9.43,[19.35],[4],0.0,4.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,11.23,-7.01,540125242.18,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.82,3.82,155.27,4.46,[19.74],[7],0.0,7.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,11.49,2.64,143153927.55,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.81,3.81,672.57,-16.81,[38.33],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,4.11,9.49,46316576.7,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.76,3.76,837.41,-8.29,[28.0],[7],0.0,7.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-6.31,21.81,2542862372.55,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.75,3.75,23261.64,-13.41,[27.11],[6],0.0,6.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.6,1.67,1014606910.22,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,294.02,-16.06,[30.13],[6],0.0,6.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,0.29,-17.85,74800291.96,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,540.95,-13.7,[38.29],[8],0.0,8.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,5.1,5.38,321812264.91,3.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.45,3.45,192.76,7.45,[24.61],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,12.83,-2.81,189070432.27,2.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.4,3.4,208.96,6.23,[33.65],[7],0.0,7.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,7.18,2.82,5152044486.87,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.4,3.4,4505.87,-8.29,[23.81],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,1.51,-7.23,3136007939.08,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,958.67,-12.87,[26.74],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-1.39,-18.51,35166059.75,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,820.99,-8.46,[27.36],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-5.4,-3.74,14311545.99,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,4117.19,-9.66,[33.23],[7],0.0,7.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,7.9,12.94,2381906548.49,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.28,3.28,2799.79,4.96,[16.0],[6],0.0,6.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,5.28,15.54,6617132425.09,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.28,3.28,4561.97,-9.35,[12.64],[6],0.0,6.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,1.32,6.0,63885218.25,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.73,3.23,5071.86,-13.97,[12.96],[5],0.0,5.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.15,-13.31,1622389938.83,1.39,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-18.99,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-4.26,-20.57,240642984.88,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,813.12,-13.83,[33.59],[11],0.0,11.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-12.36,-15.18,423589714.21,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-10.72,[25.62],[10],0.0,10.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-5.93,9.86,18930023012.59,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.39,2.89,1122.91,-12.74,[20.97],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,4.55,6.6,165700689.56,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,418.68,-8.53,[12.5],[4],0.0,4.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-17.09,-29.95,79226788.53,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-20.53,[26.42],[8],0.0,8.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-4.73,-8.57,472369392.2,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,737.29,-9.08,[30.17],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.88,-2.19,6933572459.54,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,993.99,-8.23,[24.67],[4],0.0,4.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.58,-7.17,787323981.23,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-15.51,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.23,-17.05,71817148.81,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,520.91,-9.85,[26.23],[7],0.0,7.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-25.49,-20.67,703991262.84,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,80.04,-10.79,[48.1],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,0.22,2.91,2407936194.61,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1002.65,-17.04,[16.7],[4],0.0,4.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-11.34,-17.94,1278293156.94,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1007.76,-18.59,[18.41],[6],0.0,6.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-4.69,-10.17,42652254.1,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,13523.62,-10.35,[22.9],[7],0.0,7.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,0.89,-11.82,92754350.74,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,81.54,-8.08,[26.92],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-4.78,-13.95,43689804.37,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,26.33,-8.55,[28.04],[6],0.0,6.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,7.13,-7.67,108941844.97,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,15.85,-13.17,[36.15],[5],0.0,5.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-8.63,-0.37,29873050.67,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,280.49,-12.69,[25.62],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-3.61,0.77,26288764.07,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,162.88,-13.03,[26.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-5.12,-9.29,55741806.35,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-13.38,[43.22],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.12,-7.8,403637115.54,1.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-11.2,[27.7],[7],0.0,7.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,1.77,-1.17,225264157.63,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.26,2.26,380.36,-8.85,[30.68],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,3.58,6.95,764291782.1,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.25,2.25,1559.72,7.26,[28.8],[6],0.0,6.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-12.59,-22.49,124629431.48,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,1799.54,-14.13,[40.28],[10],0.0,10.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,20.57,-11.64,2435204570.14,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.89,1.89,2270.97,8.26,[30.47],[5],0.0,5.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-3.0,-14.62,450830924.55,2.34,False,False,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,536.94,-3.5,[31.05],[3],0.0,3.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-6.01,0.73,1148443792.03,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1987.47,-16.11,[28.56],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,4.69,-13.8,43331407.42,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1292.26,5.23,[33.21],[6],0.0,6.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,0.72,7.03,3050708598.57,0.87,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,1.0,3857.24,-10.28,[17.32],[2],0.0,2.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,5.57,12.98,193184915.58,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,435.76,-12.21,[21.79],[3],0.0,3.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,0.54,1.69,225164195.54,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,22.7,-10.18,[14.62],[3],0.0,3.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-0.16,-5.03,101185307.42,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2439.26,-9.22,[26.54],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-24.67,-8.46,413625858.04,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-13.51,[38.45],[7],0.0,7.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-12.17,-15.71,28314319.88,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,329.58,-15.19,[36.07],[7],0.0,7.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-1.25,-7.09,648071946.63,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,768.84,-15.0,[23.8],[4],0.0,4.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-1.66,-1.36,45341048.3,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,905.0,-11.08,[30.63],[7],0.0,7.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.27,-12.54,67385628.38,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,15.35,-10.27,[34.65],[8],0.0,8.0,weak
