ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,0.6,-4.16,61161314.28,"Stage 3, distribution_risk",weekly_watchlist,6.8,6.8,341.75,-5.82,[27.61],[4],0.0,4.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,16.19,7.81,145780877.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.8,6.8,276.48,-8.76,[25.77],[7],0.0,7.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,10.71,-4.88,332213429.28,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.78,6.78,1832.3,-20.12,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,22.84,-11.19,18083758.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.77,6.77,374.4,-3.71,[35.07],[3],0.0,3.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,23.84,1.53,2170136307.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.74,6.74,73.21,7.47,[32.61],[6],0.0,6.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-4.02,9.09,25105920.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.71,6.71,542.45,-14.3,[29.22],[6],0.0,6.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.23,17.11,243825098.08,"Stage 3, distribution_risk",weekly_watchlist,1.63,6.63,96.07,-15.33,[24.49],[4],0.0,4.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 1,2.36,18.12,122505322.4,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.05,6.55,7187.56,-9.82,[13.42],[5],0.0,5.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-3.4,-3.83,529243982.06,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,803.2,-13.26,[18.28],[20],0.0,20.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,6.41,-12.87,41351223.43,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,9.96,-12.93,[80.33],[20],0.0,20.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,13.69,1.5,248379160.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.92,6.42,440.22,-11.56,[21.66],[7],0.0,7.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,16.2,46.1,3671749398.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.83,6.33,209.7,-14.14,[15.43],[3],0.0,3.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,33.24,17.65,158161173.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.29,6.29,1262.86,-11.91,[29.99],[6],0.0,6.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-1.4,38.95,1214958712.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.76,6.26,1788.87,-19.63,[12.52],[5],0.0,5.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-12.21,-9.09,425876506.08,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-24.15,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,10.14,2.82,258298685.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.7,6.2,1131.88,-19.28,[27.21],[7],0.0,7.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-13.72,-12.71,43363540.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,5363.03,-14.85,[25.82],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-1.64,-5.13,375535735.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,6.2,426.7,-10.49,[34.06],[6],0.0,6.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-24.03,-6.97,224737233.29,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,256.9,-16.52,[26.42],[8],0.0,8.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,19.84,19.04,158722539.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.09,6.09,176.31,-18.76,[27.56],[6],0.0,6.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,13.52,-27.02,1022255280.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,827.45,-8.15,[49.6],[10],0.0,10.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.18,14.44,1984443464.18,"Stage 3, distribution_risk",weekly_watchlist,4.83,5.83,531.93,-21.39,[11.48],[9],0.0,9.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.83,-7.01,22527687888.96,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1469.19,-10.87,[13.39],[9],0.0,9.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-14.93,2.78,241522898.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,661.86,-21.3,[25.94],[9],0.0,9.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.83,15.02,1772756950.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.78,5.78,2814.92,-10.52,[19.63],[4],0.0,4.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,5.23,3.49,864062975.32,"Stage 3, distribution_risk",weekly_watchlist,3.27,5.77,537.94,-12.3,[21.28],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,13.15,-0.8,121779617.64,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.64,5.64,835.95,-9.26,[28.0],[7],0.0,7.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,20.21,9.53,102680368.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.37,5.37,148.56,-20.49,[39.05],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.0,7.91,22797322.44,"Stage 3, distribution_risk",weekly_watchlist,4.09,5.09,161.15,-13.55,[26.76],[7],0.0,7.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-8.07,-13.36,1676754436.29,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,627.07,-5.62,[25.56],[5],0.0,5.0,weak
CESC.NS,CESC Limited,Power,Stage 3,7.83,9.67,346362397.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,204.86,-17.55,[22.28],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-4.12,-14.36,444434361.17,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-17.36,[29.66],[7],0.0,7.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,-4.04,22.54,4785746745.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,415.13,-11.88,[10.77],[3],0.0,3.0,weak
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,10.92,7.49,165602748.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,10.61,-11.67,[15.68],[3],0.0,3.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-10.63,-12.72,3229569073.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,4538.6,-28.32,[34.01],[2],0.0,2.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.05,-15.26,142624658.03,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,943.8,-14.21,[24.54],[8],0.0,8.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,16.27,9.43,1468969024.85,"Stage 3, distribution_risk",weekly_watchlist,4.97,4.97,678.5,6.82,[20.86],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,7.48,8.14,285059402.07,"Stage 3, distribution_risk",weekly_watchlist,3.96,4.96,172.07,-9.43,[19.74],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.05,15.21,30692978.92,"Stage 3, distribution_risk",weekly_watchlist,4.93,4.93,199.85,-9.21,[17.8],[7],0.0,7.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,0.92,16.27,68100155.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.92,4.92,164.14,-14.98,[24.1],[6],0.0,6.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-3.88,0.94,67025901.46,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,5785.61,-14.12,[21.02],[7],0.0,7.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-0.39,-13.98,197644599.5,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,535.52,-18.7,[26.23],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-4.99,-1.66,36739245.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,280.49,-14.43,[25.62],[7],0.0,7.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-8.91,-20.81,327500408.04,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,404.71,-14.67,[23.46],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,3.78,-14.44,536088440.36,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-13.17,[34.01],[9],0.0,9.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.49,-8.49,2207161882.01,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,3647.66,-14.3,[26.69],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.42,-8.57,622876807.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-13.9,[31.31],[8],0.0,8.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-1.87,21.41,1243577066.95,"Stage 3, distribution_risk",weekly_watchlist,1.95,4.45,1308.49,-13.05,[14.02],[5],0.0,5.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-6.75,1.23,17840117.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,4.4,1014.79,-9.27,[12.01],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,10.67,22.76,77878853.39,"Stage 3, distribution_risk",weekly_watchlist,3.34,4.34,225.16,-20.39,[33.71],[5],0.0,5.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,11.9,12.59,710725519.47,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.25,4.25,599.25,-8.23,[16.78],[4],0.0,4.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,17.89,-23.79,57935722.91,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,199.16,-29.72,[51.75],[19],0.0,19.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,15.04,-9.97,234643043.44,"Stage 3, distribution_risk",weekly_watchlist,2.91,3.91,138.09,-23.99,[38.71],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,9.12,-4.16,27253259.04,"Stage 3, distribution_risk",weekly_watchlist,2.9,3.9,820.43,-8.9,[27.36],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,9.86,4.46,118280319.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.83,3.83,1579.76,-10.18,[27.7],[7],0.0,7.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.35,-10.64,1157300654.48,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,683.79,-10.99,[26.78],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-5.94,-4.19,105565583.35,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,279.91,-17.91,[27.78],[6],0.0,6.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,14.02,-1.09,34622436.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.69,3.69,250.34,-11.97,[43.22],[7],0.0,7.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-9.58,-16.57,2009391588.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,499.62,-16.14,[28.9],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,10.07,-15.91,29304133.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,545.96,-15.77,[38.29],[8],0.0,8.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-4.61,-5.83,761481760.54,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,442.27,-9.26,[38.45],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.61,-1.48,45511175.7,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,549.86,-9.03,[29.32],[7],0.0,7.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,4.76,27.02,5884234725.66,"Stage 3, distribution_risk",weekly_watchlist,0.78,3.28,220.25,-9.67,[16.26],[3],0.0,3.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.81,4.25,4856453436.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.21,3.21,2412.21,-9.02,[18.43],[7],0.0,7.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,5.47,2.82,2152761539.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.83,2.83,1274.16,-12.77,[15.0],[5],0.0,5.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,7.93,7.23,392610226.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.32,2.82,1917.8,-16.12,[42.05],[4],0.0,4.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,13.35,-9.88,311640408.27,"Stage 3, distribution_risk",weekly_watchlist,2.75,2.75,213.07,-11.83,[38.88],[7],0.0,7.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-11.88,17.01,1996627867.75,"Stage 3, distribution_risk",weekly_watchlist,1.71,2.71,23261.64,-19.88,[27.11],[6],0.0,6.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,6.53,-4.22,31004786.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.63,2.63,514.8,-9.27,[28.76],[7],0.0,7.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,0.34,7.94,774140291.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.63,2.63,414.72,-11.1,[12.5],[4],0.0,4.0,weak
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,0.92,11.34,256852809.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.03,2.53,625.09,-16.23,[18.75],[4],0.0,4.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,1.13,4.52,395140776.84,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1417.48,-9.9,[17.39],[3],0.0,3.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-12.78,4.65,236636895.47,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1240.97,-27.41,[35.47],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-6.27,5.97,140389035.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4841.26,-11.81,[12.96],[5],0.0,5.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-55.87,-38.52,6353732454.44,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,796.39,-62.23,[14.69],[2],0.0,2.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,4.83,-12.8,308915365.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,69.17,-12.33,[28.75],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-1.41,-19.44,12482763.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-12.7,[30.32],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-3.09,-42.36,37595075.72,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,132.95,-26.66,[58.22],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,3.65,-9.7,126265588.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,383.07,-14.87,[35.8],[7],0.0,7.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.47,26.66,10108043628.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.22,2.22,491.25,-8.13,[12.79],[4],0.0,4.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,1.6,22.47,3149467880.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.21,2.21,981.74,-11.37,[19.94],[4],0.0,4.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-5.59,-0.87,745019123.77,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-13.66,[28.56],[6],0.0,6.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,2.29,-16.01,137182547.27,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,213.85,-11.0,[32.13],[6],0.0,6.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.64,-2.17,536877928.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.15,1.15,135.44,-9.35,[12.32],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-2.52,1.16,641354493.03,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,36.93,-11.08,[23.51],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.87,-7.08,10103951536.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3404.95,-9.7,[23.53],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-5.65,-5.0,2691163171.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,5468.05,-9.02,[16.03],[5],0.0,5.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-1.35,6.0,43204856.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,497.87,-11.72,[19.13],[2],0.0,2.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.32,16.02,4422574756.54,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,307.5,-19.92,[11.83],[2],0.0,2.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.27,13.18,508318886.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,65.57,-12.66,[20.56],[3],0.0,3.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.81,8.33,299383855.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,424.64,-8.52,[30.21],[3],0.0,3.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.64,-12.57,870868757.37,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,571.02,-12.38,[27.47],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-1.56,-3.43,918399568.43,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-9.17,[21.97],[4],0.0,4.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,-0.3,5.77,98776473.44,"Stage 3, distribution_risk",weekly_watchlist,0.55,0.55,243.41,-12.39,[18.9],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,11.94,-11.17,725555355.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.08,0.08,2492.56,-8.89,[30.47],[5],0.0,5.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-7.49,0.48,63661202.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,143.69,-17.0,[18.15],[4],0.0,4.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.39,-6.49,985724229.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,491.36,-13.81,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.09,-14.35,162965987.94,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,477.83,-13.46,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.46,-6.58,1415224714.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1144.32,-12.56,[22.04],[5],0.0,5.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-8.07,3.14,72013414.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-9.14,[18.64],[4],0.0,4.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-10.5,-7.31,1062448202.49,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-16.35,[20.79],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-8.25,-7.87,166688383.17,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1026.24,-13.73,[29.18],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-10.95,-14.72,188781031.35,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-15.48,[29.01],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,9.9,-5.14,44317085.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-9.57,[31.05],[3],0.0,3.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-10.27,-6.97,1738768138.62,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5924.0,-12.31,[13.8],[5],0.0,5.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,20.79,11.2,147755425.53,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,21.06,-8.87,[18.84],[2],0.0,2.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-1.77,-28.01,69069222.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-18.79,[32.16],[3],0.0,3.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-4.63,-21.83,166441340.64,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,278.29,-27.31,[24.99],[5],0.0,5.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,0.82,-11.43,3585077145.35,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,429.55,-10.72,[35.05],[3],0.0,3.0,weak
