ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,3.98,-3.99,275124520.1,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,417.2,-11.3,[43.45],[10],0.0,10.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,2.52,0.99,2734088692.42,1.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.95,6.95,3647.66,-9.34,[26.69],[8],0.0,8.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,0.05,-34.46,23969830.65,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1621.53,-8.19,[57.83],[16],0.0,16.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.03,-4.78,3185354598.82,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,5484.5,-7.47,[16.03],[5],0.0,5.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-8.68,-21.3,262423299.41,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,382.82,-16.03,[40.1],[13],0.0,13.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,9.48,11.36,112076003.62,2.36,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.48,6.48,837.41,-8.01,[28.0],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,0.9,5.79,251196329.09,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.47,6.47,206.26,-12.96,[22.46],[9],0.0,9.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,15.31,1.31,553870761.06,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.26,6.26,291.69,-9.94,[34.02],[8],0.0,8.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-13.99,-20.03,204434761.39,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1112.94,-27.99,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-7.36,-20.87,117787010.45,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,167.25,-26.05,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-6.92,-2.08,815968249.88,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-20.84,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-5.8,-21.6,123543294.69,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,37.42,-16.42,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-19.73,-26.08,118608.4,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-39.17,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,12.5,-7.45,99390923.36,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.11,6.11,374.4,-5.58,[35.07],[3],0.0,3.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.38,-2.58,23271506.55,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.08,6.08,1013.02,-9.36,[12.01],[7],0.0,7.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,4.47,-18.4,80286628.57,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,1799.54,-9.29,[40.28],[10],0.0,10.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-15.78,26.28,817401773.62,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.45,5.95,1240.97,-24.67,[35.47],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,18.05,-8.99,156361760.07,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.31,5.81,172.64,-12.3,[30.75],[7],0.0,7.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.08,-3.35,22063394324.82,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1475.98,-8.5,[13.39],[9],0.0,9.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,14.53,20.15,805198963.0,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.67,5.67,1262.86,-10.2,[29.99],[6],0.0,6.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,8.07,22.57,3340673894.2,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.66,5.66,2498.36,-8.88,[8.73],[3],0.0,3.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,3.89,6.29,1725388947.57,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.62,5.62,388.13,-12.48,[19.6],[8],0.0,8.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,10.02,8.91,34994737.63,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.09,5.59,848.48,-20.82,[32.78],[6],0.0,6.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,15.39,14.86,234158127.95,3.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.43,5.43,2599.44,4.1,[23.58],[7],0.0,7.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,14.15,0.41,3097950264.44,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.26,5.26,2814.92,-12.78,[19.63],[4],0.0,4.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-12.26,27.45,2448434253.1,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.72,5.22,23261.64,-14.61,[27.11],[6],0.0,6.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,13.46,13.64,387613502.95,2.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.71,5.21,552.72,12.87,[22.8],[5],0.0,5.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-7.4,-11.64,1825714539.84,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,5.2,976.61,-5.42,[41.54],[6],0.0,6.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.35,15.53,6098275489.83,0.62,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.09,5.09,4605.0,-10.14,[12.64],[6],0.0,6.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,12.61,13.81,325737356.58,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.04,5.04,235.26,-9.4,[24.61],[7],0.0,7.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.27,-12.93,2653272917.71,0.81,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1412.0,-11.91,[33.3],[19],0.0,19.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.39,-11.24,3315482941.61,0.56,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,651.89,-6.49,[25.56],[5],0.0,5.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-1.23,-22.8,53272246.13,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,181.97,-12.22,[47.07],[21],0.0,21.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-5.49,-11.26,108958699.33,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-16.27,[30.62],[13],0.0,13.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.9,-5.52,1030753442.59,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,108.57,-8.64,[35.9],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-10.89,-0.61,2167501006.92,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-23.0,[21.88],[12],0.0,12.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.54,-21.83,40392306.1,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-31.1,[50.64],[17],0.0,17.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-11.47,-12.69,394874912.05,0.83,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1782.21,-24.82,[24.02],[13],0.0,13.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-6.47,1.42,227009581.61,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2529.9,-9.24,[18.46],[7],0.0,7.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-8.27,17.55,1356828645.05,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,2176.8,-14.2,[20.31],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.81,-12.4,489023514.22,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-15.63,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-12.36,-25.11,99536813.53,1.88,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-16.6,[24.54],[8],0.0,8.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,0.18,-0.63,488998736.81,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,201.55,-10.79,[25.75],[6],0.0,6.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-40.56,-18.44,13635568500.96,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,796.39,-55.46,[14.69],[2],0.0,2.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-1.96,8.57,49320456.07,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,542.45,-12.45,[29.22],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-15.72,-3.32,66264528.99,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,5449.52,-14.89,[25.82],[6],0.0,6.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.25,-0.84,21715014.6,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.94,4.94,51.09,-13.23,[32.4],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,1.96,-7.57,762248966.76,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-9.06,[34.01],[9],0.0,9.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.22,-5.92,800600047.49,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-10.65,[31.31],[8],0.0,8.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-5.34,-15.06,841163756.76,2.14,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,450.04,-11.17,[25.62],[10],0.0,10.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-0.04,-5.02,139565163.33,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,103.4,-12.22,[27.47],[11],0.0,11.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-10.42,4.97,56139257.95,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,142.95,-8.79,[41.44],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-4.37,-19.96,68000903.34,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,589.83,-9.38,[36.76],[12],0.0,12.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-17.45,-41.63,669948777.23,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1345.0,-37.14,[54.64],[13],0.0,13.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-6.99,-16.23,8716169519.29,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3310.97,-31.01,[28.23],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,0.27,-7.37,47088958.49,1.53,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1001.6,-22.58,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.19,-21.4,28233643.57,1.44,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-17.31,[41.19],[20],0.0,20.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-5.37,-16.73,342565444.8,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1990.48,-28.33,[34.7],[27],0.0,27.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.64,-5.83,390736632.35,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-30.9,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.13,-9.89,45549288.11,0.47,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.32,-20.32,[30.76],[14],0.0,14.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,-0.13,-3.44,484068856.25,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,164.69,-15.2,[38.1],[13],0.0,13.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-33.35,-32.12,106868989.16,1.78,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-38.44,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.45,-13.37,1860838656.82,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,324.57,-22.27,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.99,-9.14,92260872.02,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-21.07,[27.01],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-1.61,-8.48,909757298.21,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4761.92,-9.05,[33.34],[12],0.0,12.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-2.46,-33.03,585149413.6,1.38,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,308.54,-30.5,[54.11],[19],0.0,19.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-0.04,4.41,2948845611.41,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.84,3.84,1737.84,-9.13,[26.86],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,2.89,10.5,83493516.77,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.34,3.84,5071.86,-8.99,[12.96],[5],0.0,5.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,9.49,18.74,87342872.64,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.82,3.82,2955.16,-9.55,[25.52],[5],0.0,5.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.75,2.44,37898448.68,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.62,3.62,672.57,-18.34,[38.33],[7],0.0,7.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.68,-2.22,1202770273.3,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,565.84,-10.17,[31.35],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,8.38,-13.3,57915758.19,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,547.45,-13.24,[38.29],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.24,-0.59,3330161360.26,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,2412.21,-8.86,[18.43],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.55,1.73,21903451338.96,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-8.8,[17.21],[7],0.0,7.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,7.15,12.93,50802902.1,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.81,3.31,5153.9,-9.25,[22.16],[4],0.0,4.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.33,-15.42,209234910.16,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,817.43,-19.29,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-10.53,-13.78,120061621.78,1.65,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-18.35,[32.18],[11],0.0,11.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-3.03,25.02,5192729260.62,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.2,3.2,1064.56,-9.52,[22.07],[5],0.0,5.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,6.33,13.1,230071688.98,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.14,3.14,164.14,-13.01,[24.1],[6],0.0,6.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-2.3,10.13,597949113.16,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.98,2.98,129.52,-13.27,[24.24],[6],0.0,6.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,6.44,16.91,126554230.49,0.4,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.94,2.94,435.76,-12.44,[21.79],[3],0.0,3.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,8.04,-3.0,367050494.84,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.9,2.9,172.07,-11.58,[19.74],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,3.56,1.27,56551258.23,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.88,2.88,493.86,-11.19,[27.76],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.4,14.44,128128589.32,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.68,2.68,225.16,-21.78,[33.71],[5],0.0,5.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-0.97,3.59,23773377.14,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.66,2.66,162.88,-13.05,[26.76],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,2.58,-0.26,181669081.13,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.63,2.63,245.12,-9.9,[43.22],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,9.39,-7.84,29899974.34,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.56,2.56,906.58,-8.59,[30.63],[7],0.0,7.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.79,7.41,3920619917.53,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3857.24,-12.25,[17.32],[2],0.0,2.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-2.94,-6.7,8759003636.26,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,3404.95,-8.32,[23.53],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-11.91,-15.35,77867399.34,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,290.69,-23.55,[26.42],[8],0.0,8.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.35,-14.01,85181982.12,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,14.83,-13.13,[34.65],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-13.58,-11.36,795205504.81,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-16.81,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,0.23,-11.02,94395925.98,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,549.96,-15.79,[26.23],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.52,-5.49,13348257.74,0.52,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,504.83,-13.11,[26.01],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-4.09,8.84,95131889.15,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,283.5,-11.6,[27.78],[6],0.0,6.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-2.11,-4.64,35001404.89,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,820.43,-10.25,[27.36],[7],0.0,7.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-3.17,29.47,915766060.57,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.43,2.43,322.56,-8.84,[25.59],[4],0.0,4.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-10.53,-19.74,296191426.07,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-14.54,[38.88],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-1.3,-0.05,307189013.42,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-11.7,[27.7],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-0.49,-5.96,55513758.3,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,514.8,-8.84,[28.76],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-2.56,-7.32,41094212.63,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,549.86,-8.39,[29.32],[7],0.0,7.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.93,22.86,4681565079.04,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.28,2.28,307.5,-10.88,[11.83],[2],0.0,2.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,0.19,10.07,57219658.5,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.23,2.23,62.89,-10.0,[24.55],[6],0.0,6.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-8.19,20.47,1855827133.1,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.23,2.23,197.47,-14.56,[20.64],[5],0.0,5.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-6.27,2.24,494322253.65,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,294.02,-13.66,[30.13],[6],0.0,6.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-12.42,11.5,205025177.43,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,8.45,-12.31,[45.57],[6],0.0,6.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,14.22,-14.31,6144296356.63,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1337.24,3.83,[42.69],[6],0.0,6.0,weak
