ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.09,-10.22,123118396.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,615.02,-9.24,[13.31],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-11.24,-21.78,380785137.99,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,916.1,-19.07,[14.09],[4],0.0,4.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,0.54,-12.69,138278291.2,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,801.8,-14.06,[23.12],[5],0.0,5.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-5.55,3.81,628921410.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,956.67,-9.08,[17.73],[3],0.0,3.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.28,-4.01,4674142304.94,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,390.58,-23.36,[10.99],[3],0.0,3.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.11,-14.66,2268297347.88,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1367.29,-10.08,[16.76],[3],0.0,3.0,weak
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-3.51,-10.58,91476466.77,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1531.68,-10.46,[25.22],[7],0.0,7.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-1.58,-15.35,594820286.67,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.15,3.63,[17.9],[4],0.0,4.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.24,-21.05,96594692.59,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1175.68,-23.13,[17.37],[5],0.0,5.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.19,-15.69,4374230643.76,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,476.58,-24.34,[18.86],[3],0.0,3.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-0.49,-1.7,104225625.63,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,324.21,-23.33,[29.23],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-7.35,19.15,528058747.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,612.97,-29.38,[17.82],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.92,-2.58,12319382531.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3793.63,-14.07,[23.53],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-10.31,-10.8,8350776591.45,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,15486.05,-11.48,[19.07],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-13.59,-11.11,391470396.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,44.73,-12.07,[23.77],[4],0.0,4.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.5,0.68,231259775.06,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,385.57,-23.5,[18.44],[3],0.0,3.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.11,0.67,1580208827.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-17.2,[9.97],[2],0.0,2.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.14,11.6,281882909.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,224.34,-9.96,[25.46],[2],0.0,2.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-3.91,-15.87,633592469.89,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-16.8,[22.3],[7],0.0,7.0,weak
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,0.08,-31.6,448796859.15,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,20.9,-15.79,[42.64],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,0.74,-16.98,1366387384.62,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,8103.66,-10.49,[22.93],[7],0.0,7.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-3.1,-8.85,132759655.88,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,492.11,-12.11,[13.41],[6],0.0,6.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.84,-18.21,7433711735.22,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,334.83,-9.13,[26.25],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-6.08,-0.49,178195268.43,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,396.89,-16.4,[30.68],[6],0.0,6.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.09,-8.81,55567131.06,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,249.44,-8.33,[17.81],[6],0.0,6.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-1.17,-33.95,7706685700.55,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-10.04,[37.65],[10],0.0,10.0,weak
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-11.39,-32.31,51583720.9,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,257.23,-18.01,[47.79],[10],0.0,10.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-6.9,-23.15,118528944.11,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,591.78,-18.86,[25.27],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-16.95,-18.89,201841260.12,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1604.4,-26.43,[24.85],[10],0.0,10.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-14.83,-26.71,259683863.28,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,12081.1,-18.98,[14.05],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-13.56,-35.44,108497152.67,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,155.66,-18.93,[17.47],[9],0.0,9.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-3.16,6.88,5133565581.14,"Stage 3, distribution_risk",weekly_watchlist,1.57,1.57,1783.22,-18.62,[27.1],[6],0.0,6.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,4.2,22.24,234674490.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.24,1.24,1409.46,-8.75,[17.39],[3],0.0,3.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 3,-13.01,-5.93,16381788326.85,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1731.02,-25.33,[29.68],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-10.82,-19.29,892746364.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-16.87,[9.89],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-28.06,-25.91,1622862399.82,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,485.55,-39.14,[26.76],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-15.92,-13.42,1389474677.34,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-21.27,[13.69],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-17.54,-29.38,60972958.19,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1597.59,-25.71,[33.21],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-2.28,-3.64,1143825544.76,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-11.17,[7.82],[4],0.0,4.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-5.97,-14.13,178000055.76,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,943.8,-9.46,[20.35],[5],0.0,5.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.78,-11.43,81928513.53,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,298.92,-13.62,[21.48],[3],0.0,3.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-11.87,-12.33,2030841168.61,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3087.09,-19.88,[15.69],[5],0.0,5.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-1.99,11.43,180906489.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,38030.0,-17.24,[12.21],[4],0.0,4.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.54,-17.21,114606553.69,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,257.37,-25.07,[32.13],[6],0.0,6.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.87,-32.7,36169073.17,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1998.49,-21.44,[46.35],[7],0.0,7.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.16,-15.81,61558072.83,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1262.0,-14.28,[23.47],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-6.92,-18.08,77222129.57,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-16.48,[14.96],[6],0.0,6.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.09,-1.57,2027496482.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-13.24,[12.31],[3],0.0,3.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.8,-17.42,847365976.39,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,541.25,-13.65,[17.58],[4],0.0,4.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-9.78,-2.71,413387756.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,176.31,-30.42,[28.69],[5],0.0,5.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-8.49,-33.83,123368839.92,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-18.56,[],[],0.0,0.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-22.37,-23.69,431516069.43,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,439.67,-26.38,[19.68],[3],0.0,3.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.78,-13.25,976956150.5,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28028.97,-13.16,[16.02],[9],0.0,9.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-14.93,-16.47,1040015394.55,"Stage 4, downtrend",weekly_watchlist,0.4,0.4,88.84,0.39,[11.69],[2],0.0,2.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,0.35,3.55,306631217.16,"Stage 3, distribution_risk",weekly_watchlist,0.39,0.39,1775.6,-13.29,[16.12],[5],0.0,5.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-3.25,5.23,3433273015.93,"Stage 3, distribution_risk",weekly_watchlist,0.2,0.2,1857.24,-22.46,[29.66],[5],0.0,5.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,13.31,11.43,683059809.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.07,0.07,235.33,-9.17,[22.08],[3],0.0,3.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,6.1,6.5,1105583070.98,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.57,5.43,[18.76],[3],0.0,3.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-23.38,-15.15,98243171.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,166.05,-24.69,[23.97],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-15.43,-37.17,190530056.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-25.49,[19.61],[5],0.0,5.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-0.62,-14.27,70157050.97,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,885.55,-19.77,[26.65],[5],0.0,5.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.11,-9.83,45405380.67,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,201.65,-15.5,[28.58],[4],0.0,4.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,-0.12,-11.83,582809414.14,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-12.18,[18.27],[3],0.0,3.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-13.81,-25.51,437760400.8,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-19.81,[24.74],[5],0.0,5.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.72,-19.21,377061013.22,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-17.01,[12.26],[4],0.0,4.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.65,-17.79,1749387649.18,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.96,-18.75,[13.92],[4],0.0,4.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-4.2,-16.62,141190271.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1117.95,-15.43,[31.04],[5],0.0,5.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.24,-16.48,115285556.77,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,915.6,-15.88,[12.14],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-19.74,-22.98,4307349956.07,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-30.52,[42.69],[6],0.0,6.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-18.97,-33.48,22314222.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,3.67,-17.08,[33.96],[4],0.0,4.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-10.88,-18.63,3178571784.61,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-15.96,[17.95],[2],0.0,2.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-11.59,-13.11,1835082057.06,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1897.72,-9.55,[31.85],[3],0.0,3.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-10.91,0.98,185225299.43,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,185.2,-17.34,[20.52],[3],0.0,3.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.95,-10.33,1475127639.73,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1444.82,-11.29,[17.22],[4],0.0,4.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-21.68,-33.23,74212266.89,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1255.89,-13.91,[38.8],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.83,-11.52,35816240.23,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,44.56,3.93,[15.58],[3],0.0,3.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-2.19,-8.42,1956102203.71,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,715.15,-10.3,[15.63],[4],0.0,4.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.28,2.28,71760941.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,475.83,-18.9,[12.14],[2],0.0,2.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-13.21,-22.91,109039484.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,602.35,-21.87,[19.64],[5],0.0,5.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.25,-22.57,91318018.54,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,739.74,-15.5,[15.87],[4],0.0,4.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-17.47,-23.72,3394555285.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-25.88,[24.13],[3],0.0,3.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-16.93,-23.15,137850611.24,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2238.06,-29.16,[22.25],[8],0.0,8.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-38.31,-45.18,627738565.29,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-29.86,[21.68],[6],0.0,6.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-8.25,7.42,3740956369.07,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,10.68,[32.1],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-13.67,-2.52,2588762761.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-23.44,[21.42],[3],0.0,3.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-10.22,-9.51,1628142948.56,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-17.74,[19.42],[3],0.0,3.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-9.06,-16.7,167764290.72,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,514.8,9.19,[12.13],[2],0.0,2.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-17.64,-37.45,237300145.53,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-25.85,[32.4],[4],0.0,4.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,-2.15,-2.79,872903858.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,375.81,-14.05,[22.43],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-13.67,-39.13,22005303.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,425.74,-30.52,[35.07],[3],0.0,3.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-18.59,-16.45,353392607.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-26.19,[32.82],[5],0.0,5.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,0.44,-1.54,18816232.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,352.62,-14.14,[9.51],[2],0.0,2.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-4.61,-0.03,1786631052.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.27,-17.01,[16.33],[4],0.0,4.0,weak
