ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.4,-18.93,56367842.3,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-32.53,[50.64],[17],0.0,17.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-7.51,-7.35,2197886142.71,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.39,-24.08,[21.92],[17],0.0,17.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-0.7,-1.97,2639706243.22,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,352.31,-19.59,[37.91],[13],0.0,13.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-1.93,-2.68,69074945.74,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1015.44,-18.61,[23.55],[13],0.0,13.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-0.4,-11.67,155860482.53,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,26.76,-4.79,[26.59],[5],0.0,5.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,29.49,2.7,238332215.3,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,19.69,[23.79],[2],0.0,2.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-0.39,-3.71,255148064.68,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3275.72,-21.37,[31.24],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.11,-9.34,435775701.37,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3656.39,-19.03,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,5.07,-2.06,71487575.13,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-12.77,[25.41],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.4,-24.0,45798407.76,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,940.64,-8.34,[24.54],[8],0.0,8.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,-3.62,-13.9,181222147.75,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,33157.93,-14.18,[24.32],[8],0.0,8.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.77,8.67,3139121567.49,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,443.98,-9.72,[11.76],[2],0.0,2.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,10.87,0.47,5230531719.02,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-13.18,[19.63],[4],0.0,4.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,30.44,2.62,1722323373.43,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1051.86,-8.09,[20.02],[2],0.0,2.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-3.31,-9.13,55389568.92,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,427.45,-9.61,[34.06],[6],0.0,6.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,2.19,-6.71,587381238.31,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,201.55,-11.98,[25.75],[6],0.0,6.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-44.96,-31.12,16769619431.0,2.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-61.7,[14.69],[2],0.0,2.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,1.86,4.68,84521519.25,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,513.3,-8.1,[29.22],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-7.32,-8.49,51153682.37,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-10.71,[25.82],[6],0.0,6.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-3.73,-4.95,138151057.0,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,33954.32,-8.7,[24.45],[7],0.0,7.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-1.49,-5.4,25868696.44,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,51.09,-13.39,[32.4],[9],0.0,9.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,4.61,-7.93,159499442.13,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,527.25,-9.27,[41.43],[8],0.0,8.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,17.11,18.65,97325946.28,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.58,4.58,2382.06,15.03,[25.52],[5],0.0,5.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,7.07,1.29,207241468.99,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.04,4.54,380.36,-8.1,[30.68],[6],0.0,6.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-4.96,-11.37,148553060.38,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,1438.51,-8.63,[25.51],[10],0.0,10.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,15.2,3.81,696818668.6,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.3,4.3,672.57,-15.53,[38.33],[7],0.0,7.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,1.54,-6.26,509803477.42,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,46.58,-14.56,[33.38],[11],0.0,11.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,1.68,17.83,2707806464.4,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.15,4.15,23261.64,-14.62,[27.11],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 1,0.22,10.63,19221100568.2,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.08,4.08,1122.91,-13.21,[20.97],[5],0.0,5.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,7.95,7.56,67214372.24,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.55,4.05,5071.86,-12.25,[12.96],[5],0.0,5.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.01,-9.11,4808906508.59,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.34,-27.19,[29.95],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-2.53,-22.57,1102277718.89,0.39,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-17.52,[40.66],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-8.95,-12.88,1281311210.94,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-27.97,[32.2],[17],0.0,17.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-7.58,-25.98,1543748817.73,2.2,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3296.26,-42.6,[41.38],[27],0.0,27.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-4.76,-14.58,22638631.1,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1001.6,-21.0,[27.02],[15],0.0,15.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.39,-18.15,384971606.94,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-32.33,[34.7],[27],0.0,27.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,2.52,-21.56,17507791.0,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-12.17,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-15.07,-3.11,334458811.96,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,474.83,-30.16,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-0.31,-7.73,52822592.25,2.3,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-16.61,[30.76],[14],0.0,14.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-21.11,-48.96,81759465.29,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,716.7,-62.05,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,1.81,-18.56,280152620.7,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-20.91,[36.49],[14],0.0,14.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.36,-15.95,654513666.83,0.69,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,173.59,-9.67,[27.48],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.62,-6.41,1634091688.19,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,186.93,-26.36,[21.88],[12],0.0,12.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.17,-20.39,582346452.68,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-20.7,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-12.01,-20.93,135725330.57,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-25.82,[36.76],[12],0.0,12.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-11.4,-34.19,560873163.45,2.8,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1612.92,-37.48,[54.64],[13],0.0,13.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-8.64,-21.87,1407306777.25,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1082.79,-14.03,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-19.89,-6.32,54955848.47,1.85,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-21.64,[41.47],[14],0.0,14.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-4.3,-18.9,42096032.83,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-32.82,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,1.67,-11.9,114148794.71,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.1,-9.0,[37.47],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.04,-6.21,152776327.8,0.67,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,972.15,-21.32,[27.01],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-6.88,-4.64,91178815.95,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-20.35,[41.44],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-12.65,-12.53,1595736178.11,0.61,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,5646.36,-27.7,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-12.97,-13.05,9112842464.08,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3355.86,-31.45,[28.23],[14],0.0,14.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,12.55,13.84,61859982.05,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.44,3.94,5153.9,-11.19,[22.16],[4],0.0,4.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,11.16,15.21,2143169428.16,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.84,3.84,2799.79,3.69,[16.0],[6],0.0,6.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,9.57,4.16,322271694.14,3.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.77,3.77,192.76,8.22,[24.61],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,12.21,-8.51,552752598.8,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.77,3.77,155.27,4.18,[19.74],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.33,-0.11,48983902.27,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.72,3.72,905.0,-10.34,[30.63],[7],0.0,7.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,1.91,2.19,110034822.84,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,3.61,3.61,897.57,4.63,[43.36],[11],0.0,11.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,0.9,-17.2,75468925.51,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,540.95,-12.89,[38.29],[8],0.0,8.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.22,-0.1,1945699033.38,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,212.37,-27.43,[26.48],[8],0.0,8.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,6.76,16.25,6296844084.95,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.5,3.5,4561.97,-11.11,[12.64],[6],0.0,6.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,1.64,22.64,5922377597.83,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.43,3.43,1064.56,-12.6,[22.07],[5],0.0,5.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,3.89,-6.81,3155249621.51,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,958.67,-13.19,[26.74],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.97,1.02,23446721670.23,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-11.12,[17.21],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,3.86,-17.22,37281574.85,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,820.99,-8.56,[27.36],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.97,-0.48,18497236.78,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,4117.19,-9.59,[33.23],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,2.54,6.01,31896056.49,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.25,3.25,280.49,-8.2,[25.62],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.53,-14.93,1576788142.82,1.37,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-22.08,[31.25],[11],0.0,11.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-8.01,-11.58,320746841.92,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,417.93,-17.65,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-11.54,-13.43,419624548.48,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-11.4,[25.62],[10],0.0,10.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,7.29,-3.8,5354699307.41,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.75,2.75,4505.87,-10.1,[23.81],[7],0.0,7.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,7.38,7.88,743122405.59,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.73,2.73,1559.72,6.07,[28.8],[6],0.0,6.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.82,-13.65,2408693870.09,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.22,2.72,2270.97,3.1,[30.47],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,10.81,14.47,195347561.22,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.13,2.63,435.76,-12.82,[21.79],[3],0.0,3.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,0.58,-29.07,80203940.02,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-19.15,[26.42],[8],0.0,8.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.37,-18.95,194980113.87,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,213.85,-12.27,[32.13],[6],0.0,6.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.94,-4.71,3284215777.22,1.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5934.37,-10.12,[13.8],[5],0.0,5.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-8.69,-3.74,808599518.0,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-14.94,[24.21],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.41,-5.56,231823525.82,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,477.83,-9.51,[26.11],[8],0.0,8.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,0.36,-15.39,76045526.71,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,520.91,-9.84,[26.23],[7],0.0,7.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.57,1.36,1857880954.87,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1144.32,-9.97,[22.04],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,2.47,-18.13,258379471.06,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,278.29,-17.84,[24.99],[5],0.0,5.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,3.08,-11.45,99086766.57,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,81.54,-9.27,[26.92],[6],0.0,6.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-1.91,2.47,30875380.18,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.46,2.46,162.88,-13.02,[26.76],[7],0.0,7.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-0.12,14.46,3171669152.05,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.43,2.43,197.47,-17.87,[20.64],[5],0.0,5.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-6.64,-9.08,28175120.6,1.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,247.01,-11.65,[25.77],[7],0.0,7.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,0.02,-0.7,58059661.73,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,2599.44,-12.06,[23.58],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-2.67,-10.2,400852674.41,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-13.87,[43.22],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,0.89,-7.06,403249776.19,1.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-11.74,[27.7],[7],0.0,7.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 1,3.11,2.65,2502068303.98,1.45,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.38,2.38,1002.65,-18.08,[16.7],[4],0.0,4.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,3.5,-3.07,13024670.16,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.24,2.24,495.87,-8.02,[26.01],[6],0.0,6.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-7.59,4.37,1043805507.89,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,294.02,-16.86,[30.13],[6],0.0,6.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-10.85,-13.93,136176490.35,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,1799.54,-10.04,[40.28],[10],0.0,10.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,7.2,1.11,1416996759.29,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.83,1.83,305.2,-8.04,[24.35],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.31,9.52,228865509.92,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.68,1.68,418.68,-8.67,[12.5],[4],0.0,4.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,1.78,-12.23,416874893.82,2.23,False,False,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,536.94,-1.53,[31.05],[3],0.0,3.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,5.19,-4.17,1804836773.72,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.3,1.3,97.17,-11.37,[31.38],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,-1.02,-15.46,16501282.72,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,573.25,-9.69,[24.49],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-7.83,-19.64,2289754389.16,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,978.7,-10.15,[41.54],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,5.49,-10.12,44119966.51,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1292.26,6.38,[33.21],[6],0.0,6.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.8,0.54,3354660074.55,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.13,1.13,1994.38,-8.05,[18.83],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,11.41,-1.41,50797116.95,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.0,1.0,239.42,-8.11,[18.9],[5],0.0,5.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,5.51,2.56,242922217.27,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,22.7,-8.28,[14.62],[3],0.0,3.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-20.23,-7.55,445636637.72,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-13.14,[38.45],[7],0.0,7.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.77,-6.02,1504053858.22,1.74,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,484.65,-8.04,[29.0],[4],0.0,4.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.43,-14.94,28733718058.68,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,821.49,-8.65,[26.9],[8],0.0,8.0,weak
