ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.43,18.4,29941257.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.48,5.98,848.48,-20.25,[32.78],[6],0.0,6.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.31,-6.52,22082100382.9,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1469.19,-13.61,[13.39],[9],0.0,9.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,17.41,3.29,88439879.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.67,5.67,495.87,-8.63,[28.78],[8],0.0,8.0,weak
CESC.NS,CESC Limited,Power,Stage 3,20.45,9.38,458731907.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.58,5.58,204.86,-16.2,[22.28],[3],0.0,3.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,6.34,4.68,153603629.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.5,5.5,276.48,-15.2,[25.77],[7],0.0,7.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,10.93,-5.33,124078978.19,"Stage 3, distribution_risk",weekly_watchlist,4.16,5.16,1497.52,-16.07,[30.24],[8],0.0,8.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.76,-0.06,864868721.34,"Stage 3, distribution_risk",weekly_watchlist,2.57,5.07,537.94,-15.8,[21.28],[7],0.0,7.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-9.22,10.55,717752561.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.53,5.03,1240.97,-28.66,[35.47],[7],0.0,7.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.18,4.09,1895623521.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.03,5.03,2814.92,-13.49,[19.63],[4],0.0,4.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,3.48,-4.47,51470103.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1777.1,-10.35,[26.65],[5],0.0,5.0,weak
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,0.45,28.75,251466846.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,12897.53,-21.4,[22.72],[2],0.0,2.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-6.76,-13.72,464044629.36,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-18.28,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.23,-19.15,161294772.83,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-18.23,[24.54],[8],0.0,8.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-10.84,-18.7,7048189435.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,4538.6,-32.3,[34.01],[2],0.0,2.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,0.68,21.55,4184105960.26,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,415.13,-14.33,[10.77],[3],0.0,3.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-49.96,-29.92,9274134670.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-61.55,[14.69],[2],0.0,2.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,2.21,-16.2,135575758.71,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,549.96,-20.33,[26.23],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-5.83,1.32,45372757.57,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,280.49,-14.0,[25.62],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-5.34,-4.98,59548321.49,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,5785.61,-18.92,[21.02],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,8.85,-8.13,638872257.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.87,4.87,45.48,-12.03,[34.01],[9],0.0,9.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,9.75,-19.38,307758464.87,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,404.71,-12.83,[23.46],[9],0.0,9.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,24.42,13.59,56177546.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.8,4.8,287.28,-9.69,[12.41],[5],0.0,5.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.87,17.78,50331400.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.26,4.76,5153.9,-8.08,[22.16],[4],0.0,4.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,23.02,-11.65,25964093.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.74,4.74,547.45,-11.71,[38.29],[8],0.0,8.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,9.94,15.15,343813110.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.71,4.71,129.52,-15.33,[24.24],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.41,3.89,16149895.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.13,4.63,594.59,-10.7,[24.49],[6],0.0,6.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-0.52,-1.72,142817481.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,4462.45,-13.52,[23.79],[8],0.0,8.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-6.02,-15.69,27879912214.24,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,821.49,-10.12,[26.9],[8],0.0,8.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-5.62,-13.98,190919835.92,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,477.83,-18.19,[26.11],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.92,-11.74,548526809.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-16.57,[31.31],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-0.8,-9.91,2996762451.83,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,3647.66,-18.0,[26.69],[8],0.0,8.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,11.18,12.57,1549891952.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.58,4.58,1081.44,-9.52,[19.97],[6],0.0,6.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,25.56,-4.52,228477136.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.5,4.5,138.09,-16.7,[38.71],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.23,2.16,187655562.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.49,4.49,34605.45,-8.15,[24.45],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.06,9.91,18944019.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.3,4.3,161.15,-12.87,[26.76],[7],0.0,7.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,12.13,18.08,133441218.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.22,4.22,164.14,-12.89,[24.1],[6],0.0,6.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.89,2.28,20526271175.13,"Stage 3, distribution_risk",weekly_watchlist,3.22,4.22,1395.54,-8.64,[17.21],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,7.53,8.47,37268525.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.0,4.0,199.85,-13.42,[17.8],[7],0.0,7.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-20.13,-30.55,145652721.43,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-33.76,[41.47],[14],0.0,14.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,11.56,-5.6,27126601.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.0,4.0,820.43,-11.02,[27.36],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,17.63,-1.81,174004844.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.98,3.98,250.34,-16.58,[43.22],[7],0.0,7.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.34,1.92,4713048794.89,"Stage 3, distribution_risk",weekly_watchlist,2.93,3.93,2412.21,-11.58,[18.43],[7],0.0,7.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-1.75,2.2,89732906.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.25,3.75,279.91,-17.55,[27.78],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-3.75,-4.05,16511935.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,1963.43,-11.88,[26.73],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-7.32,-18.01,2408575678.89,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,499.62,-15.38,[28.9],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-2.1,-3.26,23867636.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,699.12,-10.47,[31.66],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,4.63,-4.64,20250924.85,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,166.0,-10.03,[24.8],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,7.98,-10.45,95411175.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,189.09,-9.35,[42.02],[8],0.0,8.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,4.85,18.36,4100912238.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.52,3.52,4605.0,-10.86,[12.64],[6],0.0,6.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.62,-2.8,1877340403.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1737.84,-13.95,[26.86],[7],0.0,7.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 1,7.57,-4.34,562076649.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.32,3.32,135.2,-11.2,[12.32],[5],0.0,5.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,8.21,0.55,207940076.56,"Stage 3, distribution_risk",weekly_watchlist,3.28,3.28,231.25,-11.6,[24.89],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,1.86,5.76,130772500.45,"Stage 3, distribution_risk",weekly_watchlist,0.76,3.26,5071.86,-15.77,[12.96],[5],0.0,5.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,8.54,-3.82,275800708.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.87,2.87,172.07,-16.48,[19.74],[7],0.0,7.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,10.46,28.91,257309478.75,"Stage 3, distribution_risk",weekly_watchlist,0.34,2.84,8063.09,-14.98,[8.93],[2],0.0,2.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,3.84,25.81,662130963.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.77,2.77,322.56,-11.46,[25.59],[4],0.0,4.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-8.41,13.49,2137851022.7,"Stage 3, distribution_risk",weekly_watchlist,1.71,2.71,23261.64,-24.15,[27.11],[6],0.0,6.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.44,-4.78,117400422.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.67,2.67,1579.76,-17.68,[27.7],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,11.45,-8.96,30401320.8,"Stage 3, distribution_risk",weekly_watchlist,2.65,2.65,906.58,-12.01,[30.63],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,7.1,9.4,73014915.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.65,2.65,225.16,-25.41,[33.71],[5],0.0,5.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.5,17.36,5488707327.19,"Stage 3, distribution_risk",weekly_watchlist,1.59,2.59,1064.56,-14.36,[22.07],[5],0.0,5.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,6.43,-4.89,35332611.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.55,2.55,549.86,-13.53,[29.32],[7],0.0,7.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,7.15,-3.73,25719131.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.54,2.54,26.38,-8.21,[28.04],[6],0.0,6.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,4.46,18.6,2440651763.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,2498.36,-9.37,[8.73],[3],0.0,3.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,7.29,11.98,409879713.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1417.48,-10.6,[17.39],[3],0.0,3.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-4.51,-0.87,221813351.54,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2467.1,-11.04,[18.46],[7],0.0,7.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-3.47,-10.41,716489710.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2201.75,-17.92,[24.21],[5],0.0,5.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,11.84,28.45,3958305678.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.43,2.43,8989.7,-14.06,[22.69],[2],0.0,2.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,7.58,-16.91,190408398.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-16.81,[38.88],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,5.94,-11.19,317268473.69,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,69.17,-12.6,[28.75],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-0.71,-20.17,84874913.57,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,780.36,-14.36,[36.88],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-0.61,-13.38,38632430.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,514.8,-15.04,[28.76],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-14.95,-41.02,12742446.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,132.95,-32.97,[58.22],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,3.65,-18.22,9179295.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-14.13,[30.32],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-8.56,-15.44,163920267.15,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,278.05,-16.89,[29.01],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-13.74,-19.64,111592470.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,383.07,-26.4,[35.8],[7],0.0,7.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.36,6.67,2436877371.87,"Stage 3, distribution_risk",weekly_watchlist,1.4,2.4,1274.16,-13.16,[15.0],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,18.96,-6.45,1673388813.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.25,2.25,2492.56,-9.2,[30.47],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-4.96,-22.49,119053271.14,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,213.85,-20.42,[32.13],[6],0.0,6.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,26.99,-17.72,4877534280.27,"Stage 3, distribution_risk",weekly_watchlist,2.13,2.13,1337.24,5.59,[42.69],[6],0.0,6.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,22.06,-1.08,49605750.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.1,2.1,1105.38,-13.64,[31.04],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,3.49,18.88,3209768260.83,"Stage 3, distribution_risk",weekly_watchlist,1.04,2.04,1002.65,-12.74,[19.94],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,14.09,6.82,274595576.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.89,1.89,246.73,-8.12,[26.89],[4],0.0,4.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,7.36,-0.8,92334862.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.66,1.66,36.45,-8.29,[16.49],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,10.87,4.4,53578932.45,"Stage 3, distribution_risk",weekly_watchlist,1.53,1.53,243.41,-14.75,[18.9],[5],0.0,5.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-0.49,5.03,1039395180.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.45,1.45,1748.0,-8.8,[24.25],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,6.94,-2.63,1367483630.5,"Stage 3, distribution_risk",weekly_watchlist,0.43,1.43,302.62,-12.25,[24.35],[5],0.0,5.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-10.79,-5.41,181355033.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1026.24,-17.01,[29.18],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,11.95,-33.84,1763292671.19,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,534.93,-8.9,[37.09],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.08,1.29,717985675.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-18.71,[28.56],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-7.0,-8.55,1052157901.03,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1406.16,-18.18,[20.79],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,2.09,-12.16,473559190.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,582.32,-11.07,[24.35],[6],0.0,6.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,9.27,-7.43,54156771.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.18,1.18,15.85,-18.6,[36.15],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.41,0.74,1755712044.2,"Stage 3, distribution_risk",weekly_watchlist,0.11,1.11,1144.32,-11.46,[22.04],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,6.49,18.4,142626053.54,"Stage 3, distribution_risk",weekly_watchlist,0.09,1.09,435.76,-13.74,[21.79],[3],0.0,3.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.63,13.15,203160389.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.08,1.08,1248.98,-13.5,[16.49],[3],0.0,3.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.9,-9.83,116333379.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,2439.26,-14.29,[26.54],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-1.35,-1.74,1547516397.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-11.3,[18.83],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-0.92,-5.66,345197146.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,737.29,-11.45,[30.17],[5],0.0,5.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-7.13,-3.6,1963632431.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5924.0,-13.78,[13.8],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-8.1,-16.32,1862060947.2,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,651.89,-14.0,[25.56],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.7,-4.65,8917249078.23,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,993.99,-10.77,[24.67],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.04,-8.84,8879992345.66,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3404.95,-12.18,[23.53],[5],0.0,5.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-1.91,-8.52,1491597457.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1860.0,-8.97,[23.03],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.8,20.61,4561831705.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,307.5,-15.77,[11.83],[2],0.0,2.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-5.24,-11.33,2676400045.28,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5468.05,-11.2,[16.03],[5],0.0,5.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.82,9.44,149699248.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,21.06,-8.3,[18.84],[2],0.0,2.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-5.56,-3.19,568849487.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,36.93,-15.84,[23.51],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-2.54,-5.74,973162174.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,491.36,-13.27,[23.24],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-14.65,-13.19,949789075.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,583.75,-18.67,[27.47],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-11.1,-20.53,154533516.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,278.29,-28.32,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-1.13,-10.14,942304541.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1007.76,-16.25,[21.97],[4],0.0,4.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.65,-1.98,82095763.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,143.69,-17.48,[18.15],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.4,-11.58,52694975.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,341.75,-14.81,[27.61],[4],0.0,4.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,2.93,-0.05,114626517.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-11.95,[18.64],[4],0.0,4.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,30.17,-15.59,1353440757.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,2118.7,3.25,[15.57],[3],0.0,3.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,3.47,6.59,41344118.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-12.33,[19.13],[2],0.0,2.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-9.18,-29.23,82153049.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-23.96,[32.16],[3],0.0,3.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,26.57,-4.47,120319623.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-9.11,[31.05],[3],0.0,3.0,weak
