ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-3.38,-8.94,327002815.41,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,417.2,-15.06,[43.45],[10],0.0,10.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.89,22.66,6199157329.48,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.78,4.28,1064.56,-12.29,[22.07],[5],0.0,5.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,1.45,3.81,2442293216.56,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.73,4.23,2877.43,-8.77,[23.98],[6],0.0,6.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-0.46,-9.26,476630483.27,0.83,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,4.2,44.73,-12.29,[33.38],[11],0.0,11.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.89,5.48,819957904.96,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.16,4.16,287.3,-7.71,[27.9],[4],0.0,4.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,7.87,8.73,44649188.05,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.06,4.06,837.41,-8.09,[28.0],[7],0.0,7.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-3.41,-11.69,3690182269.94,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,260.34,-26.19,[29.95],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-8.18,-21.9,1042392138.61,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-19.75,[40.66],[14],0.0,14.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.01,-22.43,88194420.06,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-27.5,[36.76],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-12.19,-2.2,69897489.18,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-22.44,[41.44],[12],0.0,12.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-3.93,-15.91,1250695140.72,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-27.91,[32.2],[17],0.0,17.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-1.42,-29.5,75327632.9,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1460.55,-25.58,[48.93],[14],0.0,14.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-12.04,-25.73,538642709.66,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-40.96,[43.51],[21],0.0,21.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-0.67,-24.76,660374499.51,2.14,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,291.91,-10.95,[44.45],[12],0.0,12.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-1.76,-23.32,39727278.38,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,13.7,-37.46,[80.33],[20],0.0,20.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-1.57,-13.1,14113313.98,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1001.6,-23.09,[27.02],[15],0.0,15.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.77,-18.34,353610448.7,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-31.69,[34.7],[27],0.0,27.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.48,-27.15,18414508.12,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-18.83,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-19.76,-13.34,380597652.19,1.36,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-34.8,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-3.99,-11.6,49186945.98,2.42,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-19.59,[30.76],[14],0.0,14.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-19.4,-47.21,75736139.29,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,698.0,-62.82,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,2.98,-20.84,243451326.28,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-21.28,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.89,-17.42,560959797.73,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-20.84,[31.69],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-10.38,-23.04,1549700466.09,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1082.79,-14.48,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-29.24,-21.39,81304459.41,2.38,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-31.24,[41.47],[14],0.0,14.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-11.41,-25.97,39415646.05,1.36,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,209.69,-36.45,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-4.95,-13.26,99548678.42,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.1,-15.02,[37.47],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-13.4,-10.11,138894384.98,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-18.93,[27.01],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-7.63,-13.76,1534748568.62,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4761.92,-12.75,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-8.1,-17.19,9101511469.83,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3355.86,-31.96,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-17.44,-33.66,575414220.13,1.51,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,369.65,-40.8,[54.11],[19],0.0,19.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,0.46,23.91,1111744440.24,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.24,3.74,322.56,-9.48,[25.59],[4],0.0,4.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.27,3.64,888956202.23,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,294.02,-15.4,[30.13],[6],0.0,6.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-3.09,2.38,712838684.19,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,129.52,-14.76,[24.24],[6],0.0,6.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,0.14,-6.5,55597422.82,2.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,189.09,-8.6,[42.02],[8],0.0,8.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.34,-2.76,204041328.81,2.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.56,3.56,208.96,4.19,[33.65],[7],0.0,7.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,9.5,13.93,2577332932.9,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.54,3.54,2799.79,5.14,[16.0],[6],0.0,6.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,6.96,4.4,320958492.23,3.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.54,3.54,235.26,-15.08,[24.61],[7],0.0,7.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-9.14,22.24,2588968708.55,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.51,3.51,23261.64,-15.98,[27.11],[6],0.0,6.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,6.4,16.57,6130406312.91,1.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.5,3.5,4605.0,-9.45,[12.64],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,14.86,7.99,212492119.07,2.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.48,3.48,133.73,9.35,[24.1],[6],0.0,6.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.34,12.56,3087113905.35,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.92,3.42,197.47,-19.54,[20.64],[5],0.0,5.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,7.49,-9.13,516277273.28,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,172.07,-11.26,[19.74],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-2.37,-7.33,3122102206.61,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,958.67,-15.6,[26.74],[7],0.0,7.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.51,-0.34,946627067.79,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.82,3.32,134.91,-8.45,[12.32],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.32,3.36,1443166354.19,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.77,3.27,305.73,-8.83,[24.35],[5],0.0,5.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,7.47,11.73,47493117.88,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.72,3.22,5153.9,-12.07,[22.16],[4],0.0,4.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.4,-15.14,1643486701.14,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-21.5,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-7.83,-22.26,205020238.86,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,816.0,-18.69,[33.59],[11],0.0,11.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,7.38,-1.16,105351646.5,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.02,3.02,672.57,-19.64,[38.33],[7],0.0,7.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-15.91,-21.68,614959038.11,1.95,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-16.64,[25.62],[10],0.0,10.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,-2.44,8.34,428107174.16,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.99,2.99,369.65,-10.59,[26.43],[7],0.0,7.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,15.81,14.96,91072759.24,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.88,2.88,539.59,-13.56,[19.35],[4],0.0,4.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,2.97,1.16,4780989835.99,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.81,2.81,4505.87,-10.51,[23.81],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-2.15,4.98,66696506.97,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.28,2.78,5071.86,-15.22,[12.96],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.58,0.1,183280862.44,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.07,2.57,36.93,-8.56,[23.51],[5],0.0,5.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-10.51,13.9,226051282.11,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.54,2.54,134.69,-18.02,[27.12],[6],0.0,6.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.85,-5.97,162772217.09,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,36.45,-8.29,[16.49],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-7.5,3.53,1674667480.44,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,154.61,-10.6,[24.58],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-10.35,-10.24,760015839.43,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,585.77,-12.01,[27.47],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-23.02,-26.12,76242131.72,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-21.77,[26.42],[8],0.0,8.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-4.76,-8.74,348025786.5,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,237.0,-8.02,[26.89],[4],0.0,4.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-6.64,-8.76,445144831.43,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,737.29,-11.04,[30.17],[5],0.0,5.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.64,-15.68,66827391.07,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,14.83,-11.1,[34.65],[8],0.0,8.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-1.4,-0.23,2736488117.94,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,286.75,-9.31,[25.96],[5],0.0,5.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-10.2,-8.59,765083222.08,1.14,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,2201.75,-16.56,[24.21],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.68,-2.61,264448495.87,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,4462.45,-8.4,[23.79],[8],0.0,8.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.81,-21.88,74651531.82,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,549.96,-18.19,[26.23],[7],0.0,7.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-28.0,-21.28,685026884.15,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,80.04,-13.17,[48.1],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,0.85,1.12,2366471128.74,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1002.65,-19.21,[16.7],[4],0.0,4.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-8.55,-16.95,1267950458.88,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1007.76,-19.3,[18.41],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.64,-4.96,12547052.44,1.23,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,504.83,-12.96,[26.01],[6],0.0,6.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-5.6,-8.99,41706515.1,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,13500.0,-11.99,[22.9],[7],0.0,7.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.07,-12.75,79845894.73,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,79.95,-8.18,[26.92],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-5.75,-14.09,42522609.25,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,26.38,-11.25,[28.04],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-10.92,8.2,18082170019.13,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1103.03,-14.83,[20.97],[5],0.0,5.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-11.79,26.9,801126748.17,2.46,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1183.92,-23.88,[35.47],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-2.62,-8.94,195686385.87,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,979.01,-12.47,[27.21],[7],0.0,7.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 4,-0.11,-7.51,151427393.26,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,27.24,-10.71,[28.96],[6],0.0,6.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.69,-10.57,143760926.49,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,27.54,-10.38,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.46,-8.39,107550423.14,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,15.85,-16.08,[36.15],[5],0.0,5.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-0.82,1.67,17946469.6,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.49,2.49,162.88,-13.35,[26.76],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-2.66,-14.18,295622976.15,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,69.21,-10.48,[28.75],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-9.36,-1.45,32633594.17,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,280.49,-13.12,[25.62],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-12.18,-17.14,37225421.85,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-9.98,[30.32],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-1.16,-4.94,51649248.21,2.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,247.01,-9.22,[25.77],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-6.82,-9.8,44673481.75,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-13.07,[43.22],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-9.23,-19.6,759106413.07,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-15.38,[38.88],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.83,-6.26,404562633.32,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-12.51,[27.7],[7],0.0,7.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-11.73,-34.77,1927342171.23,1.64,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,796.69,-11.16,[49.6],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-4.43,-22.65,97979284.66,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,1799.54,-13.76,[40.28],[10],0.0,10.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-1.89,-13.92,451772039.86,2.32,False,False,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,536.94,-4.03,[31.05],[3],0.0,3.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,0.77,2.52,58724228.21,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.53,1.53,62.89,-11.5,[24.55],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,5.37,-12.94,39621899.85,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1292.26,3.99,[33.21],[6],0.0,6.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,-0.02,3.76,211916934.4,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,22.7,-10.93,[14.62],[3],0.0,3.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,4.33,9.59,184258947.45,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,435.76,-15.37,[21.79],[3],0.0,3.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.03,3.67,3406308756.4,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,3857.24,-14.68,[17.32],[2],0.0,2.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-29.4,-14.81,369226149.27,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-18.67,[38.45],[7],0.0,7.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.3,-8.69,9524464884.1,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,3404.95,-9.43,[23.53],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-4.66,-0.3,3307958916.8,1.41,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5484.5,-9.62,[16.03],[5],0.0,5.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,4.63,-4.1,409226854.18,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,768.84,-10.78,[23.8],[4],0.0,4.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-4.34,-2.49,44134748.27,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,906.58,-12.9,[30.63],[7],0.0,7.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-8.62,-9.39,71104826.02,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-16.09,[24.23],[8],0.0,8.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-12.12,-2.51,315612233.02,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2369.14,-10.64,[27.37],[6],0.0,6.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.43,-18.23,148935189.59,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-15.03,[32.13],[6],0.0,6.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-16.78,-15.04,3367415183.14,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,320.1,-12.28,[31.93],[8],0.0,8.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.95,-0.09,3071655415.2,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5924.0,-9.17,[13.8],[5],0.0,5.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-8.05,-5.58,43962137.25,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1155.92,-11.47,[23.47],[5],0.0,5.0,weak
