ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,3.25,-0.52,23088960.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.67,5.67,1014.79,-9.92,[12.01],[7],0.0,7.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,5.95,5.97,2320068537.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.39,5.39,2815.84,-12.78,[23.98],[6],0.0,6.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,4.4,-0.12,328643931.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.83,5.33,1131.88,-22.06,[27.21],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,8.41,0.61,116663269.98,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.3,5.3,835.95,-13.32,[28.0],[7],0.0,7.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-8.3,11.97,289458420.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.77,5.27,1240.97,-25.59,[35.47],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,7.58,-5.5,26901468.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.61,5.11,820.43,-12.05,[27.36],[7],0.0,7.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,12.39,5.07,423134565.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.55,5.05,1921.16,-16.07,[42.05],[4],0.0,4.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-15.12,-8.72,201721282.54,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1782.21,-24.07,[24.02],[13],0.0,13.0,weak
CESC.NS,CESC Limited,Power,Stage 3,8.11,10.02,422265016.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,204.86,-17.92,[22.28],[3],0.0,3.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,1.27,8.91,1740757953.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-14.38,[19.63],[4],0.0,4.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-11.87,-14.12,448747623.15,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-19.11,[29.66],[7],0.0,7.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,1.72,-2.4,39909500.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1777.1,-10.57,[26.65],[5],0.0,5.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,-6.61,12.07,237764115.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,96.07,-25.19,[24.49],[4],0.0,4.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-12.03,-18.86,159919168.13,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-19.46,[24.54],[8],0.0,8.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-14.21,-11.12,3879685457.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,4538.6,-32.21,[34.01],[2],0.0,2.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,-6.75,20.66,4339819339.94,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,415.13,-14.75,[10.77],[3],0.0,3.0,weak
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,10.96,7.26,158954017.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,10.61,-12.9,[15.68],[3],0.0,3.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-53.62,-30.15,6674377859.12,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,796.39,-61.12,[14.69],[2],0.0,2.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,15.32,24.16,2916056862.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.95,4.95,1500.72,-8.33,[13.14],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-4.48,-17.59,157592586.58,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,549.96,-21.73,[26.23],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-9.55,-5.21,701321479.68,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,442.27,-14.48,[38.45],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-9.72,-3.32,45872264.99,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,280.49,-18.04,[25.62],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-7.64,-1.91,60928885.37,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,5785.61,-17.75,[21.02],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-1.0,-0.15,874532035.85,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,537.94,-16.31,[21.28],[7],0.0,7.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-11.82,-18.77,328785360.93,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,404.71,-13.53,[23.46],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,5.11,-6.54,533139609.77,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-11.01,[34.01],[9],0.0,9.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-4.56,0.06,164770647.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,4462.45,-12.74,[23.79],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.32,-6.37,536244668.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-14.8,[31.31],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.8,-8.31,2246893767.65,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,3647.66,-16.6,[26.69],[8],0.0,8.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,43.5,36.95,375493639.85,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,2645.2,5.46,[11.76],[2],0.0,2.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-3.8,0.15,188958224.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,4.4,34605.45,-8.83,[24.45],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,8.52,10.93,21540311.33,"Stage 3, distribution_risk",weekly_watchlist,4.34,4.34,161.15,-11.89,[26.76],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,19.77,13.44,56954379.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.32,4.32,287.28,-9.58,[12.41],[5],0.0,5.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,4.33,16.64,321857686.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.3,4.3,129.52,-15.12,[24.24],[6],0.0,6.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.6,18.21,49657215.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.78,4.28,5153.9,-8.33,[22.16],[4],0.0,4.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,4.6,1.04,15784547.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.76,4.26,594.59,-13.67,[24.49],[6],0.0,6.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,6.8,11.27,30726056.42,"Stage 3, distribution_risk",weekly_watchlist,4.21,4.21,199.85,-12.45,[17.8],[7],0.0,7.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,4.13,4.02,4795246282.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.21,4.21,2412.21,-10.09,[18.43],[7],0.0,7.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.92,-36.36,130668498.56,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-38.74,[41.47],[14],0.0,14.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-14.38,16.72,2060117064.45,"Stage 3, distribution_risk",weekly_watchlist,1.43,3.93,23261.64,-23.08,[27.11],[6],0.0,6.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.56,-13.01,24787803.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.75,3.75,547.45,-14.44,[38.29],[8],0.0,8.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-0.38,-7.42,1162396959.39,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,683.79,-10.78,[26.78],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-6.37,-5.1,19639496.88,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1963.43,-13.21,[26.73],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-3.69,-1.44,83225553.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,279.91,-18.27,[27.78],[6],0.0,6.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.72,5.99,98586884.14,"Stage 3, distribution_risk",weekly_watchlist,1.17,3.67,554.97,-8.04,[19.1],[4],0.0,4.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-6.55,-18.29,2454009374.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,499.62,-16.07,[28.9],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-4.31,-2.94,18931009.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,699.12,-11.39,[31.66],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.98,-2.82,21913317.81,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,166.0,-10.22,[24.8],[8],0.0,8.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,5.15,18.38,87978078.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.55,3.55,164.14,-14.48,[24.1],[6],0.0,6.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.9,17.95,74808435.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.49,3.49,225.16,-22.39,[33.71],[5],0.0,5.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,3.95,18.59,3612066321.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.45,3.45,4605.0,-9.14,[12.64],[6],0.0,6.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.32,-6.99,215239339.43,"Stage 3, distribution_risk",weekly_watchlist,3.33,3.33,138.09,-19.63,[38.71],[7],0.0,7.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,5.33,9.53,117997637.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.29,3.29,417.95,-9.26,[12.5],[4],0.0,4.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,5.84,2.56,204562928.51,"Stage 3, distribution_risk",weekly_watchlist,3.24,3.24,231.25,-10.89,[24.89],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,10.7,-2.45,173741227.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.22,3.22,250.34,-16.44,[43.22],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,4.1,4.1,280620756.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.22,3.22,172.07,-11.84,[19.74],[7],0.0,7.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 1,2.63,-1.14,516325976.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.15,3.15,135.2,-10.62,[12.32],[5],0.0,5.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-4.28,2.74,965769183.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.0,3.0,1748.0,-9.67,[24.25],[5],0.0,5.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,2.08,3.23,113428728.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.93,2.93,1579.76,-15.63,[27.7],[7],0.0,7.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.81,23.85,5145073155.48,"Stage 3, distribution_risk",weekly_watchlist,1.9,2.9,1064.56,-10.3,[22.07],[5],0.0,5.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-3.03,6.29,128760684.33,"Stage 3, distribution_risk",weekly_watchlist,0.33,2.83,5071.86,-16.25,[12.96],[5],0.0,5.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-0.08,21.36,2166574110.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,2498.36,-8.21,[8.73],[3],0.0,3.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,-1.17,26.55,254011895.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,8063.09,-14.23,[8.93],[2],0.0,2.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,-1.12,6.37,388162314.82,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1417.48,-11.79,[17.39],[3],0.0,3.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-10.5,-6.32,263968997.08,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2467.1,-14.01,[18.46],[7],0.0,7.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,3.02,-6.38,9128905445.28,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3404.95,-10.63,[23.53],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-5.37,-5.12,2643940587.87,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,5468.05,-9.24,[16.03],[5],0.0,5.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-1.94,-5.94,729272725.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2201.75,-12.95,[24.21],[5],0.0,5.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.57,7.15,2278904199.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.47,2.47,1274.16,-13.61,[15.0],[5],0.0,5.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-0.86,-10.62,315097914.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,69.17,-13.4,[28.75],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-3.65,-21.41,86700894.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,780.36,-14.26,[36.88],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,2.59,-18.55,215593218.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-20.57,[38.88],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-5.67,-7.77,37343242.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,549.86,-16.54,[29.32],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-30.31,-50.04,17364972.17,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,132.95,-42.53,[58.22],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-0.66,-9.37,26265875.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,514.8,-13.39,[28.76],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-1.0,-17.7,7240491.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-12.65,[30.32],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,7.3,-9.36,32430410.0,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,906.58,-11.97,[30.63],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-8.83,-15.47,184609691.91,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,278.05,-15.31,[29.01],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-11.41,-18.11,112860119.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,383.07,-24.99,[35.8],[7],0.0,7.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-5.62,-2.24,1105940804.28,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,1901.68,-10.83,[17.83],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,1.72,-2.45,28475585.91,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,26.38,-8.93,[28.04],[6],0.0,6.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,1.03,-19.88,150163563.05,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,213.85,-15.06,[32.13],[6],0.0,6.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,10.32,9.38,87002589.99,"Stage 3, distribution_risk",weekly_watchlist,1.97,1.97,243.41,-10.2,[18.9],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,18.61,0.85,46493235.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.95,1.95,1105.38,-13.96,[31.04],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,7.64,1.51,1289118134.61,"Stage 3, distribution_risk",weekly_watchlist,0.92,1.92,302.62,-8.81,[24.35],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,6.26,2.87,397137930.41,"Stage 3, distribution_risk",weekly_watchlist,0.91,1.91,737.29,-8.65,[30.17],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,9.86,21.25,153201343.18,"Stage 3, distribution_risk",weekly_watchlist,0.71,1.71,435.76,-11.43,[21.79],[3],0.0,3.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,19.57,32.89,932226896.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.65,1.65,267.47,-12.26,[20.22],[2],0.0,2.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,9.71,22.79,3982580143.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.65,1.65,8989.7,-17.46,[22.69],[2],0.0,2.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-2.43,20.1,3263181495.3,"Stage 3, distribution_risk",weekly_watchlist,0.57,1.57,981.74,-13.88,[19.94],[4],0.0,4.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,7.02,-2.37,50046374.32,"Stage 3, distribution_risk",weekly_watchlist,0.47,1.47,15.85,-17.46,[36.15],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.32,2.05,1656269027.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.34,1.34,1144.32,-9.7,[22.04],[5],0.0,5.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,1.19,0.86,100231420.25,"Stage 3, distribution_risk",weekly_watchlist,0.21,1.21,36.45,-8.46,[16.49],[5],0.0,5.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-8.93,-2.11,165317218.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1026.24,-14.19,[29.18],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-16.29,1.37,647185171.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-18.03,[28.56],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-0.23,-11.71,484445656.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,582.32,-10.47,[24.35],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-11.71,-6.51,1044124383.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1406.16,-17.93,[20.79],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,5.38,-34.74,1709962420.87,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,534.93,-13.21,[37.09],[6],0.0,6.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-11.19,-2.59,589357259.13,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,36.93,-15.95,[23.51],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-9.4,-5.41,1623278727.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-14.46,[18.83],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.36,-18.19,1881388089.27,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,651.89,-14.81,[25.56],[5],0.0,5.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.11,-1.59,1944499714.8,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5924.0,-12.8,[13.8],[5],0.0,5.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-1.98,-8.45,1267325652.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1860.0,-9.19,[23.03],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.37,15.1,4335555952.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,307.5,-19.93,[11.83],[2],0.0,2.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,17.21,5.3,141022738.85,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,21.06,-10.05,[18.84],[2],0.0,2.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-4.54,-5.36,989009532.51,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,491.36,-13.22,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-6.08,-15.02,205186393.05,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,477.83,-18.21,[26.11],[8],0.0,8.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-18.14,-17.13,971925232.67,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,583.75,-19.8,[27.47],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-9.65,-19.11,157652197.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,278.29,-27.79,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.28,-9.63,850669714.63,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1007.76,-17.97,[21.97],[4],0.0,4.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,17.77,13.44,196292610.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.72,0.72,1248.98,-13.35,[16.49],[3],0.0,3.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-3.51,1.53,74196845.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,143.69,-17.96,[18.15],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-8.32,-12.16,53603745.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,341.75,-13.55,[27.61],[4],0.0,4.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-2.29,-1.53,94179636.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-12.67,[18.64],[4],0.0,4.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-2.31,7.14,40782161.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-13.53,[19.13],[2],0.0,2.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-8.96,-15.38,2905274318.82,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-23.96,[35.05],[3],0.0,3.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-10.14,-26.61,68369754.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-22.71,[32.16],[3],0.0,3.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,-4.49,-5.69,81695657.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-10.27,[31.05],[3],0.0,3.0,weak
