ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,9.31,3.29,216660782.13,"Stage 3, distribution_risk",weekly_watchlist,6.06,8.56,769.5,-16.1,[30.59],[9],0.0,9.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,11.23,-19.69,395949461.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,282.05,-13.38,[42.34],[10],0.0,10.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,17.12,29.08,70468304.27,"Stage 3, distribution_risk",weekly_watchlist,5.82,8.32,848.48,-8.68,[22.01],[6],0.0,6.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,2.45,-7.11,378199210.57,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,43.52,-11.78,[33.38],[11],0.0,11.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,3.43,-2.53,1035506917.81,"Stage 3, distribution_risk",weekly_watchlist,8.09,8.09,2388.07,-4.55,[26.54],[5],0.0,5.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,19.46,11.84,185564697.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.53,8.03,1901.22,-12.08,[26.39],[7],0.0,7.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-7.04,-20.98,165327883.1,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,10567.46,-13.35,[30.62],[13],0.0,13.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.63,-4.93,59593943.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,486.65,-22.36,[17.07],[30],0.0,30.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,2.54,-30.51,181776525.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,308.54,-30.02,[54.11],[19],0.0,19.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-15.98,-8.25,190755723.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1546.3,-13.36,[28.28],[13],0.0,13.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,3.18,-18.44,386085670.69,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3811.65,-12.42,[36.31],[14],0.0,14.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,11.37,-16.14,247291540.64,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1600.8,-17.93,[41.27],[15],0.0,15.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,14.23,-26.21,319144359.4,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,553.47,-9.92,[50.45],[14],0.0,14.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,4.85,-15.79,500571987.33,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,991.23,-11.56,[37.19],[17],0.0,17.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,16.83,-21.88,43314441.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,193.19,-26.84,[51.75],[19],0.0,19.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,3.93,-6.77,43283209.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,142.95,-9.31,[41.44],[12],0.0,12.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,3.73,-16.31,38359886.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,181.97,-12.95,[47.07],[21],0.0,21.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-10.08,-9.17,51277033.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,895.81,-21.39,[27.01],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,14.84,-21.56,60413122.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,476.23,-12.36,[57.74],[25],0.0,25.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-3.46,-13.99,558575933.75,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,215.26,-13.08,[39.49],[17],0.0,17.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.95,-7.35,135177663.44,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,898.57,-12.91,[27.02],[15],0.0,15.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,12.02,5.96,2422668478.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.4,7.9,679.44,-15.64,[33.97],[8],0.0,8.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,19.54,-0.81,44630587.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.47,7.47,598.6,-5.8,[31.05],[3],0.0,3.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-6.71,0.58,4698598648.07,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,178.66,-12.02,[33.56],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,0.07,-13.68,24107605.02,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,7.86,-10.48,[38.44],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,17.87,5.89,252469437.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.78,7.28,440.22,-8.34,[21.66],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,0.91,-12.33,1449265905.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,7.2,466.49,-8.25,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,9.5,-11.13,436528281.4,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,613.07,-12.67,[33.59],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-10.22,-18.33,709854599.23,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,701.63,-10.52,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,-9.88,-7.03,12715456.4,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,5039.4,-12.02,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,7.49,2.53,490300205.91,"Stage 3, distribution_risk",weekly_watchlist,2.2,7.2,201.55,-12.38,[25.75],[6],0.0,6.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,10.07,6.43,23523534.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.05,7.05,161.15,-13.06,[26.76],[7],0.0,7.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,3.73,28.62,578724850.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.03,7.03,803.8,-20.62,[25.29],[4],0.0,4.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,2.39,41.8,1169735098.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.42,6.92,1788.87,-17.64,[12.52],[5],0.0,5.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,-2.92,9.82,26990219.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.89,6.89,542.45,-13.44,[29.22],[6],0.0,6.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 1,3.45,20.27,120070103.9,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.37,6.87,7187.56,-8.93,[13.42],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,25.16,9.43,401800091.04,"Stage 3, distribution_risk",weekly_watchlist,5.86,6.86,820.43,4.34,[27.36],[7],0.0,7.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.4,3.34,967053781.78,"Stage 3, distribution_risk",weekly_watchlist,6.77,6.77,2197.79,-9.82,[19.36],[10],0.0,10.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.76,19.61,241599465.34,"Stage 3, distribution_risk",weekly_watchlist,1.74,6.74,96.07,-13.44,[24.49],[4],0.0,4.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,16.35,1.99,254349280.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.23,6.73,1131.88,-19.9,[27.21],[7],0.0,7.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,20.64,23.2,157929932.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.58,6.58,176.31,-17.55,[23.3],[6],0.0,6.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,22.38,-13.04,17591877.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.53,6.53,374.4,-4.65,[35.07],[3],0.0,3.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-3.19,-3.69,534137402.13,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,803.2,-11.75,[18.28],[20],0.0,20.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,32.69,17.81,159146720.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.25,6.25,1262.86,-11.68,[29.99],[6],0.0,6.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.5,-6.23,1731205188.65,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,6.2,5934.37,-12.08,"[13.8, 15.01]","[5, 6]",0.1,14.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.96,-10.1,430051126.29,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,2263.95,-24.42,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-14.21,-12.65,45228311.28,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,5363.03,-14.86,[25.82],[6],0.0,6.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.0,15.52,1777636286.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.15,6.15,2814.92,-9.71,[19.63],[4],0.0,4.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-26.78,-8.55,225576659.11,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,256.9,-18.61,[26.42],[8],0.0,8.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.5,14.69,1945836490.83,"Stage 3, distribution_risk",weekly_watchlist,5.02,6.02,531.93,-20.56,[11.48],[9],0.0,9.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,13.07,-27.3,998537139.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,6.0,827.45,-8.59,[49.6],[10],0.0,10.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.15,-6.32,22926581842.94,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1469.19,-9.71,[13.39],[9],0.0,9.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-12.88,3.72,198864639.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,661.86,-20.72,[25.94],[9],0.0,9.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,6.29,41.35,2642475830.42,"Stage 3, distribution_risk",weekly_watchlist,4.76,5.76,487.35,-9.52,[16.04],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,11.06,44.78,3673779695.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.18,5.68,209.7,-16.62,[15.43],[3],0.0,3.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.52,3.1,883213190.22,"Stage 3, distribution_risk",weekly_watchlist,3.16,5.66,537.94,-11.95,[21.28],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,14.98,-2.55,38687095.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.64,5.64,835.95,-9.41,[28.0],[7],0.0,7.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,19.49,10.01,101374437.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.35,5.35,148.56,-20.22,[39.05],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,11.63,16.74,30596691.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.24,5.24,199.85,-8.3,[17.8],[7],0.0,7.0,weak
CESC.NS,CESC Limited,Power,Stage 3,12.7,12.49,296708656.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.12,5.12,204.86,-14.96,[22.28],[3],0.0,3.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,17.71,8.92,1530844256.91,"Stage 3, distribution_risk",weekly_watchlist,5.06,5.06,678.5,8.03,[20.86],[7],0.0,7.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.28,-13.44,1710559431.54,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,627.07,-4.77,[25.56],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,-5.02,23.51,4800470941.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,415.13,-11.58,[10.77],[3],0.0,3.0,weak
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.11,8.57,168325348.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,10.61,-11.11,[15.68],[3],0.0,3.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-10.68,-11.46,3070604995.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,4546.54,-27.78,[34.01],[2],0.0,2.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.18,-14.1,135351292.49,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,943.8,-12.67,[24.54],[8],0.0,8.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-3.49,1.97,69612027.53,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,5785.61,-13.69,[21.02],[7],0.0,7.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,2.47,-12.86,197535206.48,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,535.52,-18.16,[26.23],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-1.79,-0.63,36285611.31,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,280.49,-14.37,[25.62],[7],0.0,7.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-16.57,-19.4,328972642.05,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,404.71,-13.91,[23.46],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,1.12,-14.02,564692887.59,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-11.98,[34.01],[9],0.0,9.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,-0.14,15.07,67070394.57,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.69,4.69,164.14,-15.38,[24.1],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-6.04,-12.11,602250246.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-13.95,[31.31],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.56,-6.12,2219619453.92,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,3647.66,-11.83,[26.69],[8],0.0,8.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,10.56,24.47,81638913.67,"Stage 3, distribution_risk",weekly_watchlist,3.5,4.5,225.16,-20.96,[33.71],[5],0.0,5.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-7.63,1.57,17196335.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,4.4,1014.79,-9.48,[12.01],[7],0.0,7.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.57,-9.09,242691945.32,"Stage 3, distribution_risk",weekly_watchlist,3.15,4.15,138.09,-22.67,[38.71],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,18.44,-1.18,30285469.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.13,4.13,250.34,-13.04,[43.22],[7],0.0,7.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-5.96,22.2,1354815925.02,"Stage 3, distribution_risk",weekly_watchlist,1.62,4.12,1257.1,-9.95,[14.02],[5],0.0,5.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,10.53,5.57,122034599.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.01,4.01,1579.76,-10.25,[27.7],[7],0.0,7.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.44,-7.97,905132175.79,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,878.43,3.0,[21.97],[4],0.0,4.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.57,-11.27,1142980861.06,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,683.79,-11.45,[26.78],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-2.21,-3.68,111420221.59,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,279.91,-16.53,[27.78],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-5.39,-15.03,2074899748.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,499.62,-13.25,[28.9],[8],0.0,8.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,18.51,-7.55,315655840.94,"Stage 3, distribution_risk",weekly_watchlist,3.5,3.5,213.07,-9.91,[38.88],[7],0.0,7.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,1.84,28.18,5837743396.65,"Stage 3, distribution_risk",weekly_watchlist,0.6,3.1,220.25,-9.66,[16.26],[3],0.0,3.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,17.0,1.82,465470334.86,"Stage 3, distribution_risk",weekly_watchlist,1.88,2.88,697.22,4.32,[30.17],[5],0.0,5.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,5.5,3.2,2094700920.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.87,2.87,1274.16,-12.66,[15.0],[5],0.0,5.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,9.51,6.19,374120784.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.37,2.87,1917.8,-15.8,[42.05],[4],0.0,4.0,weak
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,2.83,11.03,224812294.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.19,2.69,625.09,-15.2,[18.75],[4],0.0,4.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,-2.13,9.33,793491637.29,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.52,2.52,414.72,-10.95,[12.5],[4],0.0,4.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,1.75,4.27,374517505.84,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1417.48,-9.54,[17.39],[3],0.0,3.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-7.13,6.43,220043360.37,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1240.97,-27.22,[35.47],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-12.79,4.8,168706409.2,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4841.26,-13.69,[12.96],[5],0.0,5.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-55.11,-38.91,6375929126.19,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,360.63,-15.19,[14.69],[2],0.0,2.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-0.13,-12.1,308007099.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,69.17,-12.21,[28.75],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,4.6,-18.51,12269650.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-11.1,[30.32],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,7.54,-38.42,38432139.1,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,132.95,-22.99,[58.22],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,3.75,-8.93,117251215.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,383.07,-15.56,[35.8],[7],0.0,7.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,22.15,1.49,59920350.77,"Stage 3, distribution_risk",weekly_watchlist,2.36,2.36,1105.38,-8.92,[31.04],[5],0.0,5.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-15.55,14.44,1920043372.3,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,20886.49,-11.32,[27.11],[6],0.0,6.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.46,25.47,9998683404.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.8,1.8,491.25,-8.6,[12.79],[4],0.0,4.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-1.28,20.45,3092690908.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.72,1.72,937.5,-8.15,[19.94],[4],0.0,4.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-5.57,-8.46,154177914.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1026.24,-13.63,[29.18],[6],0.0,6.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,1.35,-16.08,136524527.31,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,213.85,-12.18,[32.13],[6],0.0,6.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.46,-7.19,10058420168.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3404.95,-10.03,[23.53],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.88,15.68,4329722152.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,307.5,-20.18,[11.83],[2],0.0,2.0,weak
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,-10.76,-15.46,31314712.84,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,527.92,-18.98,[18.15],[4],0.0,4.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,4.89,13.77,483134848.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,65.57,-13.53,[20.56],[3],0.0,3.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.77,4.07,318371434.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,424.64,-12.21,[30.21],[3],0.0,3.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-9.34,-13.92,927678059.94,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,571.02,-11.33,[27.47],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,13.5,-9.77,702183021.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.37,0.37,2492.56,-8.22,[30.47],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,-3.28,5.8,93429766.88,"Stage 3, distribution_risk",weekly_watchlist,0.25,0.25,243.41,-12.8,[18.9],[5],0.0,5.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-4.0,2.8,62465300.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,143.69,-15.28,[18.15],[4],0.0,4.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-5.52,1.51,56910578.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-9.33,[18.64],[4],0.0,4.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.36,-14.58,163088737.06,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,477.83,-14.87,[26.11],[8],0.0,8.0,weak
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-8.24,-6.41,224318834.54,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,30.35,-23.7,[30.53],[4],0.0,4.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,17.26,9.69,147698517.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,21.06,-8.96,[18.84],[2],0.0,2.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-5.1,-30.66,73393050.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-21.82,[32.16],[3],0.0,3.0,weak
