ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.55,-13.37,629760371.53,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.15,5.83,[17.9],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.81,-21.45,1042660795.21,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,799.1,-14.2,[20.0],[4],0.0,4.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-5.44,-14.25,851781870.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,757.32,-12.91,[23.8],[4],0.0,4.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-4.08,-18.0,720126800.9,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,268.97,-8.22,[15.2],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.05,-18.2,417964485.02,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,872.52,-11.44,[14.09],[4],0.0,4.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.96,-7.61,10633524945.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1047.83,-13.55,[24.67],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.76,8.57,3168009694.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.07,-14.32,[13.67],[3],0.0,3.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,7.82,21.34,1661052196.51,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,178.67,-16.69,[9.72],[2],0.0,2.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.95,-0.66,4964526335.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,390.58,-21.16,[10.99],[3],0.0,3.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.46,-5.71,530746094.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,815.83,-11.83,[30.17],[5],0.0,5.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.38,1.24,3713696618.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1777.71,-11.69,[16.63],[4],0.0,4.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.69,6.3,5120293945.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8244.4,-13.5,[11.5],[4],0.0,4.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-22.88,-16.55,2099504896.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-36.87,[20.47],[2],0.0,2.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-14.21,-4.97,1986768553.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.34,-21.45,[6.29],[3],0.0,3.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.05,-0.27,653165084.31,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,534.23,-12.76,[29.0],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-10.61,13.76,521479002.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,612.97,-31.49,[17.82],[4],0.0,4.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.87,-19.05,154238550.25,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,18288.95,-27.77,[27.73],[8],0.0,8.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.7,-2.82,10846647635.93,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3793.63,-15.06,[23.53],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.79,-14.1,8837906222.35,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,15459.0,-13.74,[19.07],[4],0.0,4.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-6.9,-10.14,187992781.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,555.47,-8.97,[22.8],[5],0.0,5.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.62,2.86,1502576313.13,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-16.97,[27.9],[4],0.0,4.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-3.83,-19.14,906649965.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,503.88,-19.2,[24.85],[4],0.0,4.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-0.22,-6.98,47371005.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,271.17,-16.15,[19.41],[3],0.0,3.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.6,-13.16,630811695.21,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-14.78,[22.3],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.62,0.34,69107403.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,63.75,-8.53,[24.55],[6],0.0,6.0,weak
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,6.59,-30.2,528859878.94,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,20.64,-8.56,[42.64],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-8.11,-14.51,89921820.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,238.42,-16.05,[33.65],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-23.89,-25.9,1680990513.98,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,485.55,-36.43,[48.83],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,8.32,-10.38,1424483025.72,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,7062.0,10.11,[22.93],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-16.02,-31.97,35282756.64,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,515.8,-22.45,[30.32],[7],0.0,7.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,6.11,4.18,17468714.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.23,2.23,352.62,-9.36,[26.97],[6],0.0,6.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.68,-19.19,7242693178.03,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,334.83,-9.39,[26.25],[6],0.0,6.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,11.95,22.73,757112449.67,"Stage 3, distribution_risk",weekly_watchlist,1.07,2.07,2198.84,-10.18,[8.42],[3],0.0,3.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-2.62,-21.07,117369174.22,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,591.78,-15.64,[25.27],[10],0.0,10.0,weak
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-6.42,-34.87,48720297.01,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,257.23,-17.1,[47.79],[10],0.0,10.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,13.85,-25.52,97666896.91,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,1075.38,12.38,[22.46],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,0.7,-26.24,128315331.2,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,155.66,-8.36,[17.47],[9],0.0,9.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-14.19,-25.45,252033197.95,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,12081.1,-18.36,[14.05],[9],0.0,9.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-3.71,-12.56,1855630643.7,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,1897.72,-7.92,[31.85],[3],0.0,3.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,2.6,0.58,3106086787.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.52,1.52,2984.21,-8.94,[16.0],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-2.37,3.57,310595482.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.32,1.32,1775.6,-14.26,[28.8],[6],0.0,6.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.74,3.31,1915428141.24,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.31,1.31,1585.27,-11.13,[16.33],[4],0.0,4.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-2.61,3.29,220070787.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.27,1.27,1216.63,-17.65,[29.18],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-6.62,2.36,5516656335.38,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1783.22,-18.67,[27.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 3,-11.55,-7.67,17612673925.75,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1731.02,-23.79,[29.68],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-6.49,-17.72,837485234.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-15.11,[9.89],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-13.53,-11.14,1404667150.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-18.64,[13.69],[6],0.0,6.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,0.07,-12.36,85329485.27,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1130.98,-12.61,[21.95],[6],0.0,6.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-5.03,-24.11,1277616112.43,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,99.27,-19.21,[31.38],[6],0.0,6.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,4.23,8.13,1544659811.23,"Stage 3, distribution_risk",weekly_watchlist,0.04,1.04,814.92,-8.65,[11.06],[4],0.0,4.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-5.53,-7.98,1239195187.35,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-12.87,[7.82],[4],0.0,4.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-10.23,-17.3,2289063879.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1367.29,-10.0,[16.76],[3],0.0,3.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-6.26,-15.44,60450892.22,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1190.08,-10.41,[23.47],[5],0.0,5.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-22.39,-31.93,37419978.23,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1998.49,-21.79,[46.35],[7],0.0,7.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-1.16,-11.71,138244331.8,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,799.51,-12.45,[23.12],[5],0.0,5.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.74,5.84,410449451.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,527.92,-8.37,[15.94],[2],0.0,2.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.05,-21.95,119445101.34,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,257.37,-26.66,[32.13],[6],0.0,6.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-3.09,-2.15,820711370.33,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,2403.2,-13.54,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.41,-14.77,82985871.93,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-9.74,[26.23],[7],0.0,7.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,5.52,-32.12,2440746467.02,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2639.61,-19.5,[30.47],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.37,0.44,1749706695.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-12.99,[12.31],[3],0.0,3.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.9,-17.59,846052070.85,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,541.25,-14.1,[17.58],[4],0.0,4.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,9.51,-8.96,82405239.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,298.92,-11.82,[21.48],[3],0.0,3.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,0.87,-29.13,354230177.23,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,875.53,0.35,[],[],0.0,0.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.92,-16.76,762304817.85,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,427.95,-17.56,[19.68],[3],0.0,3.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.21,7.3,3398183594.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.71,0.71,1661.4,-10.26,[29.66],[5],0.0,5.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-4.82,-16.42,3275615621.73,"Stage 4, downtrend",weekly_watchlist,0.4,0.4,596.04,-1.06,[17.95],[2],0.0,2.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-5.79,-65.98,72409430.36,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,8.45,13.78,[71.0],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-33.32,-41.24,706492858.21,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-25.11,[21.68],[6],0.0,6.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-17.81,-33.67,70660483.62,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1255.89,-13.13,[38.8],[5],0.0,5.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,-0.66,3.68,885748112.58,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,306.69,5.82,[22.43],[4],0.0,4.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-6.4,-5.28,2010315509.9,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,397.95,10.64,[35.05],[3],0.0,3.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-7.58,-13.24,1064582574.84,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,88.84,4.74,[11.69],[2],0.0,2.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-14.01,-31.71,3640258729.96,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,359.63,-22.03,[28.34],[7],0.0,7.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-5.42,-11.63,172215480.72,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,514.8,13.07,[12.13],[2],0.0,2.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-14.13,-15.85,346556688.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-27.49,[32.82],[5],0.0,5.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.67,-19.57,371366470.55,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-15.95,[12.26],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-12.15,-32.22,196344062.13,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-22.25,[19.61],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.36,-14.22,129875525.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,929.22,4.44,[31.04],[5],0.0,5.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.05,-15.34,107874953.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,886.55,-13.3,[12.14],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-16.65,-19.49,4294640261.94,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-25.47,[42.69],[6],0.0,6.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,5.7,-13.28,69168193.19,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,885.55,-17.39,[26.65],[5],0.0,5.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.25,3.95,195424005.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,181.18,-13.29,[20.52],[3],0.0,3.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-4.92,-9.52,1455655981.19,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1444.82,-10.64,[17.22],[4],0.0,4.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.24,9.18,74095725.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,468.32,-12.11,[12.14],[2],0.0,2.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-5.86,-18.87,83601373.14,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,739.74,-11.11,[15.87],[4],0.0,4.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.17,-20.52,3744282254.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-21.67,[24.13],[3],0.0,3.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-5.81,-7.36,88095819.44,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,399.7,-17.91,[22.49],[8],0.0,8.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-9.57,-17.06,148441007.3,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2178.61,-22.07,[22.25],[8],0.0,8.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.69,-11.75,47330647.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,201.65,-15.71,[28.58],[4],0.0,4.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-6.94,6.95,3731138685.69,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,12.17,[32.1],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-0.58,-0.92,2698050267.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-12.29,[21.42],[3],0.0,3.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.32,-13.58,1747556292.83,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-16.77,[19.42],[3],0.0,3.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-16.51,-34.29,198901221.92,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-24.76,[32.4],[4],0.0,4.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-17.35,-6.3,111295055.13,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,165.76,-18.13,[23.97],[4],0.0,4.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-9.72,-14.81,216890408.85,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1604.4,-20.89,[37.3],[6],0.0,6.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-2.55,-15.68,1802476968.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,129.73,-9.39,[23.73],[4],0.0,4.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.33,-25.02,94828373.15,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,560.18,-16.67,[28.76],[7],0.0,7.0,weak
