ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.94,-24.22,65069211.59,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,262.31,-33.02,[47.07],[21],0.0,21.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-10.82,-11.92,7543436637.85,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,15486.05,-14.39,[29.76],[12],0.0,12.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-9.31,-11.52,513902648.28,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,659.65,0.48,[30.17],[5],0.0,5.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.52,-7.01,46535967.75,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,6359.61,-14.55,[23.61],[12],0.0,12.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-17.74,-11.67,1204159353.79,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,76.34,0.53,[48.1],[5],0.0,5.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.49,-7.55,1933932354.95,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,135.97,-22.72,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.48,-19.43,73233468.35,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-30.85,[50.64],[17],0.0,17.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.81,-16.46,161329582.15,0.68,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,12081.1,-14.16,[30.62],[13],0.0,13.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.62,-13.84,742519524.73,1.96,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,439.67,-21.76,[40.1],[13],0.0,13.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,5.43,-13.04,312362029.03,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-17.54,[24.02],[13],0.0,13.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,13.26,-5.78,260630802.01,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,13.29,[23.79],[2],0.0,2.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,4.19,-1.27,91712423.38,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-9.2,[25.41],[7],0.0,7.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,3.92,-13.72,49064494.31,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1917.35,-8.62,[26.65],[5],0.0,5.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.78,-5.67,3073269820.56,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,468.72,-18.8,[33.54],[7],0.0,7.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.12,-2.78,651053180.7,2.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,311.94,-8.8,[28.39],[7],0.0,7.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,19.89,15.62,14729769.05,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.75,4.75,310.04,18.32,[26.97],[6],0.0,6.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,5.45,-9.96,593414207.5,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,293.06,-9.64,[34.02],[8],0.0,8.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,25.93,-4.38,28177562.45,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.56,4.56,137.24,-16.16,[34.07],[7],0.0,7.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.35,24.06,225530514.82,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.94,4.44,3233.65,-13.28,[16.46],[4],0.0,4.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,26.52,2.79,1486855742.34,2.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.73,4.23,1545.5,14.04,[42.05],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.08,-16.44,733867869.44,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,4.2,1784.12,-13.21,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-4.53,-9.41,504072168.05,1.69,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,46.58,-15.12,[33.38],[11],0.0,11.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,6.58,11.73,4889063507.4,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.03,4.03,8244.4,-12.8,[21.73],[6],0.0,6.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-3.77,-7.7,457118469.45,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3936.88,-9.58,[36.31],[14],0.0,14.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-10.64,-33.22,63040079.65,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1732.53,-33.02,[48.93],[14],0.0,14.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.17,-8.66,5790800702.43,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.34,-22.92,[29.95],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-13.5,-19.25,406832977.4,1.37,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1246.78,-40.67,[52.18],[21],0.0,21.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-7.5,-14.68,25421349.24,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1001.6,-20.89,[27.02],[15],0.0,15.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.59,-8.38,114692870.21,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,531.8,-12.79,[31.28],[12],0.0,12.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-25.35,-42.36,129629990.59,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1752.5,-46.98,[54.64],[13],0.0,13.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.45,-15.73,316870683.11,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-27.83,[34.7],[27],0.0,27.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-7.16,-15.28,74685995.61,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,990.68,-7.19,[31.04],[5],0.0,5.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-29.27,-28.73,664436569.42,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3296.26,-50.08,[41.38],[27],0.0,27.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-18.77,-22.18,518552385.89,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1208.31,-30.13,[37.19],[17],0.0,17.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-10.23,-9.24,25336450.89,1.32,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-16.96,[30.76],[14],0.0,14.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-31.02,-29.68,498435145.38,1.37,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-43.3,[43.51],[21],0.0,21.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-16.18,-48.72,69127581.62,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,744.5,-59.09,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-5.09,-21.54,333010828.9,0.16,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-18.4,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-8.66,-22.0,975278302.1,0.54,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-17.41,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-13.87,-24.65,148726487.72,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,714.65,-25.44,[36.76],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-6.0,-29.65,197627210.74,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,705.0,-37.79,[57.74],[25],0.0,25.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.76,-13.54,1476111495.1,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-24.48,[32.2],[17],0.0,17.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-20.13,-21.12,1855516721.38,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1387.88,-28.55,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-8.42,5.89,33369209.91,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,443.9,-26.49,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-3.26,-1.33,2821771685.06,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,352.31,-14.2,[37.91],[13],0.0,13.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-11.55,-19.16,31503159.16,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-32.44,[51.75],[19],0.0,19.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-5.7,-12.74,174731226.47,0.65,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,203.45,-21.51,[37.47],[12],0.0,12.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-10.81,-22.06,469093822.52,2.09,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,373.53,-29.59,[44.45],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-11.24,-2.34,97723252.3,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.05,-19.86,[41.44],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-19.84,-18.55,1696601911.47,1.48,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,5646.36,-26.53,[33.34],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-9.5,-10.62,540858977.83,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,691.21,-17.22,[26.46],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-18.27,-11.12,11362171246.81,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-26.26,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-7.3,-24.37,713243514.7,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,369.65,-34.08,[54.11],[19],0.0,19.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.02,-12.58,990547288.23,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,483.04,-3.47,[17.58],[4],0.0,4.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-10.11,-1.43,1052964007.19,1.9,False,False,"Stage 4, downtrend",weekly_watchlist,2.8,3.8,484.65,-7.76,[29.0],[4],0.0,4.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.72,-2.06,1504301821.72,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.67,3.67,898.07,-9.53,[20.54],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.56,-4.13,235120609.35,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.64,3.64,8903.05,-9.41,[18.92],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,4.83,-8.29,120947288.93,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,488.1,-9.31,[28.78],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-1.04,-18.2,100727014.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,591.78,-17.27,[38.29],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.95,-11.51,12514269.43,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,181.3,-12.23,[24.8],[8],0.0,8.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,2.02,-11.19,2087262214.42,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,576.01,-15.73,[28.9],[8],0.0,8.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,0.32,24.63,3662672914.73,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.5,3.5,183.81,-8.98,[20.64],[5],0.0,5.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,24.96,11.52,77035794.61,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.45,3.45,5153.9,-8.39,[22.16],[4],0.0,4.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,7.46,2.79,37420113.43,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.42,3.42,280.49,-8.95,[25.62],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.17,-6.05,7067348926.79,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,433.21,-11.82,[20.56],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.92,-3.71,3111529282.33,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1777.71,-12.62,[26.86],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.17,-0.4,26438677162.01,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1434.4,-10.69,[17.21],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,9.57,-21.33,119509367.97,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,126.68,16.09,[30.75],[7],0.0,7.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-5.58,-7.6,895730401.0,0.63,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,28028.97,-12.39,[19.72],[11],0.0,11.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.86,-11.47,1306321797.29,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,547.96,-17.04,[31.25],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-12.85,-8.5,100484102.12,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,1252.19,-30.0,[43.36],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-13.99,-14.67,106386710.58,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-11.37,[32.18],[11],0.0,11.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,1.35,8.54,399126640.69,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.19,3.19,157.3,-16.26,[41.76],[6],0.0,6.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 1,0.32,0.73,3119971448.6,1.05,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.11,3.11,5776.09,-11.45,[16.03],[5],0.0,5.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,10.53,9.65,69626078.42,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.02,3.02,206.26,-8.26,[33.71],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-5.7,5.47,3564549593.41,1.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.0,3.0,1994.38,-8.93,[18.83],[5],0.0,5.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,19.75,-14.69,553730173.51,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.91,2.91,155.4,6.12,[19.74],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,9.65,-4.64,41942815.55,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.9,2.9,195.34,3.92,[24.61],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,5.32,-3.01,28121240.01,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.63,2.63,162.88,-12.32,[26.76],[7],0.0,7.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.58,13.52,1644238865.6,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.61,2.61,311.04,-8.24,[24.35],[5],0.0,5.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,11.39,2.24,2284139475.15,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.56,2.56,635.76,-13.37,[31.21],[6],0.0,6.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-0.54,-14.46,96873556.15,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,15.35,-9.75,[34.65],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.03,3.15,4211634920.1,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,390.58,-22.19,[31.93],[8],0.0,8.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,5.78,-7.58,157021590.27,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,2673.47,-11.48,[18.46],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.03,1.07,511680778.34,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,432.76,-9.65,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.39,-10.5,79728549.12,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1128.0,-11.85,[26.3],[6],0.0,6.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.35,-10.47,229198325.51,0.32,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,329.58,-15.82,[36.07],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,15.66,-20.96,666713092.48,2.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,229.3,-9.54,[38.88],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.08,-16.07,406175196.08,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-11.47,[43.22],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,6.71,-11.65,1728566414.08,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1607.51,-10.81,[32.07],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.81,-10.23,118915852.95,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,493.86,-11.6,[27.76],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,8.93,1.04,39439068.4,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.2,2.2,63.3,-8.83,[24.55],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.59,-1.22,1232727270.21,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,1527.67,-9.08,[17.44],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,1.96,-5.05,523494885.25,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,1063.36,-9.73,[29.99],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-3.54,-12.01,46170735.65,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.49,-12.14,[28.04],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-26.64,-26.23,1338882035.23,2.92,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,255.13,-15.93,[42.34],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-11.91,-13.12,156157293.96,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2178.61,-22.34,[40.28],[10],0.0,10.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,14.62,-7.04,1823232045.67,1.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.96,1.96,98.99,-8.62,[31.38],[6],0.0,6.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-8.99,-21.58,117353218.21,2.79,False,False,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,605.86,-22.92,[38.0],[9],0.0,9.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-2.62,-10.7,1474552256.4,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.8,1.8,3087.09,-17.61,[23.58],[9],0.0,9.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-6.82,13.57,1771306549.54,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.68,1.68,178.67,-19.85,[24.58],[5],0.0,5.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-12.0,-36.7,29300895.03,1.14,False,False,"Stage 4, downtrend",weekly_watchlist,1.6,1.6,315.55,-6.69,[35.07],[3],0.0,3.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,3.37,13.39,2152208135.19,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.48,1.48,1002.65,-12.68,[16.7],[4],0.0,4.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.28,0.36,200815498.44,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.36,1.36,40.99,-11.59,[23.51],[5],0.0,5.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,1.32,0.94,2424618236.25,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.23,1.23,6219.36,-8.21,[13.8],[5],0.0,5.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-5.94,7.39,2985529062.47,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.14,1.14,326.07,-17.73,[25.96],[5],0.0,5.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.51,-6.63,1176678065.56,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,137.04,-8.02,[12.32],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.08,-14.98,502596805.27,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,11652.36,-11.56,[26.17],[5],0.0,5.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-6.31,-3.34,114132355.44,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-11.09,[24.23],[8],0.0,8.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-6.0,-11.69,2401166538.9,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2078.53,-15.12,[23.03],[5],0.0,5.0,weak
