ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,7.23,2.82,24398078.12,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.81,5.81,51.09,-12.7,[32.4],[9],0.0,9.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,14.44,9.68,327287246.23,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.81,5.81,235.26,-12.14,[24.61],[7],0.0,7.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.86,-5.64,21612991177.25,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1475.98,-10.57,[13.39],[9],0.0,9.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.29,10.37,47042354.71,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.67,5.67,199.85,-8.26,[17.8],[7],0.0,7.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,11.38,7.32,142677847.23,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.67,5.67,554.97,-8.15,[19.1],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,3.32,-3.01,3001362413.89,0.68,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.63,5.63,3647.66,-11.0,[26.69],[8],0.0,8.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,5.14,15.93,44938858.24,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.51,5.51,127.72,-11.9,[34.07],[7],0.0,7.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,15.64,0.71,2562351023.52,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.44,5.44,2814.92,-13.92,[19.63],[4],0.0,4.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,9.95,6.18,119178058.17,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.41,5.41,1873.07,-13.3,[17.1],[4],0.0,4.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.19,3.29,558989069.45,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.35,5.35,291.69,-10.83,[34.02],[8],0.0,8.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-15.72,19.65,781597309.73,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.79,5.29,1240.97,-26.94,[35.47],[7],0.0,7.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-3.33,-8.25,1168490999.89,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,4.2,5.2,1191.78,-9.43,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.56,4.02,256671103.12,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.15,5.15,206.26,-15.23,[22.46],[9],0.0,9.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-2.57,-23.5,627834948.44,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,2497.5,-40.98,[43.51],[21],0.0,21.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.44,-15.21,129266586.05,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,10567.46,-10.63,[30.62],[13],0.0,13.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-16.59,-1.64,2330791796.62,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,186.93,-25.75,[21.88],[12],0.0,12.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,0.11,-23.35,54625642.75,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,181.97,-14.35,[47.07],[21],0.0,21.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.96,-14.43,403001850.09,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1782.21,-27.84,[24.02],[13],0.0,13.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-9.02,-10.88,149492138.5,2.59,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,426.7,-14.41,[34.06],[6],0.0,6.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,-2.24,-7.17,55667905.54,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,1777.1,-9.57,[26.65],[5],0.0,5.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-0.35,-3.77,443981566.66,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,201.55,-14.7,[25.75],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-12.89,-5.96,70582829.6,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,5449.52,-15.19,[25.82],[6],0.0,6.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-11.8,13.13,1550924930.52,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,2176.8,-17.85,[20.31],[7],0.0,7.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-8.86,-1.52,256330422.08,1.68,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2529.9,-12.87,[18.46],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-5.53,-22.15,24274144.43,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,7.86,-13.27,[38.44],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-15.28,-14.75,616285426.52,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-19.07,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.54,-22.21,153269557.2,2.67,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-16.8,[24.54],[8],0.0,8.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-45.49,-24.04,12301486109.78,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,796.39,-57.67,[14.69],[2],0.0,2.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-0.48,8.95,49768236.15,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,542.45,-12.57,[29.22],[6],0.0,6.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,12.57,-13.88,309442017.03,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,455.1,-16.75,[23.46],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,8.25,-8.92,792796508.8,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-11.01,[34.01],[9],0.0,9.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,11.03,24.07,1240971106.71,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.71,4.71,267.47,-15.98,[24.44],[6],0.0,6.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.19,2.19,1135196280.06,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.64,4.64,958.67,-9.03,[26.74],[7],0.0,7.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,1.09,13.18,6406083385.14,0.64,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.63,4.63,4605.0,-12.6,[12.64],[6],0.0,6.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-4.91,-7.57,109439477.22,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,4.5,1436.0,-8.97,[25.51],[10],0.0,10.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,2.07,9.5,436164856.06,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.36,4.36,129.52,-14.18,[24.24],[6],0.0,6.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.53,3.42,1717384140.19,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.2,4.2,388.13,-14.62,[19.6],[8],0.0,8.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-4.23,-8.7,280394578.16,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,44.73,-15.82,[33.38],[11],0.0,11.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.35,0.71,71934158.25,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.11,4.11,493.86,-10.04,[27.76],[7],0.0,7.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-1.31,-20.04,66162196.42,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,589.83,-11.53,[36.76],[12],0.0,12.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-7.66,-17.35,319274314.0,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1990.48,-31.67,[34.7],[27],0.0,27.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 4,0.58,-6.76,478228667.66,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,164.69,-18.45,[38.1],[13],0.0,13.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.32,-17.12,470167454.28,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.44,-9.48,[31.69],[12],0.0,12.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-3.74,-36.51,586212052.07,0.45,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,308.54,-33.46,[54.11],[19],0.0,19.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,1.8,-15.28,2429432998.13,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1412.0,-13.94,[33.3],[19],0.0,19.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-17.15,-25.08,51490162.4,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,18288.95,-29.56,[50.64],[17],0.0,17.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-11.68,-39.58,697347834.23,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1128.87,-25.55,[54.64],[13],0.0,13.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.8,-6.44,1560398907.08,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1860.0,-5.44,[23.03],[5],0.0,5.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,1.2,-10.21,45781744.98,0.34,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,245.43,-16.6,[30.76],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-1.36,-11.4,49201599.78,2.37,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1001.6,-27.49,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-0.66,-21.52,29061283.82,1.54,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,269.47,-18.25,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.55,-4.5,415917262.88,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-30.96,[29.15],[14],0.0,14.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-0.24,-13.41,3144483251.43,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,257.45,-8.74,[27.03],[12],0.0,12.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.12,-33.61,147037359.66,2.36,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-36.66,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-15.91,-15.19,2654816587.96,1.59,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,324.57,-25.57,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-9.5,-10.52,89809667.55,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-23.06,[27.01],[12],0.0,12.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.53,-2.34,150985101.37,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.42,3.92,26.68,-9.23,[28.96],[6],0.0,6.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,8.61,5.4,116100519.24,2.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.8,3.8,837.41,-9.94,[28.0],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,3.68,8.5,92230721.37,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.22,3.72,5071.86,-10.84,[12.96],[5],0.0,5.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.04,-13.28,57016990.06,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.68,3.68,547.45,-14.11,[38.29],[8],0.0,8.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,8.78,3.43,34248177.89,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.62,3.62,672.57,-20.22,[38.33],[7],0.0,7.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.95,-5.72,786230500.16,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,341.6,-13.61,[31.31],[8],0.0,8.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,5.68,3.51,150605298.57,2.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.32,3.32,276.48,-16.44,[25.77],[7],0.0,7.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.26,-7.87,502960445.12,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,1675.9,-9.22,[33.59],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,0.42,-17.67,222901551.28,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,817.43,-19.26,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.41,-13.02,122487010.84,1.63,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-20.81,[32.18],[11],0.0,11.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,3.18,4.16,25392980.79,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.13,3.13,162.88,-13.63,[26.76],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.56,6.32,58469032.98,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.09,3.09,62.89,-11.32,[24.55],[6],0.0,6.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,6.71,11.54,1722876548.87,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.03,3.03,1081.44,-10.38,[19.97],[6],0.0,6.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-8.79,-15.67,858395811.91,1.57,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-14.38,[25.62],[10],0.0,10.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,29.76,-13.4,6616831515.05,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.84,2.84,1337.24,9.27,[42.69],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,6.69,9.48,239728336.92,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.82,2.82,164.14,-14.98,[24.1],[6],0.0,6.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,3.18,-0.65,318696817.4,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.65,2.65,1579.76,-12.32,[27.7],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,6.03,-3.49,177697702.44,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.65,2.65,250.34,-14.52,[43.22],[7],0.0,7.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-17.14,21.4,2347890863.5,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.63,2.63,23261.64,-18.73,[27.11],[6],0.0,6.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,6.44,-5.14,376371303.77,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.53,2.53,172.07,-13.25,[19.74],[7],0.0,7.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.47,7.83,3791940461.07,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.53,2.53,1274.16,-10.27,[15.0],[5],0.0,5.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,0.01,10.54,53355077.43,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,5153.9,-12.85,[22.16],[4],0.0,4.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,1.15,-9.92,128521812.11,1.87,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,549.96,-16.41,[26.23],[7],0.0,7.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-5.66,-15.19,82459614.56,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-24.9,[26.42],[8],0.0,8.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-5.86,-3.04,13662483.28,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,504.83,-14.47,[26.01],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-1.02,-2.9,16407096.81,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1963.43,-10.05,[26.73],[6],0.0,6.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-5.76,-16.46,112106782.88,1.48,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,14.83,-15.69,[34.65],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-15.26,-14.24,867493054.56,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-18.81,[24.21],[5],0.0,5.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-6.16,-0.34,97742268.58,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,283.5,-16.66,[27.78],[6],0.0,6.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-6.88,-2.85,2777190350.99,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1737.84,-14.09,[26.86],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,3.11,-8.72,938765797.87,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1517.35,-10.49,[32.07],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,8.46,-12.85,34275683.43,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,906.58,-15.77,[30.63],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.45,0.09,23345203688.63,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1395.54,-11.17,[17.21],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.33,-5.37,43228213.33,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,549.86,-9.2,[29.32],[7],0.0,7.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,6.68,-6.48,188844689.65,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.22,2.22,390.18,-11.41,[30.68],[6],0.0,6.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,2.99,12.92,128027901.69,0.43,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.19,2.19,435.76,-16.08,[21.79],[3],0.0,3.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,2.62,7.12,2267115167.84,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.17,2.17,2877.43,-9.48,[23.98],[6],0.0,6.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,4.62,7.56,136632634.98,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.02,2.02,417.95,-10.12,[12.5],[4],0.0,4.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,2.39,20.8,5300746140.62,0.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.72,1.72,307.5,-14.05,[11.83],[2],0.0,2.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 4,-0.74,11.64,82694773.23,1.79,False,False,"Stage 4, downtrend",weekly_watchlist,0.69,1.69,224.09,-12.38,[28.99],[8],0.0,8.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.95,-13.26,2114523310.21,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.27,1.27,2492.56,-9.55,[30.47],[5],0.0,5.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-9.83,7.96,235172577.87,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,8.45,-17.28,[45.57],[6],0.0,6.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.43,4.8,56215086.61,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.12,1.12,243.41,-12.13,[18.9],[5],0.0,5.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-2.26,13.22,131591644.48,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.1,1.1,225.16,-23.88,[33.71],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-19.04,-3.75,641830990.3,1.76,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,442.27,-12.5,[38.45],[7],0.0,7.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-0.68,-4.92,118500232.01,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2439.26,-11.0,[26.54],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-10.02,-1.84,2288342350.93,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1144.32,-11.83,[22.04],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-6.73,-9.39,10389021600.29,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,3404.95,-12.77,[23.53],[5],0.0,5.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.22,-2.37,3313756245.93,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5924.0,-12.94,[13.8],[5],0.0,5.0,weak
