ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,30.5,9.8,287173671.12,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.43,7.43,2052.59,26.37,[24.77],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-4.89,20.84,348477783.29,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.4,7.4,202.56,-10.86,[22.46],[9],0.0,9.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-11.56,-17.15,1680734886.71,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.4,7.4,1925.06,-5.33,[29.94],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-5.8,-14.4,104853178.41,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,549.86,-7.75,[29.32],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.13,-15.71,49166821.75,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,13523.62,-7.91,[22.9],[7],0.0,7.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.27,27.31,1955749765.69,4.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.36,7.36,176.31,-16.44,[27.56],[6],0.0,6.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,25.43,23.03,103006293.2,2.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.85,7.35,313.45,14.1,[21.07],[5],0.0,5.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.3,-1.24,1925173615.44,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.31,7.31,168.22,-2.69,[21.64],[4],0.0,4.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-10.74,-18.05,91938213.71,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,739.74,-12.08,[32.18],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-10.33,-21.54,971459039.88,1.22,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,7.2,799.1,-19.2,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-7.89,-13.23,887879684.01,2.24,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,4135.52,-21.17,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-1.59,-22.72,233748667.46,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,167.25,-19.63,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,20.51,1.08,6594385188.31,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.16,7.16,43.62,25.76,[23.65],[5],0.0,5.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,11.78,-8.26,615558151.59,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.15,7.15,342.35,-3.84,[27.61],[4],0.0,4.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,31.12,27.99,92557766.86,2.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.11,7.11,310.04,29.69,[26.97],[6],0.0,6.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.77,-4.07,75584829.19,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.07,7.07,333.58,1.59,[18.64],[4],0.0,4.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,7.11,-4.41,877606810.87,0.3,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.07,7.07,768.84,-7.84,[23.8],[4],0.0,4.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,44.27,2.94,225659593.79,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.92,6.92,848.48,-13.81,[32.78],[6],0.0,6.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,9.6,4.89,68195353.9,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.85,6.85,473.23,-0.78,[19.13],[2],0.0,2.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-0.06,3.61,178633031.34,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.56,6.56,200.44,-21.26,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-4.03,-29.13,66144270.26,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,267.47,-30.41,[53.15],[15],0.0,15.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-6.66,-15.56,131447101.0,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,12081.1,-15.89,[30.62],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.74,-18.84,136265212.43,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,4617.32,-26.28,[34.45],[21],0.0,21.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-1.4,-25.22,54490499.21,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,253.8,-32.77,[47.07],[21],0.0,21.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,4.94,-16.93,390643304.01,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,6.4,66.72,-4.09,[28.75],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-11.0,-25.63,106787421.55,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,780.36,-7.92,[36.88],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-1.01,-15.96,2602848873.09,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,615.88,-3.02,[27.67],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.43,-14.85,65588436.01,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,208.96,-7.09,[33.65],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-11.2,-23.42,30821450.84,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,415.48,-5.66,[30.32],[7],0.0,7.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.3,19.52,2718006630.58,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.38,6.38,493.36,-3.42,[10.24],[2],0.0,2.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.65,-21.86,123847267.33,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,56.7,-39.56,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-7.79,-17.37,165453.64,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,30.54,-30.26,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,7.17,-9.46,28781004.76,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,6.2,1995.49,-6.52,[26.73],[6],0.0,6.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,31.38,17.47,82907969.34,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.89,5.89,2382.06,21.75,[25.52],[5],0.0,5.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,11.55,8.66,978131660.01,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.42,5.42,64.28,-9.07,[31.89],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,17.56,1.57,48185377.77,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.31,5.31,180.32,3.66,[17.8],[7],0.0,7.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-2.17,8.21,10215107267.24,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.2,5.2,1405.7,-10.39,[18.9],[8],0.0,8.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,8.32,21.24,3373139338.45,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.16,5.16,23261.64,-18.48,[27.11],[6],0.0,6.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.51,1.81,3141074213.28,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.03,5.03,388.13,-8.17,[19.6],[8],0.0,8.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-0.85,17.09,177942608.5,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.02,5.02,37866.15,-14.37,[24.45],[7],0.0,7.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,0.49,-14.96,2965098530.8,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1414.47,-11.3,[33.3],[19],0.0,19.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-14.72,-42.05,29212965.18,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1621.53,-14.93,[57.83],[16],0.0,16.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.43,-8.68,2289987185.7,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1863.26,-3.68,[23.03],[5],0.0,5.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.94,-6.61,45627021.42,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,6359.61,-14.86,[23.61],[12],0.0,12.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-19.7,-16.53,988360272.25,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,80.04,-6.88,[48.1],[5],0.0,5.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-5.5,-6.38,1768271076.32,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,128.61,-17.72,[35.9],[13],0.0,13.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.43,-18.61,72050019.85,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-30.86,[50.64],[17],0.0,17.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-2.58,-9.82,7498896113.75,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,15486.05,-13.3,[29.76],[12],0.0,12.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-6.28,-2.08,2802366397.4,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,352.31,-14.72,[37.91],[13],0.0,13.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.05,-20.53,720602976.87,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,439.67,-21.84,[40.1],[13],0.0,13.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,18.13,-2.52,255987760.16,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,348.61,18.05,[23.79],[2],0.0,2.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,0.81,-5.86,291722838.82,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,3656.39,-12.28,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,6.73,-0.79,78850565.37,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-9.32,[25.41],[7],0.0,7.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-3.91,16.69,2655159426.58,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,5.0,443.98,-9.3,[11.76],[2],0.0,2.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 4,-0.88,-14.67,338521192.18,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,49.83,-14.16,[34.75],[7],0.0,7.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-49.21,-31.71,15953794022.26,1.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-61.84,[14.69],[2],0.0,2.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,0.0,38.77,6798654496.4,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.88,4.88,1077.9,-10.53,[22.07],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-3.8,-4.1,27794220.78,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,4.8,51.09,-8.65,[32.4],[9],0.0,9.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.19,4.12,1409462889.97,2.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,397.59,-23.15,[31.31],[8],0.0,8.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,16.48,3.85,49470038.54,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.43,4.43,2598.49,-9.12,[23.58],[7],0.0,7.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,15.18,16.31,729507307.5,2.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.35,4.35,1559.72,8.13,[28.8],[6],0.0,6.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,18.88,-0.49,2050265744.67,0.17,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.24,4.24,672.57,-13.51,[38.33],[7],0.0,7.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-1.01,-20.88,1131476146.77,0.52,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-10.98,[40.66],[14],0.0,14.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-11.04,-19.38,436588160.66,1.41,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1172.4,-35.69,[52.18],[21],0.0,21.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.47,-17.77,319125509.08,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-30.04,[34.7],[27],0.0,27.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-28.13,-36.99,657794619.12,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3296.26,-50.08,[41.38],[27],0.0,27.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.53,-19.27,514500591.11,1.46,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,991.23,-12.24,[37.19],[17],0.0,17.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-32.67,-30.21,510259395.34,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2497.5,-41.99,[43.51],[21],0.0,21.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-25.67,-52.2,83973465.76,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,715.45,-62.41,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-1.23,-20.2,273522701.02,0.13,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,455.1,-17.31,[36.49],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-3.35,-18.91,964216089.66,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-16.29,[31.69],[12],0.0,12.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-13.31,-25.35,148414331.63,0.78,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-25.77,[36.76],[12],0.0,12.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-4.6,-29.86,187410935.49,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,698.55,-38.36,[57.74],[25],0.0,25.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-22.57,-39.8,118882894.57,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1737.03,-45.86,[54.64],[13],0.0,13.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.85,-15.79,1539124374.06,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,2980.21,-25.85,[32.2],[17],0.0,17.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-18.38,-22.99,1673199981.84,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1387.88,-30.55,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-10.69,4.81,29874906.61,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,440.72,-26.9,[41.47],[14],0.0,14.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-16.68,-21.15,26874134.22,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,210.06,-35.05,[51.75],[19],0.0,19.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-11.76,-22.47,452807886.9,0.39,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,291.91,-10.67,[44.45],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-2.89,-4.26,156332264.7,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,972.15,-17.13,[27.01],[12],0.0,12.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-5.08,3.4,98678982.77,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-16.91,[41.44],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-15.29,-16.49,1601411606.75,1.38,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,5646.36,-25.27,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-16.85,-11.24,10306784663.22,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,3355.86,-27.67,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-9.02,-26.56,364879617.35,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,369.65,-34.8,[54.11],[19],0.0,19.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,19.76,-14.08,525397291.71,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.97,3.97,155.4,7.71,[19.74],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,15.35,0.26,295690267.52,3.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.96,3.96,195.34,14.37,[24.61],[7],0.0,7.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.67,7.09,1465961598.73,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.84,3.84,212.37,-26.67,[26.48],[8],0.0,8.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,18.33,5.97,154762554.94,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.23,3.73,508.45,7.09,[19.1],[4],0.0,4.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,3.72,-16.13,60560177.25,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,540.95,-8.12,[38.29],[8],0.0,8.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,14.06,8.57,105989321.63,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.46,3.46,133.73,5.87,[24.1],[6],0.0,6.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.2,-0.82,25140712260.81,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-10.34,[17.21],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.53,-5.78,7475081706.71,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,433.21,-14.28,[20.56],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.39,-3.93,1348348732.86,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,898.07,-11.0,[20.54],[7],0.0,7.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,8.85,-21.59,112800239.29,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,126.68,13.99,[30.75],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.65,-16.4,1566763515.21,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-20.96,[31.25],[11],0.0,11.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,13.6,-6.16,6604191608.42,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.14,3.14,4505.87,-8.22,[23.81],[7],0.0,7.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.19,-14.05,159205780.71,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,1617.83,-17.34,[25.51],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-12.11,-12.47,402686672.14,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,3.0,529.24,-23.93,[25.62],[10],0.0,10.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.96,22.39,3401331986.27,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.84,2.84,197.47,-17.08,[20.64],[5],0.0,5.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,11.88,4.92,94600535.88,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.68,2.68,5071.86,-8.46,[12.96],[5],0.0,5.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,0.75,0.96,32725289.87,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.57,2.57,280.49,-10.41,[25.62],[7],0.0,7.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,17.94,9.36,65203472.07,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.53,2.53,5153.9,-11.23,[22.16],[4],0.0,4.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.23,-13.05,78340078.46,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,15.35,-9.17,[34.65],[8],0.0,8.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-4.2,-10.52,49023503.69,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1190.08,-9.78,[23.47],[5],0.0,5.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,3.26,-3.09,215475240.78,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,8711.98,-8.71,[18.92],[7],0.0,7.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,5.33,-3.22,160360226.01,1.44,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2673.47,-11.59,[18.46],[7],0.0,7.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.42,-12.21,226829396.14,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,329.58,-15.72,[36.07],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-1.08,-3.97,12935985.51,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,247.01,-8.45,[25.77],[7],0.0,7.0,weak
