ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,18.7,2.35,2367158507.64,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.9,5.9,2814.92,-13.26,[19.63],[4],0.0,4.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,7.69,8.8,399502009.94,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.85,5.85,129.52,-13.51,[24.24],[6],0.0,6.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.9,-5.46,21712003854.48,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,5.8,1475.98,-11.03,[13.39],[9],0.0,9.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.42,6.45,115849193.43,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.79,5.79,1873.07,-13.83,[17.1],[4],0.0,4.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.18,-1.89,325322098.03,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.13,5.63,979.01,-9.51,[27.21],[7],0.0,7.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,18.69,-25.28,1690046749.99,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.6,5.6,2118.7,-7.41,[15.57],[3],0.0,3.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,8.59,-1.18,24273604.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.54,5.54,51.09,-13.03,[32.4],[9],0.0,9.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.21,3.6,1600849248.76,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.48,5.48,388.13,-16.1,[19.6],[8],0.0,8.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-0.7,-6.4,1177930554.32,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,4.2,5.2,1191.78,-9.15,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-14.71,17.7,778697129.55,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.7,5.2,1240.97,-25.99,[35.47],[7],0.0,7.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.95,15.66,6049678851.94,0.58,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.16,5.16,4605.0,-11.21,[12.64],[6],0.0,6.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,8.23,-3.27,220855409.64,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.1,5.1,534.2,-14.92,[41.43],[8],0.0,8.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,11.52,-8.64,842971494.45,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.09,5.09,45.48,-11.76,[34.01],[9],0.0,9.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-1.05,-26.06,622523724.32,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,5.0,2497.5,-42.37,[43.51],[21],0.0,21.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,7.38,-13.39,2200175551.31,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1412.0,-13.73,[33.3],[19],0.0,19.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-14.13,-1.34,2312662072.31,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,186.93,-26.51,[21.88],[12],0.0,12.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.88,-15.35,131544178.28,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,10567.46,-12.0,[30.62],[13],0.0,13.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.48,-6.0,1485331396.68,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1860.0,-6.75,[23.03],[5],0.0,5.0,weak
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-15.84,-30.51,49094373.3,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,18288.95,-32.07,[50.64],[17],0.0,17.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,2.59,-12.19,3022727979.56,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,257.45,-8.71,[27.03],[12],0.0,12.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,4.32,-21.25,48090735.8,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,181.97,-14.25,[47.07],[21],0.0,21.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-7.52,-9.12,339413046.45,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,1782.21,-24.81,[24.02],[13],0.0,13.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.7,-6.79,54981298.72,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1777.1,-9.6,[26.65],[5],0.0,5.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-4.96,-8.02,340455244.05,3.71,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,426.7,-11.54,[34.06],[6],0.0,6.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,-20.83,3.22,4331092018.4,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,178.66,-18.37,[33.56],[7],0.0,7.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-11.06,-4.38,69460303.24,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,5449.52,-14.42,[25.82],[6],0.0,6.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-10.56,14.78,1295821713.75,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2176.8,-17.06,[20.31],[7],0.0,7.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-3.49,0.31,233711366.48,1.56,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2467.1,-11.6,[18.46],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.6,-18.36,22160460.58,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,7.86,-11.75,[38.44],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.41,-17.03,623863396.74,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-19.01,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-7.5,-20.96,162898073.98,2.78,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-18.67,[24.54],[8],0.0,8.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-45.67,-26.75,10892329385.46,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,796.39,-58.79,[14.69],[2],0.0,2.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.51,-11.65,128380739.32,1.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,549.96,-18.77,[26.23],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.4,1.07,1146511620.29,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.75,4.75,958.67,-10.39,[26.74],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,11.25,11.62,45273586.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.69,4.69,199.85,-8.71,[17.8],[7],0.0,7.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-12.41,-10.34,656934610.02,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-14.94,[31.31],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,0.55,-6.05,107619725.59,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,4.5,1436.0,-9.16,[25.51],[10],0.0,10.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.06,-1.53,149404623.5,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.95,4.45,26.68,-9.5,[28.96],[6],0.0,6.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,7.36,2.96,72193913.2,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.43,4.43,493.86,-9.6,[27.76],[7],0.0,7.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,15.55,17.16,101705535.53,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.27,4.27,2955.16,-10.31,[25.52],[5],0.0,5.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.08,9.46,17968609.23,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.25,4.25,161.15,-12.14,[26.76],[7],0.0,7.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 1,-0.11,24.58,870689338.87,0.48,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.25,4.25,322.56,-10.37,[25.59],[4],0.0,4.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-0.76,-12.45,264535182.18,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,1675.9,-13.09,[33.59],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-1.43,-7.49,234383987.17,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,4.2,44.73,-14.64,[33.38],[11],0.0,11.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-2.87,3.71,47468695.24,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.08,4.08,142.95,-8.86,[41.44],[12],0.0,12.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,17.84,10.91,825545475.16,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.08,4.08,1262.86,-16.49,[29.99],[6],0.0,6.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,4.56,-17.42,61101944.12,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,589.83,-10.13,[36.76],[12],0.0,12.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-2.88,-15.88,429822246.75,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.44,-10.06,[31.69],[12],0.0,12.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-4.82,-16.31,305132492.49,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1990.48,-32.13,[34.7],[27],0.0,27.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-0.63,-36.62,593597471.03,0.42,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,308.54,-34.16,[54.11],[19],0.0,19.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-12.9,-40.63,705873630.38,0.78,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,1128.87,-27.72,[54.64],[13],0.0,13.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,2.32,-20.16,30005559.2,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,269.47,-17.12,[41.19],[20],0.0,20.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-1.17,-10.19,45054674.71,0.31,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,245.43,-16.35,[30.76],[14],0.0,14.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.61,-4.31,640907808.58,1.56,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-31.0,[29.15],[14],0.0,14.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.75,-35.99,158180330.87,2.31,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-38.91,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-11.98,-14.77,2727568328.52,1.68,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,324.57,-26.36,[37.91],[13],0.0,13.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-4.74,-9.05,77665923.84,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-22.95,[27.01],[12],0.0,12.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,6.69,11.18,52640709.14,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.99,3.99,62.89,-11.05,[24.55],[6],0.0,6.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,10.63,3.54,113764658.61,2.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.82,3.82,837.41,-10.09,[28.0],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.54,0.63,908319913.06,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.72,3.72,537.94,-15.99,[21.28],[7],0.0,7.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.82,-13.73,57810288.44,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.71,3.71,547.45,-14.71,[38.29],[8],0.0,8.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,10.08,2.26,28207284.34,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.63,3.63,672.57,-20.37,[38.33],[7],0.0,7.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,5.18,-6.82,370280289.46,3.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,318.0,6.16,[41.53],[8],0.0,8.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,4.8,6.16,91006934.94,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.1,3.6,5071.86,-13.26,[12.96],[5],0.0,5.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,6.58,15.55,52354924.95,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.01,3.51,5153.9,-10.09,[22.16],[4],0.0,4.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,6.32,-1.78,1308937548.06,0.9,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.45,3.45,302.62,-11.49,[24.35],[5],0.0,5.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.41,0.03,21386832788.08,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-11.0,[17.21],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-6.83,-4.54,2235864627.85,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1737.84,-15.38,[26.86],[7],0.0,7.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.71,-4.49,4640582281.89,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2412.21,-13.33,[18.43],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.09,-5.01,34390912.67,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,820.43,-12.1,[27.36],[7],0.0,7.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,7.69,12.5,204644246.87,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.22,3.22,164.14,-15.15,[24.1],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.8,-10.74,1525948332.71,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,468.8,-8.93,[31.25],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-3.37,-10.46,125780340.37,1.69,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-17.92,[32.18],[11],0.0,11.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.26,0.52,159737573.31,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.18,3.18,1579.76,-12.52,[27.7],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,11.15,-3.8,176246133.38,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.14,3.14,250.34,-14.97,[43.22],[7],0.0,7.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,10.73,9.81,3914498818.19,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.05,3.05,1274.16,-10.22,[15.0],[5],0.0,5.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,2.93,5.44,2319139391.85,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.04,3.04,2877.43,-12.77,[23.98],[6],0.0,6.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-2.98,-13.04,764266044.82,1.16,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-13.08,[25.62],[10],0.0,10.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-6.97,14.9,360457727.06,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.99,2.99,134.69,-9.67,[27.12],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,11.29,-3.6,190462179.17,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.97,2.97,390.18,-10.26,[30.68],[6],0.0,6.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,6.18,-1.98,112362643.67,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.82,2.82,231.25,-13.61,[24.89],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,1.66,2.46,163594454.05,2.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.81,2.81,276.48,-18.58,[25.77],[7],0.0,7.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,30.41,-14.46,5969879411.04,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.8,2.8,1337.24,6.26,[42.69],[6],0.0,6.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,6.77,-3.22,324454049.6,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.76,2.76,172.07,-14.43,[19.74],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.8,13.08,92328122.68,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.59,2.59,225.16,-23.46,[33.71],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-4.81,-16.52,139537143.6,2.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,290.69,-28.63,[26.42],[8],0.0,8.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-5.84,-2.22,13176565.1,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,504.83,-13.94,[26.01],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-3.2,-3.16,15808658.72,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1963.43,-11.09,[26.73],[6],0.0,6.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.02,-15.95,118603688.5,1.51,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,14.83,-17.31,[34.65],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-11.72,-16.06,838663646.29,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-20.72,[24.21],[5],0.0,5.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-1.48,0.46,102213901.9,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,283.5,-16.35,[27.78],[6],0.0,6.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,11.32,-10.59,31028364.26,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.47,2.47,906.58,-14.4,[30.63],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,5.9,-8.22,933823657.82,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1517.35,-11.32,[32.07],[7],0.0,7.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-5.06,17.89,5809310745.42,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.28,2.28,1064.56,-14.24,[22.07],[5],0.0,5.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-7.66,18.8,2098201879.57,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.11,2.11,197.47,-15.58,[20.64],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,3.08,22.62,5242715447.14,0.97,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.97,1.97,307.5,-12.93,[11.83],[2],0.0,2.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,-0.08,12.88,128236337.42,0.43,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.88,1.88,435.76,-16.88,[21.79],[3],0.0,3.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.25,-2.93,590826335.93,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.83,1.83,135.2,-8.82,[12.32],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,10.93,9.22,128759729.6,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.81,1.81,417.95,-8.46,[12.5],[4],0.0,4.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,18.19,-10.14,2028638776.32,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.8,1.8,2492.56,-9.86,[30.47],[5],0.0,5.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,10.72,8.98,963080531.64,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.77,1.77,599.25,-9.68,[16.78],[4],0.0,4.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-5.44,7.46,231975132.71,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.4,1.4,8.45,-18.34,[45.57],[6],0.0,6.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,9.94,3.83,49837505.27,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.38,1.38,243.41,-14.13,[18.9],[5],0.0,5.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-8.77,12.21,18205643254.67,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.34,1.34,1103.03,-12.02,[20.97],[5],0.0,5.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,5.6,-17.06,109865658.72,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1315.0,-9.21,[37.3],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.36,0.23,934277117.28,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-18.19,[28.56],[6],0.0,6.0,weak
