ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-2.81,-1.32,847491799.93,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,537.94,-18.16,[21.28],[7],0.0,7.0,weak
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 1,19.56,23.17,1075887640.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.87,4.87,3255.69,-8.61,[13.44],[3],0.0,3.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-12.6,-18.94,306574909.12,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,404.71,-14.75,[23.46],[9],0.0,9.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,2.27,-9.46,532608885.96,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,45.48,-13.68,[34.01],[9],0.0,9.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,-0.2,10.0,30304321.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.18,4.68,848.48,-21.37,[32.78],[6],0.0,6.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-7.2,-13.72,205364367.25,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,477.83,-19.12,[26.11],[8],0.0,8.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.21,-3.27,187244639.45,"Stage 3, distribution_risk",weekly_watchlist,4.59,4.59,1497.52,-11.31,[30.24],[8],0.0,8.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,24.39,32.03,64861758.42,"Stage 3, distribution_risk",weekly_watchlist,2.04,4.54,539.59,-10.18,[16.27],[2],0.0,2.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.0,13.92,1843642359.52,"Stage 3, distribution_risk",weekly_watchlist,4.49,4.49,286.1,-9.04,[18.75],[7],0.0,7.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,12.96,18.88,49627286.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.98,4.48,5153.9,-9.25,[22.16],[4],0.0,4.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,18.78,15.54,59851881.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.43,4.43,287.28,-10.78,[12.41],[5],0.0,5.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-4.66,2.36,188634501.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,4.4,34605.45,-9.94,[24.45],[7],0.0,7.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,5.11,1.59,182084026.46,"Stage 3, distribution_risk",weekly_watchlist,4.27,4.27,534.2,-13.9,[41.43],[8],0.0,8.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,3.36,6.47,2240837968.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.18,4.18,2815.84,-15.13,[23.98],[6],0.0,6.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.61,3.81,4787857726.0,"Stage 3, distribution_risk",weekly_watchlist,3.04,4.04,2412.21,-11.29,[18.43],[7],0.0,7.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-28.75,-31.06,130601591.11,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-39.02,[41.47],[14],0.0,14.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,1.67,-0.46,15897067.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.32,3.82,594.59,-15.21,[24.49],[6],0.0,6.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,3.15,10.12,34515082.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.73,3.73,199.85,-14.74,[17.8],[7],0.0,7.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-1.52,-8.7,1168675990.69,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,683.79,-13.17,[26.78],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-6.91,-5.42,19254536.08,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1963.43,-14.65,[26.73],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-5.61,-1.19,84466925.01,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,279.91,-20.39,[27.78],[6],0.0,6.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.32,6.87,99013694.41,"Stage 3, distribution_risk",weekly_watchlist,1.12,3.62,554.97,-8.69,[19.1],[4],0.0,4.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-5.12,0.5,164387302.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,4462.45,-12.65,[23.79],[8],0.0,8.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.11,-14.29,27707495247.91,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,821.49,-9.36,[26.9],[8],0.0,8.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-9.0,-18.08,2430920163.08,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,499.62,-17.22,[28.9],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-6.57,-3.8,18900838.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,699.12,-13.8,[31.66],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-7.18,-10.13,36322226.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,355.52,-10.29,[28.12],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.2,-4.12,21429351.49,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,166.0,-11.79,[24.8],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-18.3,-10.95,530149526.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,341.6,-19.29,[31.31],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-4.28,-11.09,2978978699.67,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,3647.66,-20.77,[26.69],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,2.37,-8.72,90108505.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,189.09,-13.04,[42.02],[8],0.0,8.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.16,-4.42,218056450.76,"Stage 3, distribution_risk",weekly_watchlist,3.57,3.57,138.09,-20.21,[38.71],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.22,-7.47,2510745574.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,413.27,-11.51,[33.54],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-15.32,-9.9,682574863.34,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,442.27,-20.31,[38.45],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.17,-5.94,26588682.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,820.43,-14.42,[27.36],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,9.44,-1.66,174051572.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.18,3.18,250.34,-18.75,[43.22],[7],0.0,7.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,8.49,10.13,1583909445.86,"Stage 3, distribution_risk",weekly_watchlist,3.06,3.06,1081.44,-10.92,[19.97],[6],0.0,6.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,9.64,11.54,741819148.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.92,2.92,599.25,-10.57,[16.78],[4],0.0,4.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-3.07,7.14,129558281.73,"Stage 3, distribution_risk",weekly_watchlist,0.41,2.91,5071.86,-16.82,[12.96],[5],0.0,5.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,0.83,15.61,3565238610.62,"Stage 3, distribution_risk",weekly_watchlist,2.84,2.84,4605.0,-12.59,[12.64],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.58,15.42,90130626.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.8,2.8,164.14,-17.29,[24.1],[6],0.0,6.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,4.01,-0.37,204340799.18,"Stage 3, distribution_risk",weekly_watchlist,2.76,2.76,231.25,-13.29,[24.89],[7],0.0,7.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,29.31,-14.39,4744790463.11,"Stage 3, distribution_risk",weekly_watchlist,2.69,2.69,1337.24,4.23,[42.69],[6],0.0,6.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.76,8.53,2367417987.39,"Stage 3, distribution_risk",weekly_watchlist,1.63,2.63,1274.16,-12.99,[15.0],[5],0.0,5.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,0.94,0.18,281747614.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.51,2.51,172.07,-15.71,[19.74],[7],0.0,7.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,0.67,12.35,322920197.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.5,2.5,129.52,-18.57,[24.24],[6],0.0,6.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,0.56,21.83,2330607194.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2498.36,-9.01,[8.73],[3],0.0,3.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,2.72,25.76,252253227.78,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8063.09,-16.71,[8.93],[2],0.0,2.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.82,12.38,368686026.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1417.48,-11.25,[17.39],[3],0.0,3.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-9.64,-4.69,231359310.85,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2467.1,-14.75,[18.46],[7],0.0,7.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.07,-9.88,735929449.11,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2201.75,-15.27,[24.21],[5],0.0,5.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-2.27,-2.3,111721688.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-19.27,[27.7],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,1.21,-18.44,250548244.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-21.67,[38.88],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-2.06,-12.22,315027224.01,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,69.17,-15.8,[28.75],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-4.86,-22.13,86363639.56,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,780.36,-15.7,[36.88],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,1.83,-7.38,2019561606.52,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,620.0,-9.19,[27.67],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.98,-4.86,1905559509.6,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,1737.84,-16.28,[26.86],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-5.0,-8.95,33632272.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,549.86,-16.16,[29.32],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-4.49,-8.79,27095894.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,514.8,-14.81,[28.76],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-26.19,-46.28,12304652.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,132.95,-39.5,[58.22],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-4.03,-19.0,7152815.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-14.51,[30.32],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,5.43,-8.03,31490274.16,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,906.58,-13.32,[30.63],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-10.43,-14.46,184413816.73,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,278.05,-17.03,[29.01],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.45,-21.28,111169684.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,383.07,-28.55,[35.8],[7],0.0,7.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-17.49,10.93,2118531674.55,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,23261.64,-26.51,[27.11],[6],0.0,6.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-1.85,-20.52,148546481.41,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,213.85,-17.02,[32.13],[6],0.0,6.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,4.77,9.0,121107100.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.18,2.18,417.95,-11.38,[12.5],[4],0.0,4.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-5.86,3.42,971289489.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.0,2.0,1748.0,-10.64,[24.25],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.44,6.73,69038428.63,"Stage 3, distribution_risk",weekly_watchlist,1.32,1.32,243.41,-14.68,[18.9],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,13.65,-1.17,47656867.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.25,1.25,1105.38,-16.02,[31.04],[5],0.0,5.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,1.15,-10.76,483285552.01,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,582.32,-10.52,[24.35],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-10.87,-3.52,158057969.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1026.24,-17.08,[29.18],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,3.09,-35.09,1773346672.65,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,534.93,-14.9,[37.09],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-16.19,0.58,670167754.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-19.43,[28.56],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-13.3,-8.81,1053745643.91,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1406.16,-19.71,[20.79],[6],0.0,6.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-4.73,-0.61,1071334187.52,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1901.68,-9.95,[17.83],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-0.26,-4.15,27004365.1,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,26.38,-11.28,[28.04],[6],0.0,6.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-0.85,12.48,71814961.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.16,1.16,225.16,-27.57,[33.71],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,7.74,16.26,150319613.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,435.76,-12.2,[21.79],[3],0.0,3.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.49,1.25,1687735070.03,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1144.32,-11.83,[22.04],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.67,-6.43,8930651427.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3404.95,-11.87,[23.53],[5],0.0,5.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-10.05,-2.07,1923001070.95,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5924.0,-13.69,[13.8],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-9.65,-6.81,2643789345.64,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5468.05,-11.56,[16.03],[5],0.0,5.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,15.31,8.45,140861492.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,21.06,-12.09,[18.84],[2],0.0,2.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-7.02,-5.23,956034928.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,491.36,-14.18,[23.24],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,6.92,-9.85,1480944774.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,2492.56,-12.01,[30.47],[5],0.0,5.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.03,5.14,238413939.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,410.72,-8.26,[30.21],[3],0.0,3.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-11.89,-19.03,155526310.84,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,278.29,-28.14,[24.99],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.1,18.83,4157535001.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,307.5,-17.85,[11.83],[2],0.0,2.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,3.36,20.12,3941633258.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.75,0.75,8989.7,-18.91,[22.69],[2],0.0,2.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.94,24.55,675432595.61,"Stage 3, distribution_risk",weekly_watchlist,0.66,0.66,322.56,-14.48,[25.59],[4],0.0,4.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,16.03,14.24,203693148.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.63,0.63,1248.98,-13.77,[16.49],[3],0.0,3.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,16.13,25.47,931377163.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.56,0.56,267.47,-16.27,[20.22],[2],0.0,2.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-10.49,15.7,4949156657.49,"Stage 3, distribution_risk",weekly_watchlist,0.52,0.52,1064.56,-16.75,[22.07],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,1.83,-0.74,359693978.77,"Stage 3, distribution_risk",weekly_watchlist,0.11,0.11,737.29,-11.01,[30.17],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.52,0.19,426850896.95,"Stage 3, distribution_risk",weekly_watchlist,0.07,0.07,10931.0,-9.77,[26.17],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-4.52,17.25,3224086277.17,"Stage 3, distribution_risk",weekly_watchlist,0.07,0.07,981.74,-15.9,[19.94],[4],0.0,4.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,16.14,-11.88,23902513.0,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.03,0.03,547.45,-14.26,[38.29],[8],0.0,8.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-2.42,-0.41,73122125.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,143.69,-18.16,[18.15],[4],0.0,4.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,0.41,-3.73,515824514.02,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,135.2,-13.41,[12.32],[5],0.0,5.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.21,-0.89,95644958.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,36.45,-11.07,[16.49],[5],0.0,5.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-5.91,-13.01,52664298.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,341.75,-15.26,[27.61],[4],0.0,4.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.35,-1.23,104395434.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,27.54,-8.78,[26.59],[5],0.0,5.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-3.57,-1.64,100884591.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-14.33,[18.64],[4],0.0,4.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,0.94,-4.51,1228001755.27,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,302.62,-15.11,[24.35],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.02,-3.34,8806570781.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,993.99,-12.42,[24.67],[4],0.0,4.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.72,-3.16,1580000851.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1994.38,-13.8,[18.83],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-12.24,-17.5,1887288667.27,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,651.89,-16.36,[25.56],[5],0.0,5.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.76,-9.47,1344666604.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1860.0,-11.55,[23.03],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,2.25,-6.43,49384518.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,15.85,-21.88,[36.15],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-12.64,-4.46,577884533.21,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,36.93,-18.3,[23.51],[5],0.0,5.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-3.94,4.87,43961354.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-14.8,[19.13],[2],0.0,2.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-19.2,-14.88,964005215.57,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,583.75,-21.13,[27.47],[5],0.0,5.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-11.68,-19.08,2881298734.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-27.04,[35.05],[3],0.0,3.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-9.48,-11.48,903712915.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1007.76,-20.06,[21.97],[4],0.0,4.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-13.97,-28.27,69803494.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-25.25,[32.16],[3],0.0,3.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,2.97,-4.6,84704861.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-11.12,[31.05],[3],0.0,3.0,weak
