ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.12,-4.67,4726150269.93,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,390.58,-23.87,[10.99],[3],0.0,3.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-10.59,-14.58,2210060528.65,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1367.29,-10.45,[16.76],[3],0.0,3.0,weak
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-2.11,-9.89,94884844.52,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1531.68,-10.94,[25.22],[7],0.0,7.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.04,-21.48,93790965.91,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,1175.68,-23.9,[17.37],[5],0.0,5.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.35,-16.23,4480781487.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,476.58,-24.88,[18.86],[3],0.0,3.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-1.73,-3.68,102230848.84,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,324.21,-24.91,[29.23],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-8.11,17.97,539386359.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,612.97,-31.3,[17.82],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.92,-4.29,12302796428.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,3793.63,-16.52,[23.53],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.99,-10.56,8272603060.15,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,15486.05,-12.25,[19.07],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-15.16,-10.6,385008794.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,44.73,-13.75,[23.77],[4],0.0,4.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-1.32,1.08,564543543.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1900.0,-9.04,[13.56],[4],0.0,4.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.8,0.62,231147704.38,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,385.57,-22.69,[18.44],[3],0.0,3.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.33,3.8,1701849281.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-17.0,[9.97],[2],0.0,2.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.24,1.02,283153732.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,224.34,-12.22,[25.46],[2],0.0,2.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-4.14,-14.92,625973211.62,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-17.92,[22.3],[7],0.0,7.0,weak
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-4.44,-35.93,406504042.85,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,20.9,-20.96,[42.64],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,4.48,-14.9,1346621136.3,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,8103.66,-10.94,[22.93],[7],0.0,7.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.72,9.4,4997044427.16,"Stage 3, distribution_risk",weekly_watchlist,2.21,2.21,1783.22,-17.85,[27.1],[6],0.0,6.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-2.58,-9.19,146018245.78,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,492.11,-12.93,[13.41],[6],0.0,6.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.24,-18.31,7447354954.67,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,334.83,-9.51,[26.25],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-6.13,-1.35,175614388.92,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,396.89,-17.87,[30.68],[6],0.0,6.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.04,-10.1,55181885.93,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,249.44,-10.93,[17.81],[6],0.0,6.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,0.04,-33.15,8390711172.25,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-10.47,[37.65],[10],0.0,10.0,weak
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-15.32,-36.55,51462572.44,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,257.23,-21.73,[47.79],[10],0.0,10.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-6.62,-24.17,117858291.23,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,591.78,-19.54,[25.27],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-18.76,-22.74,201854205.68,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1604.4,-27.66,[24.85],[10],0.0,10.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.13,11.07,1413709073.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.89,1.89,103.21,-8.41,[17.5],[4],0.0,4.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-14.67,-26.92,254519730.47,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,12081.1,-19.93,[14.05],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-14.08,-37.51,113334787.87,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,155.66,-20.24,[17.47],[9],0.0,9.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.98,-3.91,15761045620.37,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1731.02,-23.07,[29.68],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-10.93,-19.71,903809840.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-18.52,[9.89],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.73,-25.16,1619969905.01,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,485.55,-38.6,[26.76],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-7.28,-12.97,1397535327.39,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-21.15,[13.69],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-15.61,-28.09,60531629.51,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1597.59,-25.57,[33.21],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.04,-5.01,1078375673.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-11.8,[7.82],[4],0.0,4.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.35,-16.07,179183708.13,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,943.8,-11.98,[20.35],[5],0.0,5.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.22,-12.69,82591406.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,298.92,-14.54,[21.48],[3],0.0,3.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-11.78,-13.73,1967998754.6,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3087.09,-22.26,[15.69],[5],0.0,5.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-5.23,11.07,179503800.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,38030.0,-18.35,[12.21],[4],0.0,4.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.56,-20.18,115863759.68,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,257.37,-26.71,[32.13],[6],0.0,6.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-22.04,-36.43,35695053.26,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1998.49,-26.54,[46.35],[7],0.0,7.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-5.54,-18.3,56627691.24,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1262.0,-18.09,[23.47],[5],0.0,5.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.2,-4.66,289375255.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3600.0,-8.07,[21.41],[4],0.0,4.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-8.33,-19.25,77554140.89,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-17.96,[14.96],[6],0.0,6.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.41,-2.04,2043660621.05,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-14.42,[12.31],[3],0.0,3.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.55,-18.34,855911248.67,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,541.25,-15.07,[17.58],[4],0.0,4.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-12.46,-3.64,421445921.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,176.31,-31.64,[28.69],[5],0.0,5.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.94,-35.3,123133149.91,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-19.89,[],[],0.0,0.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.83,-24.16,437000318.47,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,439.67,-26.36,[19.68],[3],0.0,3.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-1.51,-1.12,1781890932.71,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1187.07,-9.19,[11.21],[4],0.0,4.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.87,-13.38,968246619.5,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28028.97,-14.41,[16.02],[9],0.0,9.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,0.68,7.11,3357466884.34,"Stage 3, distribution_risk",weekly_watchlist,0.78,0.78,1857.24,-21.3,[29.66],[5],0.0,5.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.38,-16.38,1031863121.02,"Stage 4, downtrend",weekly_watchlist,0.4,0.4,88.84,-1.13,[11.69],[2],0.0,2.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,5.34,6.68,1067468387.48,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.57,4.28,[18.76],[3],0.0,3.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,4.72,-3.98,242408035.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1251.69,-8.68,[13.62],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-16.44,-38.04,191512363.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-26.98,[19.61],[5],0.0,5.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-20.32,-16.81,94645338.37,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,166.05,-24.79,[23.97],[4],0.0,4.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-0.95,-15.3,71718048.39,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,885.55,-20.95,[26.65],[5],0.0,5.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,1.68,-15.29,38281917.27,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,201.65,-20.8,[28.58],[4],0.0,4.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,0.96,-13.2,560952918.27,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-13.57,[18.27],[3],0.0,3.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-10.33,-17.78,234321659.65,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,169.5,-8.93,[20.34],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-15.13,-27.75,409265164.2,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-22.33,[24.74],[5],0.0,5.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.12,-19.59,379473978.74,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-18.91,[12.26],[4],0.0,4.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-8.25,-26.28,136448553.24,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,350.81,-11.45,[15.23],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-13.55,-19.86,1721692579.08,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.96,-20.79,[13.92],[4],0.0,4.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,2.25,-9.76,103340627.98,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,515.1,-10.94,[18.54],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-4.52,-18.36,141619816.51,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1117.95,-16.7,[31.04],[5],0.0,5.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-3.95,-17.5,115381675.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,915.6,-17.61,[12.14],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-14.06,-19.06,4197639316.01,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-28.22,[42.69],[6],0.0,6.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-17.11,-34.98,24439037.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,3.67,-18.45,[33.96],[4],0.0,4.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-10.87,-18.94,3137082415.63,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-16.94,[17.95],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,11.73,10.99,670748193.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,235.33,-11.36,[22.08],[3],0.0,3.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-10.89,-13.06,1779707946.3,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1897.72,-10.66,[31.85],[3],0.0,3.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-11.43,-0.67,179297471.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,185.2,-19.01,[20.52],[3],0.0,3.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-6.61,-11.32,1534299256.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1444.82,-13.0,[17.22],[4],0.0,4.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-23.42,-33.79,72207485.84,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1255.89,-17.17,[38.8],[5],0.0,5.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-3.74,2.25,343274309.66,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1775.6,-16.8,[16.12],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,3.71,-11.05,39703897.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,44.56,3.64,[15.58],[3],0.0,3.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-3.97,-8.56,1985889432.52,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,715.15,-12.03,[15.63],[4],0.0,4.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.72,0.47,72954281.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,475.83,-20.58,[12.14],[2],0.0,2.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-11.58,-22.72,109247721.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,602.35,-22.23,[19.64],[5],0.0,5.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-12.78,-24.05,90359695.17,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,739.74,-16.93,[15.87],[4],0.0,4.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-19.57,-24.7,3085770350.98,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-29.2,[24.13],[3],0.0,3.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-13.58,-21.77,136667565.21,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2238.06,-28.08,[22.25],[8],0.0,8.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-34.96,-43.71,631783416.52,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-28.41,[21.68],[6],0.0,6.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-2.71,10.3,3615956590.85,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,11.57,[32.1],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-14.0,-2.74,2771013836.99,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-24.53,[21.42],[3],0.0,3.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-10.76,-9.9,1532357159.73,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-17.92,[19.42],[3],0.0,3.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-11.39,-17.33,174650759.14,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,514.8,7.34,[12.13],[2],0.0,2.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-19.48,-40.74,209034277.58,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-29.37,[32.4],[4],0.0,4.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,9.86,-3.3,860850617.02,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,375.81,-13.79,[22.43],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-11.74,-38.33,21374300.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,425.74,-29.54,[35.07],[3],0.0,3.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-17.89,-17.53,351712137.28,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-26.25,[32.82],[5],0.0,5.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,0.42,-0.97,18875647.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,352.62,-14.54,[9.51],[2],0.0,2.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-4.18,-1.56,1723334310.37,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.27,-19.01,[16.33],[4],0.0,4.0,weak
