ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,0.44,6.29,1814813167.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-15.89,[19.63],[4],0.0,4.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.13,-2.16,49651712.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1777.1,-11.45,[26.65],[5],0.0,5.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.62,-14.41,461002684.32,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-19.72,[29.66],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.01,-19.77,159766367.81,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-19.73,[24.54],[8],0.0,8.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-14.95,-8.62,6717812237.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,4538.6,-32.29,[34.01],[2],0.0,2.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,-1.75,21.56,4206259275.58,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,415.13,-15.29,[10.77],[3],0.0,3.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-52.8,-29.82,8302770338.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,796.39,-62.42,[14.69],[2],0.0,2.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-1.36,-15.5,138767079.73,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,549.96,-21.28,[26.23],[7],0.0,7.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.83,-18.38,307658235.5,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,404.71,-13.8,[23.46],[9],0.0,9.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,0.69,0.5,194668432.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.72,4.72,534.2,-12.93,[41.43],[8],0.0,8.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.03,-14.88,28454689852.4,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,821.49,-9.09,[26.9],[8],0.0,8.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-6.16,-12.85,204469513.11,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,477.83,-17.37,[26.11],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-18.08,-10.44,541980710.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-18.84,[31.31],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-5.91,-11.91,2950826038.92,"Stage 3, distribution_risk",weekly_watchlist,3.6,4.6,3647.66,-20.53,[26.69],[8],0.0,8.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,14.48,18.48,50978089.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.1,4.6,5153.9,-8.49,[22.16],[4],0.0,4.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.23,14.54,1845439664.54,"Stage 3, distribution_risk",weekly_watchlist,4.58,4.58,286.1,-8.28,[18.75],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.52,1.54,187638871.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.5,4.5,34605.45,-8.74,[24.45],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,8.37,12.37,20963754.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.47,4.47,161.15,-11.95,[26.76],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,19.68,14.0,61833351.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.37,4.37,287.28,-10.54,[12.41],[5],0.0,5.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,10.61,14.14,862256609.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.28,4.28,599.25,-9.72,[16.78],[4],0.0,4.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,4.11,4.42,4816959366.88,"Stage 3, distribution_risk",weekly_watchlist,3.25,4.25,2412.21,-10.06,[18.43],[7],0.0,7.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,2.98,17.38,333502997.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.24,4.24,129.52,-17.25,[24.24],[6],0.0,6.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,18.13,-13.36,24159505.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.08,4.08,547.45,-14.26,[38.29],[8],0.0,8.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,7.26,11.36,1575536967.56,"Stage 3, distribution_risk",weekly_watchlist,3.06,4.06,1081.44,-11.3,[19.97],[6],0.0,6.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,11.73,-14.1,98196863.25,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,200.99,-29.21,[51.75],[19],0.0,19.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.87,-30.46,132975553.15,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-37.64,[41.47],[14],0.0,14.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,18.51,-3.67,173941577.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.88,3.88,250.34,-17.94,[43.22],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,4.09,10.55,35805268.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.86,3.86,199.85,-13.77,[17.8],[7],0.0,7.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,19.08,-4.76,229681796.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.83,3.83,138.09,-18.19,[38.71],[7],0.0,7.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,8.64,11.7,119276206.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.83,3.83,417.95,-9.07,[12.5],[4],0.0,4.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,5.86,19.88,94729331.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.77,3.77,164.14,-15.76,[24.1],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-4.24,4.52,88612593.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.23,3.73,279.91,-18.91,[27.78],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,1.99,-6.75,1178928116.28,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,683.79,-10.65,[26.78],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-3.91,-5.0,18006305.55,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1963.43,-13.62,[26.73],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-6.83,-16.58,2427183835.11,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,499.62,-14.93,[28.9],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-4.11,-2.62,21012880.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,699.12,-11.49,[31.66],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.85,-4.03,20976733.95,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,166.0,-10.8,[24.8],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-3.08,-7.47,38524911.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,355.52,-8.8,[28.12],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,5.13,-11.97,95273026.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,189.09,-12.75,[42.02],[8],0.0,8.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.71,-5.38,2521292684.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,413.27,-9.41,[33.54],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-4.15,-3.87,1924984502.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1737.84,-15.26,[26.86],[7],0.0,7.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.26,-2.28,43808387.72,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,280.49,-16.42,[25.62],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-5.99,-2.24,61567419.88,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,5785.61,-17.79,[21.02],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.72,0.34,839014793.32,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,537.94,-17.18,[21.28],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,6.3,-8.76,27011182.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,820.43,-13.48,[27.36],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,5.08,2.62,207354473.11,"Stage 3, distribution_risk",weekly_watchlist,3.17,3.17,231.25,-12.31,[24.89],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.59,7.57,131266108.24,"Stage 3, distribution_risk",weekly_watchlist,0.6,3.1,5071.86,-15.25,[12.96],[5],0.0,5.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,0.84,17.97,3643788415.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.08,3.08,4605.0,-12.22,[12.64],[6],0.0,6.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,4.86,-0.48,286368546.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.84,2.84,172.07,-15.88,[19.74],[7],0.0,7.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.32,0.09,15974521.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.74,2.74,594.59,-13.24,[24.49],[6],0.0,6.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,8.34,-6.99,31662522.65,"Stage 3, distribution_risk",weekly_watchlist,2.53,2.53,906.58,-13.05,[30.63],[7],0.0,7.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,1.19,19.19,2376569114.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,2498.36,-10.05,[8.73],[3],0.0,3.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,6.66,24.89,252739143.07,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,8063.09,-16.28,[8.93],[2],0.0,2.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,6.48,11.53,374775959.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1417.48,-10.24,[17.39],[3],0.0,3.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-5.27,-1.68,213079896.62,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2467.1,-11.84,[18.46],[7],0.0,7.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.23,-7.77,731242582.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2201.75,-14.58,[24.21],[5],0.0,5.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,6.68,8.18,2411231008.53,"Stage 3, distribution_risk",weekly_watchlist,1.49,2.49,1274.16,-13.04,[15.0],[5],0.0,5.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,6.06,-16.35,235130821.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,213.07,-17.92,[38.88],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,2.86,-5.01,114069376.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-17.91,[27.7],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,0.26,-10.55,316504833.8,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,69.17,-15.04,[28.75],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-2.32,-19.33,86857275.49,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,780.36,-14.91,[36.88],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,1.4,-7.41,2153380270.56,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,620.0,-9.16,[27.67],[7],0.0,7.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.05,-3.94,33607290.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,549.86,-14.71,[29.32],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-4.31,-12.46,33694851.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,514.8,-16.59,[28.76],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-17.41,-42.59,12428155.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,132.95,-36.32,[58.22],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-1.88,-18.19,7790514.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,444.78,-14.33,[30.32],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-8.7,-13.09,182103636.8,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,278.05,-15.31,[29.01],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.12,-20.63,110880768.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,383.07,-27.13,[35.8],[7],0.0,7.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,28.18,-17.28,4821501192.35,"Stage 3, distribution_risk",weekly_watchlist,2.29,2.29,1337.24,4.9,[42.69],[6],0.0,6.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-16.95,11.58,2137523053.4,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,23261.64,-25.36,[27.11],[6],0.0,6.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.91,-0.67,1081073537.47,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,1901.68,-8.91,[17.83],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,1.67,-2.57,26146799.22,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,26.38,-9.99,[28.04],[6],0.0,6.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,0.33,-20.07,147442869.87,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,213.85,-16.55,[32.13],[6],0.0,6.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.38,8.85,72519844.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.12,2.12,225.16,-25.73,[33.71],[5],0.0,5.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,10.78,-29.15,1264382508.28,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,2.0,796.69,-8.0,[49.6],[10],0.0,10.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,6.62,28.86,3932713013.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.95,1.95,8989.7,-15.18,[22.69],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,21.1,33.8,1038042494.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.89,1.89,267.47,-13.24,[20.22],[2],0.0,2.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,13.6,-4.88,1570277017.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.87,1.87,2492.56,-10.35,[30.47],[5],0.0,5.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-10.52,18.23,5174633604.3,"Stage 3, distribution_risk",weekly_watchlist,0.77,1.77,1064.56,-15.71,[22.07],[5],0.0,5.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-4.53,23.21,666068228.82,"Stage 3, distribution_risk",weekly_watchlist,0.67,1.67,322.56,-15.46,[25.59],[4],0.0,4.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.58,2.16,442107925.1,"Stage 3, distribution_risk",weekly_watchlist,0.47,1.47,10931.0,-8.2,[26.17],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-3.39,19.92,3208009079.9,"Stage 3, distribution_risk",weekly_watchlist,0.45,1.45,981.74,-15.1,[19.94],[4],0.0,4.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.48,0.92,93577358.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.44,1.44,36.45,-8.76,[16.49],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,17.49,-3.37,44240966.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.41,1.41,1105.38,-15.65,[31.04],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,9.3,4.38,61750024.22,"Stage 3, distribution_risk",weekly_watchlist,1.37,1.37,243.41,-14.61,[18.9],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,5.23,21.54,143331729.95,"Stage 3, distribution_risk",weekly_watchlist,0.28,1.28,435.76,-14.35,[21.79],[3],0.0,3.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-2.73,4.94,1015938703.1,"Stage 3, distribution_risk",weekly_watchlist,0.22,1.22,1748.0,-8.56,[24.25],[5],0.0,5.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.44,-11.43,459335038.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,582.32,-12.02,[24.35],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-10.11,-5.12,153881341.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1026.24,-17.03,[29.18],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,5.86,-33.63,1773200343.24,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,534.93,-11.93,[37.09],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-11.16,2.45,721310912.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-18.14,[28.56],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-9.43,-6.57,1052920877.65,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1406.16,-17.83,[20.79],[6],0.0,6.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,4.03,-2.49,51372005.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.15,1.15,15.85,-20.87,[36.15],[5],0.0,5.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.64,-3.31,524688562.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.13,1.13,135.2,-12.17,[12.32],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-2.04,3.14,1756152975.77,"Stage 3, distribution_risk",weekly_watchlist,0.11,1.11,1144.32,-10.2,[22.04],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,8.11,-7.87,151475143.74,"Stage 3, distribution_risk",weekly_watchlist,0.02,1.02,2439.26,-13.15,[26.54],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,1.03,-1.45,1317221419.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,302.62,-13.97,[24.35],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,3.55,-5.68,348643477.49,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,737.29,-13.09,[30.17],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-6.91,-3.67,1568472088.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-13.32,[18.83],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.19,-17.41,1877583306.21,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,651.89,-15.7,[25.56],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-0.87,-3.2,8891437597.59,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,993.99,-11.06,[24.67],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.31,-9.14,8797838405.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3404.95,-13.29,[23.53],[5],0.0,5.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.85,-8.52,1477709719.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1860.0,-10.53,[23.03],[5],0.0,5.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.3,-0.91,1938896025.3,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5924.0,-12.71,[13.8],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.37,18.76,4327712323.35,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,307.5,-18.08,[11.83],[2],0.0,2.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-9.91,-9.05,2706408999.71,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5468.05,-11.18,[16.03],[5],0.0,5.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,17.91,10.98,145904297.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,21.06,-10.77,[18.84],[2],0.0,2.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-9.85,-2.67,574494401.33,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,36.93,-16.71,[23.51],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.97,-4.51,964602929.9,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,491.36,-12.91,[23.24],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-17.26,-13.49,952145194.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,583.75,-20.21,[27.47],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-12.14,-19.1,154304585.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,278.29,-28.6,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-8.23,-10.72,929553856.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1007.76,-18.71,[21.97],[4],0.0,4.0,weak
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,17.42,13.12,201525832.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.65,0.65,1248.98,-14.54,[16.49],[3],0.0,3.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.88,-1.0,82246209.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,143.69,-17.85,[18.15],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.95,-10.7,53155136.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,341.75,-14.18,[27.61],[4],0.0,4.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.75,-2.52,104852936.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-13.18,[18.64],[4],0.0,4.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,3.82,5.36,43442958.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-13.2,[19.13],[2],0.0,2.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-20.34,-28.53,76712121.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-26.01,[32.16],[3],0.0,3.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,17.48,-3.36,89665815.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-9.0,[31.05],[3],0.0,3.0,weak
