ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,64.13,99.48,480982857.2,1.08,0.5,1.49,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,30.4,35.4,702.48,-0.83,[23.79],[2],0.0,2.0,weak,471
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,33.26,64.24,3617393409.17,1.8,0.31,3.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,1299.69,1.71,[13.53],[4],0.0,4.0,weak,472
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-07,,14.53,5.88,1008442680.01,1.11,0.21,0.64,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,30.14,35.14,1187.86,4.39,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate,473
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,36.3,27.92,457132173.19,2.09,12.63,4.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,30.02,35.02,714.1,0.83,[8.92],[3],0.0,3.0,weak,474
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.62,-3.43,85852813.31,1.01,0.97,0.67,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.0,35.0,30.35,-27.68,"[30.53, 13.62]","[4, 5]",0.9,11.0,strong,475
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,27.39,67.81,6493223983.27,1.06,1.44,0.9,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,34.0,35.0,5249.9,-4.62,[21.53],[5],0.0,5.0,weak,476
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,-3.21,29.39,252969978.01,1.47,0.96,2.57,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,29.82,34.82,884.42,-4.49,[10.67],[6],0.0,6.0,weak,477
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,6.14,31.64,1722157294.82,1.51,0.53,2.67,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,29.78,34.78,1182.5,-4.0,[11.83],[5],0.0,5.0,weak,478
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,5.48,32.63,271104090.63,1.75,0.21,0.34,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,32.21,34.71,2010.51,-4.66,[11.56],[7],0.0,7.0,weak,479
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,0.56,71.47,3497520826.28,0.63,0.84,0.76,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,34.6,447.28,-5.72,[13.49],[2],0.0,2.0,weak,480
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,-7.44,20.27,61562766.22,1.03,0.93,1.43,False,False,"Stage 2, Stage 2",weekly_watchlist,29.48,34.48,675.98,-9.4,"[14.78, 15.77]","[7, 4]",0.1,13.0,weak,481
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,13.21,32.98,383437281.73,0.69,0.91,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.42,34.42,3572.37,2.81,[16.46],[4],0.0,4.0,weak,482
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,16.9,59.83,2208468321.29,3.52,1.02,16.33,False,False,"Stage 2, Stage 2",weekly_watchlist,29.27,34.27,1206.01,3.39,[19.29],[8],0.0,8.0,weak,483
HIKAL.NS,Hikal Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,3.47,8.24,100792538.68,0.98,0.3,0.42,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.27,34.27,253.24,-13.92,"[32.05, 34.3, 23.26]","[9, 7, 2]",0.55,27.0,moderate,484
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,6.67,25.31,2579100668.16,1.38,0.76,2.43,False,False,"Stage 2, Early Stage 2",weekly_watchlist,29.2,34.2,2231.23,-7.45,[16.81],[5],0.0,5.0,weak,485
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.23,48.17,3316615019.46,0.67,1.22,0.75,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.14,34.14,3250.68,-6.63,[23.38],[7],0.0,7.0,weak,486
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,37.91,72.84,959379397.54,1.59,23.59,3.57,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,492.21,2.15,[17.99],[5],0.0,5.0,weak,487
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,27.66,73.12,2137319455.21,0.89,0.69,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,34.0,34.0,3677.28,26.45,[18.49],[24],0.0,24.0,weak,488
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,20.51,27.43,4803122378.64,1.33,0.58,1.74,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,32.99,33.99,4589.94,10.16,"[12.64, 13.95]","[6, 5]",0.1,17.0,weak,489
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,14.4,15.98,56685780.5,0.64,0.53,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.44,33.94,820.08,-7.88,[25.0],[7],0.0,7.0,weak,490
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,4.16,21.45,189558958.24,1.81,1.62,2.77,False,False,"Stage 2, Stage 2",weekly_watchlist,28.56,33.56,11165.91,0.2,[24.12],[5],0.0,5.0,weak,491
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,20.22,49.15,283112384.06,0.66,0.49,1.06,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,28.54,33.54,2703.72,-8.26,[22.63],[8],0.0,8.0,weak,492
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,18.74,36.78,615563975.65,0.55,0.31,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.35,33.35,9943.26,3.09,[8.04],[9],0.0,9.0,weak,493
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.0,0.5,254120212.01,0.56,0.31,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,33.13,98.46,-14.35,"[21.28, 23.34, 12.04, 11.12]","[12, 8, 3, 3]",0.73,44.0,strong,494
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,8.41,35.85,308426793.91,0.8,0.9,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.03,33.03,1947.4,-0.78,[9.93],[3],0.0,3.0,weak,495
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-13,,1.46,30.38,115429606.47,1.6,6.89,3.1,False,False,"Stage 2, Clean Stage 2",weekly_watchlist,27.98,32.98,4735.65,-2.68,[19.65],[4],0.0,4.0,weak,496
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,35.71,78.99,5307344524.77,0.31,0.42,0.34,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,32.9,820.93,-4.86,[17.55],[2],0.0,2.0,weak,497
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,29.8,72.58,652030852.04,0.77,0.24,0.24,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,32.8,399.1,-6.26,[15.54],[4],0.0,4.0,weak,498
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,27.63,53.35,1903170860.57,2.12,0.41,1.17,False,False,"Stage 2, Early Stage 2",weekly_watchlist,31.6,32.6,881.54,-1.55,[14.33],[3],0.0,3.0,weak,499
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,8.3,30.86,2676381554.05,1.87,0.43,0.96,False,False,"Stage 2, Stage 2",weekly_watchlist,27.52,32.52,5717.99,-0.31,[25.76],[3],0.0,3.0,weak,500
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-14,2026-08-04,,-25.07,6.6,1402291040.84,2.23,0.64,0.92,False,False,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,31.4,32.4,1522.31,-15.62,"[24.28, 13.25]","[3, 2]",0.9,8.0,strong,501
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,15.91,11.38,140394727.97,0.51,0.13,0.33,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.33,32.33,408.71,-5.83,[28.12],[8],0.0,8.0,weak,502
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.74,-15.71,71294835.63,0.44,0.6,0.24,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,32.13,37.42,-22.46,"[29.24, 33.14, 22.73, 20.92]","[13, 7, 7, 5]",0.73,44.0,strong,503
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.55,-3.04,12881574.51,0.42,0.94,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,32.13,12.91,-17.91,"[35.02, 27.3, 16.71, 18.46]","[18, 7, 5, 5]",0.73,44.0,strong,504
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.3,-0.28,176198930.02,1.74,3.97,1.43,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.13,32.13,186.33,-28.93,"[35.68, 29.96, 32.52, 17.56]","[13, 5, 7, 5]",0.73,44.0,strong,505
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,42.73,71.64,421244612.59,0.84,0.72,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.6,32.1,1541.19,5.44,[18.1],[8],0.0,8.0,weak,506
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,12.86,22.34,835528803.13,2.17,40.64,5.74,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,29.52,32.02,153.03,7.21,[19.17],[28],0.0,28.0,weak,507
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,6.31,25.61,2719741648.74,0.75,0.22,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.79,31.79,5094.7,-5.14,[13.65],[3],0.0,3.0,weak,508
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-27,,12.55,12.99,812142172.48,0.71,0.23,0.63,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,30.65,31.65,1832.3,-8.92,"[27.74, 31.59, 17.53]","[11, 11, 7]",0.55,40.0,moderate,509
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,22.97,11.45,2034937522.2,0.5,0.34,0.46,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.64,31.64,88.65,-3.34,[32.61],[6],0.0,6.0,weak,510
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,12.98,33.38,1002798035.19,0.76,0.37,0.92,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,30.64,31.64,2069.62,-19.3,[28.35],[13],0.0,13.0,weak,511
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,22.7,35.09,595857917.79,0.37,0.17,0.28,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.58,31.58,918.6,-7.53,[20.94],[4],0.0,4.0,weak,512
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,1.74,22.78,280427772.74,0.82,0.58,0.63,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.05,31.05,523.07,-6.71,[12.8],[3],0.0,3.0,weak,513
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.95,18.21,288287924.26,1.02,1.16,0.91,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.02,31.02,1936.38,-4.98,[28.8],[6],0.0,6.0,weak,514
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,6.62,9.38,1421403285.19,0.7,0.62,0.57,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.0,31.0,757.4,-4.94,[20.86],[7],0.0,7.0,weak,515
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,24.01,64.54,771132934.37,1.58,0.28,1.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,1302.28,11.34,[14.48],[5],0.0,5.0,weak,516
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,31.33,36.59,146633129.63,2.9,59.18,11.27,False,False,"Stage 2, Early Stage 2",weekly_watchlist,30.79,30.79,9482.29,5.51,[5.88],[10],0.0,10.0,weak,517
