ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.42,1.38,27270805742.76,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1434.76,-9.82,[12.25],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,2.62,-4.02,426408180.39,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,269.27,-16.89,[26.89],[4],0.0,4.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,-18.05,16.21,255767660.65,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,224.34,-17.85,[25.46],[2],0.0,2.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-15.2,-20.65,1021748460.61,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,799.1,-20.84,[20.0],[4],0.0,4.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.69,8.29,2157049945.96,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2132.77,-14.46,[7.49],[3],0.0,3.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-11.76,-13.47,53704123.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,271.17,-25.48,[19.41],[3],0.0,3.0,weak
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-0.17,12.47,368555871.67,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5651.87,-18.3,[19.88],[2],0.0,2.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.61,-0.81,1631630994.59,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1187.07,-10.96,[11.21],[4],0.0,4.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.61,-3.34,4677057822.15,"Stage 3, distribution_risk",weekly_watchlist,2.43,2.43,13132.94,-17.29,[9.5],[7],0.0,7.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-9.05,-20.7,243094272.47,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,169.5,-13.99,[20.34],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-6.64,-11.74,615738410.93,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-20.68,[22.3],[7],0.0,7.0,weak
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-6.5,-35.87,386834490.2,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,20.9,-24.69,[42.64],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,5.07,-9.68,1283953604.58,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,8103.66,-11.52,[22.93],[7],0.0,7.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,2.42,4.66,962716714.22,"Stage 4, downtrend",weekly_watchlist,2.31,2.31,1585.57,-1.83,[18.76],[3],0.0,3.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-5.3,-11.21,137511800.87,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,492.11,-17.39,[13.41],[6],0.0,6.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-5.27,-32.21,7877568734.93,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-15.53,[37.65],[10],0.0,10.0,weak
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-14.9,-32.81,52889432.32,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,257.23,-23.05,[47.79],[10],0.0,10.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-10.47,-26.63,118810249.59,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,591.78,-24.81,[25.27],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-27.51,-32.23,1403381661.98,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1242.04,-43.57,[49.6],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-21.72,-22.17,141922810.23,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1604.4,-32.65,[24.85],[10],0.0,10.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-13.8,-37.99,66859598.58,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,1075.38,-13.26,[22.46],[9],0.0,9.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-17.6,-36.79,109408854.02,"Stage 4, downtrend",weekly_watchlist,0.8,1.8,155.66,-24.32,[17.47],[9],0.0,9.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,4.04,12.36,3113726216.93,"Stage 3, distribution_risk",weekly_watchlist,1.64,1.64,1857.24,-20.39,[29.66],[5],0.0,5.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.69,23.01,284359480.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.47,1.47,1409.46,-12.21,[17.39],[3],0.0,3.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-7.79,23.25,31187430.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.35,1.35,502.88,-26.3,[27.39],[4],0.0,4.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-13.37,-19.51,923865971.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-21.3,[9.89],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-23.48,-21.69,1571870793.43,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,485.55,-39.31,[26.76],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-6.19,-9.92,1395227344.74,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-22.98,[13.69],[6],0.0,6.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,3.22,7.02,1058204899.09,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,498.22,-9.88,[15.35],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,1.06,9.01,2452495058.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,135.81,-20.51,[14.75],[3],0.0,3.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,2.95,-12.86,76119629.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,298.92,-16.96,[21.48],[3],0.0,3.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.57,-5.88,974381270.83,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-15.72,[7.82],[4],0.0,4.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-6.11,-13.45,176293358.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,943.8,-12.61,[20.35],[5],0.0,5.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 4,-10.14,-11.54,1782676384.54,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3087.09,-23.3,[15.69],[5],0.0,5.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.71,-36.1,118886767.44,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,999.75,-23.21,[],[],0.0,0.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.24,6.41,144572710.75,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,38030.0,-22.92,[12.21],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.12,-20.0,353133647.23,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,916.1,-21.46,[14.09],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.19,-0.06,632047333.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,956.67,-15.5,[17.73],[3],0.0,3.0,weak
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-24.87,-37.8,34307506.32,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1998.49,-30.8,[46.35],[7],0.0,7.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,0.98,-0.54,4617745047.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,8244.4,-21.13,[11.5],[4],0.0,4.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,2.02,-5.04,289415119.43,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3600.0,-9.11,[21.41],[4],0.0,4.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-6.52,-17.42,77517593.43,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,568.99,-19.2,[14.96],[6],0.0,6.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.8,22.03,275967559.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,152.87,-24.66,[17.89],[3],0.0,3.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.26,13.53,559355161.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,612.97,-36.23,[17.82],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-9.26,-7.06,11932126408.05,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3793.63,-21.41,[23.53],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-12.94,-13.75,7801008506.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,15486.05,-18.15,[19.07],[4],0.0,4.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-3.82,-6.01,131602185.58,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,555.47,-9.14,[22.8],[5],0.0,5.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-13.87,-12.89,342373511.87,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,44.73,-17.75,[23.77],[4],0.0,4.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-11.71,-7.61,426340758.46,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,176.31,-36.92,[28.69],[5],0.0,5.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.76,-25.34,449840055.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,439.67,-28.5,[19.68],[3],0.0,3.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.28,6.95,3843936782.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3963.1,-12.97,[17.32],[2],0.0,2.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-1.39,-13.26,819823333.0,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28028.97,-16.75,[16.02],[9],0.0,9.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-16.26,-15.39,161486718.51,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.4,0.4,514.8,-2.62,[12.13],[2],0.0,2.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.58,6.38,474656121.22,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,22.47,-8.44,[14.62],[3],0.0,3.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,-0.18,-10.63,71615604.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,885.55,-20.39,[26.65],[5],0.0,5.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,2.91,-6.36,216612872.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1251.69,-13.0,[13.62],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.14,-36.73,184382850.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-30.2,[19.61],[5],0.0,5.0,weak
TARC.NS,TARC Limited,Realty,Stage 3,-22.36,-20.62,89305002.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,166.05,-30.66,[23.97],[4],0.0,4.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,0.89,-13.65,30917837.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,201.65,-22.64,[28.58],[4],0.0,4.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,5.3,-13.17,475493237.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-14.84,[18.27],[3],0.0,3.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-13.42,-25.96,391484173.96,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-22.85,[24.74],[5],0.0,5.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.24,-20.03,377427438.88,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-22.13,[12.26],[4],0.0,4.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-13.31,-29.17,132033129.88,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,350.81,-17.15,[15.23],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-13.61,-19.82,1534259705.46,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.96,-23.58,[13.92],[4],0.0,4.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-0.22,-8.96,98629735.05,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,515.1,-13.32,[18.54],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-9.03,0.35,2657034946.44,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2456.69,-11.25,[11.3],[6],0.0,6.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-8.15,-20.75,140300127.87,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1117.95,-21.04,[31.04],[5],0.0,5.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-6.2,-16.29,109258506.12,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,915.6,-19.69,[12.14],[4],0.0,4.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-13.09,-16.08,3833502059.03,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-30.31,[42.69],[6],0.0,6.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-11.0,-30.72,21939577.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,3.67,-15.72,[33.96],[4],0.0,4.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,-11.89,-19.88,2802711933.8,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-21.93,[17.95],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,9.57,6.89,632835763.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,235.33,-15.34,[22.08],[3],0.0,3.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-1.7,8.64,1420082933.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,103.21,-11.9,[17.5],[4],0.0,4.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-10.29,-14.31,1990992996.61,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1897.72,-15.66,[31.85],[3],0.0,3.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-6.76,2.74,163830260.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,185.2,-20.35,[20.52],[3],0.0,3.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-2.13,-10.21,1486902649.86,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1444.82,-15.01,[17.22],[4],0.0,4.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,-26.91,-35.96,72562436.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1255.89,-22.57,[38.8],[5],0.0,5.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.03,3.66,333595369.34,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1775.6,-20.75,[16.12],[5],0.0,5.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-7.68,-10.34,2024039432.07,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,715.15,-16.26,[15.63],[4],0.0,4.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.77,-1.03,68624248.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,475.83,-24.27,[12.14],[2],0.0,2.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.66,0.18,14332099170.07,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1731.02,-23.22,[29.68],[6],0.0,6.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-11.12,-21.61,106037757.05,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,602.35,-23.47,[19.64],[5],0.0,5.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-13.41,-24.83,86388131.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,739.74,-19.86,[15.87],[4],0.0,4.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-21.78,-30.37,2841483889.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-35.84,[24.13],[3],0.0,3.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.29,-23.8,140519467.02,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2238.06,-31.83,[22.25],[8],0.0,8.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-34.41,-43.41,677563827.28,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-29.93,[21.68],[6],0.0,6.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,5.47,9.12,1284823735.9,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,286.1,-13.76,[15.0],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-1.77,15.89,3634770182.85,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,9.79,[32.1],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-15.0,-7.4,2697841469.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-31.11,[21.42],[3],0.0,3.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.43,-14.15,1355751458.81,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-24.22,[19.42],[3],0.0,3.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-25.05,-39.9,206208485.16,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-31.18,[32.4],[4],0.0,4.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,10.25,-1.02,782760626.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,375.81,-15.7,[22.43],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-13.69,-37.83,19118715.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,425.74,-32.35,[35.07],[3],0.0,3.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-17.69,-18.2,344779346.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-29.02,[32.82],[5],0.0,5.0,weak
SIS.NS,SIS LIMITED,Services,Stage 3,-0.91,-8.82,19617764.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,352.62,-18.18,[9.51],[2],0.0,2.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.25,-25.96,55413698.58,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1597.59,-25.12,[33.21],[6],0.0,6.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-2.81,-3.47,1599913703.61,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.27,-23.44,[16.33],[4],0.0,4.0,weak
