ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.75,-15.94,358132176.69,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1782.21,-26.2,[24.02],[13],0.0,13.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-2.92,0.4,216190002.67,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,2534.33,-8.97,[18.46],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-9.56,-8.99,484088346.65,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,3413.96,-14.14,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,-1.57,1.38,51150099.02,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,192.74,-10.18,[25.41],[7],0.0,7.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-9.99,-25.99,78110443.07,1.49,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,943.8,-14.48,[24.54],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,11.17,-2.2,3841508937.07,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,2814.92,-12.29,[19.63],[4],0.0,4.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-8.55,-24.13,23183059.66,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,7.86,-11.49,[38.44],[7],0.0,7.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-4.06,-6.75,501690212.25,0.69,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,201.55,-13.49,[25.75],[6],0.0,6.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-42.72,-25.64,16636253800.31,1.39,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,796.39,-58.57,[14.69],[2],0.0,2.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-1.15,6.19,56601824.44,0.59,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,5.0,542.45,-13.93,[29.22],[6],0.0,6.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-16.87,-6.46,60969168.47,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,5449.52,-13.45,[25.82],[6],0.0,6.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,0.0,-5.56,65545074.93,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,4.9,692.71,-9.73,[25.0],[7],0.0,7.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.83,12.55,6154077868.4,1.3,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.84,4.84,4605.0,-11.4,[12.64],[6],0.0,6.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-2.16,-4.48,73106647.69,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,956.67,-10.52,[24.23],[8],0.0,8.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-14.3,-0.37,1382384666.45,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,4.6,341.6,-12.31,[31.31],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-4.4,-11.58,113796831.75,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,4.5,1436.0,-8.18,[25.51],[10],0.0,10.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,1.76,-8.89,153876473.17,0.64,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,4.2,103.4,-11.83,[27.47],[11],0.0,11.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-9.85,-23.38,70647410.22,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,714.65,-27.22,[36.76],[12],0.0,12.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-0.65,-16.13,270383673.67,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,135.64,-16.46,[40.66],[14],0.0,14.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-7.58,3.38,55492260.39,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,166.05,-21.34,[41.44],[12],0.0,12.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-3.6,-31.45,72235734.36,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1460.55,-28.17,[48.93],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-0.96,-9.29,1224472958.06,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,2980.21,-25.43,[32.2],[17],0.0,17.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-17.65,-40.34,652874370.62,3.16,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1473.47,-41.58,[54.64],[13],0.0,13.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.31,-17.14,340263309.6,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1990.48,-31.67,[34.7],[27],0.0,27.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,0.67,-13.99,544313851.86,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,366.64,-18.11,[44.56],[24],0.0,24.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-5.55,-21.56,25216930.65,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,269.47,-15.01,[41.19],[20],0.0,20.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.87,-7.31,386324829.23,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-30.88,[29.15],[14],0.0,14.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-5.29,-11.43,47511908.16,2.33,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,260.32,-20.82,[30.76],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.06,-17.68,515080991.11,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,193.84,-20.4,[31.69],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-6.16,-20.36,1887421599.34,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1082.79,-11.25,[33.52],[15],0.0,15.0,weak
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-34.68,-30.17,97524377.95,2.82,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,347.61,-39.41,[41.47],[14],0.0,14.0,weak
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-4.65,-6.24,1599445102.2,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,324.57,-16.47,[37.91],[13],0.0,13.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-0.04,-10.85,122606604.76,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,169.1,-11.25,[37.47],[12],0.0,12.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-8.61,-9.11,134797850.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,895.81,-20.64,[27.01],[12],0.0,12.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-3.95,-10.56,1027739994.89,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4761.92,-9.47,[33.34],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-6.21,-16.22,9345819122.63,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,3355.86,-30.95,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-9.46,-37.47,592354452.76,1.61,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,369.65,-41.69,[54.11],[19],0.0,19.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,8.05,7.0,42022573.33,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.9,3.9,837.41,-8.45,[28.0],[7],0.0,7.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,9.17,17.11,1328958033.53,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.83,3.83,267.47,-19.24,[24.44],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,2.57,-3.97,147845418.83,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,3.7,26.68,-8.56,[28.96],[6],0.0,6.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.48,-3.19,207104099.11,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.63,3.63,208.96,4.3,[33.65],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,1.92,-1.69,300104656.79,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.62,3.62,495.87,-9.05,[28.78],[8],0.0,8.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-1.59,-9.58,1559051400.42,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,565.84,-10.94,[31.35],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,8.58,-13.57,59203039.58,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,3.6,547.45,-13.96,[38.29],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-5.7,-9.19,69757629.94,2.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,189.09,-12.29,[42.02],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.64,-0.93,3442618691.51,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.57,3.57,2412.21,-8.65,[18.43],[7],0.0,7.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.56,1.33,47049092.93,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.49,3.49,672.57,-18.22,[38.33],[7],0.0,7.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,11.89,10.96,230140904.14,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.48,3.48,133.73,7.5,[24.1],[6],0.0,6.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.52,0.65,3062326057.63,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,1737.84,-11.4,[26.86],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.01,-6.15,590061927.63,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,958.67,-14.4,[26.74],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.42,0.23,21507811504.31,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,1395.54,-9.4,[17.21],[7],0.0,7.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,8.63,15.39,95467864.01,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,3.4,2955.16,-10.4,[25.52],[5],0.0,5.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,6.57,3.1,321427076.49,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.37,3.37,235.26,-13.82,[24.61],[7],0.0,7.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-8.77,-12.6,1643370303.53,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,3.2,547.96,-20.37,[31.25],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-1.4,-18.53,213275472.0,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,816.0,-17.63,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-7.44,-16.5,111556896.8,1.74,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,739.74,-17.34,[32.18],[11],0.0,11.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,6.82,7.12,142932481.48,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.19,3.19,417.95,-8.73,[12.5],[4],0.0,4.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.83,7.71,51288582.89,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.55,3.05,5153.9,-10.67,[22.16],[4],0.0,4.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-13.44,21.65,2593637830.2,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.02,3.02,23261.64,-14.55,[27.11],[6],0.0,6.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-2.78,-5.45,290614172.38,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,3.0,417.2,-13.41,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-13.94,-19.55,711732523.24,1.78,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,450.04,-17.38,[25.62],[10],0.0,10.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.76,23.85,5848109595.2,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.91,2.91,1064.56,-11.61,[22.07],[5],0.0,5.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.47,4.97,65379296.67,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.35,2.85,5071.86,-13.59,[12.96],[5],0.0,5.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,0.89,1.4,23675025.96,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.63,2.63,162.88,-12.19,[26.76],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,1.68,13.45,137932311.86,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.51,2.51,225.16,-20.89,[33.71],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-10.95,-18.15,59539012.6,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-18.32,[26.42],[8],0.0,8.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-10.15,-19.92,75027653.72,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,14.83,-17.04,[34.65],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-15.06,-9.66,792619778.84,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-17.37,[24.21],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-3.8,-17.01,84571633.59,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,549.96,-19.05,[26.23],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-10.0,-5.39,13237078.53,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,504.83,-13.68,[26.01],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-6.56,11.31,154308310.59,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,283.5,-10.77,[27.78],[6],0.0,6.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,5.4,-10.35,433404785.93,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,172.07,-15.05,[19.74],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.92,-13.06,34870138.39,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,906.58,-11.06,[30.63],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-4.88,-1.25,32677311.61,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,257.92,-8.22,[24.42],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,-1.4,-10.33,793429261.22,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1517.35,-8.49,[32.07],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,0.38,-3.57,316696271.08,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,1579.76,-12.84,[27.7],[7],0.0,7.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,5.31,12.58,127930149.1,0.41,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.39,2.39,435.76,-13.57,[21.79],[3],0.0,3.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-12.73,13.17,214614807.21,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.24,2.24,134.69,-14.75,[27.12],[6],0.0,6.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.67,-0.58,760964565.07,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,294.02,-15.47,[30.13],[6],0.0,6.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-5.91,3.49,668421146.87,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,129.52,-14.98,[24.24],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,0.4,-10.92,183503335.45,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,390.18,-11.89,[30.68],[6],0.0,6.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,5.64,5.46,236956463.12,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.11,2.11,554.5,3.63,[22.8],[5],0.0,5.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,0.34,4.23,58416498.45,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.66,1.66,62.89,-12.05,[24.55],[6],0.0,6.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-3.84,22.36,945466549.16,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.65,1.65,322.56,-10.7,[25.59],[4],0.0,4.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,9.29,5.57,45144435.29,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.49,1.49,243.41,-9.21,[18.9],[5],0.0,5.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-8.97,12.86,2165901094.1,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.39,1.39,197.47,-18.61,[20.64],[5],0.0,5.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,11.06,-9.53,51596737.77,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.35,1.35,1292.26,6.96,[33.21],[6],0.0,6.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,8.84,-16.36,6055932652.32,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1337.24,3.73,[42.69],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.03,1.14,1030327810.9,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-14.24,[28.56],[6],0.0,6.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-6.21,-16.99,88674484.81,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1315.0,-9.16,[37.3],[6],0.0,6.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,-0.71,-7.86,146720350.88,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,36.45,-8.29,[16.49],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-2.67,-4.85,432318775.21,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,737.29,-8.21,[30.17],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.93,-8.41,9187907101.4,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,3404.95,-9.51,[23.53],[5],0.0,5.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-3.93,7.43,3613798150.27,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3857.24,-11.4,[17.32],[2],0.0,2.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.59,-4.88,138258091.92,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2439.26,-9.65,[26.54],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-27.48,-8.87,348340839.75,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-16.88,[38.45],[7],0.0,7.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-3.4,-5.03,3258049334.6,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5484.5,-9.45,[16.03],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-12.05,-6.48,835796150.57,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-11.22,[27.47],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-11.11,2.98,1563592957.2,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,154.61,-9.5,[24.58],[5],0.0,5.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-2.52,-3.71,40660198.45,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1155.92,-8.06,[23.47],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.28,-23.5,116909377.64,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-16.87,[32.13],[6],0.0,6.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-5.88,-0.42,3043500391.6,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5924.0,-10.0,[13.8],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-9.86,-10.14,336159338.65,1.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,36.93,-15.33,[23.51],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-1.64,-2.24,233437338.31,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,4462.45,-8.45,[23.79],[8],0.0,8.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.86,-4.03,971313133.12,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,491.36,-8.2,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.67,-11.41,189335061.51,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-15.68,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.4,-0.2,1912856087.32,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1144.32,-10.21,[22.04],[5],0.0,5.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.72,-3.74,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,311.94,-13.98,[28.39],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.58,0.85,235224206.55,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,410.72,-9.18,[30.21],[3],0.0,3.0,weak
